Score	Chromosome	Start	End
0.0	0	2	14619537	14648276
0.0	0	8	53895704	53897189
0.0	0	1	120084032	120087168
0.0	0	12	22917336	22923162
0.0007407407407407408	0	12	73227960	73368944
0.0033315696649029985	0	13	72886169	72886529
0.0	0	2	130963323	130967292
0.0014462081128747794	0	3	12591792	12595241
0.0	0	22	29972097	29975435
0.01495061728395062	0	2	175507333	175508397
0.013993827160493827	0	8	130793135	130794223
0.0007407407407407408	0	16	6836789	6888577
0.0001234567901234568	0	2	217955891	217957273
0.0	0	7	45206086	45207308
0.01350705467372134	0	15	94794603	94801196
0.008518518518518517	0	19	17637928	17639804
0.0	0	10	110308096	110309445
0.018874779541446212	0	2	70132115	70135866
0.0	0	6	163424011	163428184
0.0	0	8	146287900	146296623
0.0008930041152263375	0	10	22167765	22167868
0.0	0	6	22912208	22918526
0.03244444444444444	0	1	12935657	13049137
0.0	0	2	183175164	183181877
0.0	0	9	132127525	132136550
0.0	0	2	25719335	25720101
0.0	0	18	48289948	48292017
0.0007407407407407408	0	6	27411460	27416865
0.0	0	4	34645575	34665678
0.0	0	20	14846609	14920260
0.0	0	7	136152486	136159766
0.0	0	10	90178424	90178628
0.015870076425631978	0	8	97348214	97351778
0.0	0	11	84018549	84027950
0.0	0	15	98787551	98793048
0.0	0	9	117730009	117731622
0.0	0	6	111235957	111240781
0.0	0	17	61182125	61188002
0.0	0	11	33318093	33337066
0.0019259259259259258	0	18	9225123	9225460
0.03588888888888889	0	20	61455318	61455429
0.0	0	11	68067241	68069163
0.0004938271604938272	0	11	3949196	3972751
0.0	0	18	57802736	57803266
0.0	0	9	36456404	36457150
0.0	0	11	117288375	117291120
0.0	0	1	50683946	50685799
0.0	0	20	40953173	40953547
0.05122222222222222	0	10	117924820	117924941
0.0	0	2	63740970	63744085
0.0	0	14	80556744	80562609
0.0	0	6	79887600	79891474
0.0	0	1	101616199	101617458
0.0	0	12	107801770	107808854
0.0	0	5	25972229	25991590
0.0007407407407407408	0	9	6174336	6187106
0.0	0	3	3908709	3923435
0.0	0	11	9323626	9324639
0.0	0	9	28523258	28561929
0.005308641975308642	0	8	142268722	142269342
0.0	0	15	90059202	90061847
0.0	0	4	118736487	118738377
0.0	0	6	49902260	49909366
0.0	0	14	97852369	97853184
0.011056437389770725	0	6	53207781	53211286
0.0	0	17	9944283	9948823
0.0	0	7	154266143	154267636
0.036147266313932974	0	12	32287043	32294159
0.0007407407407407408	0	7	107722761	107726887
0.0	0	22	47988199	47989465
0.0	0	19	35721791	35724524
0.0	0	4	32408617	32411404
0.0044444444444444444	0	2	120444073	120446243
0.0	0	18	65250650	65253623
0.0	0	4	156560732	156562614
0.028119929453262787	0	4	42974898	42975023
0.0013333333333333333	0	6	123754325	123758433
0.0007407407407407408	0	12	4859247	4873371
0.0	0	X	92866378	92874876
0.0007407407407407408	0	2	242965501	242970777
0.0	0	2	53169819	53287663
0.0019753086419753087	0	10	134354496	134354612
0.0	0	1	12842004	12846594
0.0020246913580246914	0	1	155625172	155629443
0.0002469135802469136	0	20	14399779	14404476
0.0004938271604938272	0	6	27272076	27273350
0.0	0	4	97729018	97736557
0.0019753086419753087	0	3	2320438	2320885
0.0013580246913580249	0	10	43864056	43866782
0.0	0	2	237355509	237356224
0.0055291005291005285	0	8	23005406	23006543
0.0	0	X	118908738	118911083
0.0	0	18	20519760	20523179
0.0	0	X	54310880	54311004
0.001574074074074074	0	13	106957625	106989086
0.004320987654320988	0	10	955096	958681
0.0	0	5	18871984	18875077
0.028223104056437392	0	17	3608276	3619499
0.0014814814814814816	0	18	33805608	33809245
0.0	0	6	115661994	115664707
0.0	0	9	105399646	105452446
0.0008641975308641976	0	1	55300973	55305530
0.0	0	22	37143105	37144405
0.0	0	17	65405338	65408820
0.0	0	7	128174705	128177097
0.0	0	2	195475411	195479544
0.0001851851851851852	0	17	50737337	50737594
0.0	0	3	146061916	146068804
0.043204879482657256	0	22	39357694	39388574
0.0	0	18	20636277	20641219
0.0	0	12	61336156	61337172
0.0	0	8	14475199	14491295
0.003703703703703704	0	2	26582404	26584081
0.0	0	11	17898814	17900047
0.0002469135802469136	0	1	217695937	217697554
0.0	0	9	73682860	73695488
0.0	0	X	82911118	82918079
0.002419753086419753	0	13	22052127	22055126
0.0023703703703703708	0	1	26961278	26963544
0.06476981454759233	0	18	64082024	64335663
0.0	0	15	31722967	31726100
0.0	0	9	11830785	12112987
0.0	0	20	25683950	25691987
0.0	0	5	107362494	107373315
0.0014814814814814816	0	3	53046588	53047797
0.0	0	X	31185139	31185973
0.005333333333333333	0	2	44726065	44803075
0.0	0	4	18992187	19000935
0.0	0	7	71509399	71512755
0.0	0	19	38462561	38464571
0.0	0	4	189999187	190002926
0.0	0	X	58165738	58200427
0.006232804232804233	0	6	63597637	63598983
0.0	0	5	49539168	49543037
0.00434156378600823	0	11	88508764	88516611
0.0	0	16	85356602	85359873
0.0	0	10	83248658	83251707
0.0022098765432098768	0	3	3051436	3067172
0.0019444444444444446	0	18	42472439	42474801
0.0022222222222222222	0	8	142243505	142245987
0.0	0	13	106475334	106476386
0.0	0	7	114449376	114449611
0.0007407407407407408	0	9	122649535	122649693
0.020131687242798353	0	14	78207235	78211836
0.026052028218694886	0	8	133556558	133586149
0.0022222222222222222	0	3	183078327	183084234
0.0	0	14	43024296	43071433
0.0006790123456790124	0	10	1614545	1615434
0.004021164021164021	0	12	109294811	109299714
0.0	0	1	4410747	4419657
0.00044444444444444447	0	3	192122750	192123465
0.0011604938271604938	0	8	18475687	18476154
0.0	0	X	66993442	66994080
0.0007407407407407408	0	1	221724637	221728717
0.0	0	2	16383097	16383529
0.002698412698412698	0	2	104560474	104560586
0.00014814814814814817	0	18	62041761	62042524
0.026437389770723102	0	4	165500502	165500618
0.0016296296296296297	0	4	79088459	79094254
0.0007407407407407408	0	4	90885934	90891426
0.0	0	4	163370283	163372697
0.0	0	5	173453103	173457958
0.0	0	13	43855567	43858487
0.0007407407407407408	0	7	67345750	67352966
0.0	0	5	67497321	67498199
0.0	0	8	38221719	38236099
0.0	0	3	176068603	176069454
0.0	0	3	85217986	85282350
0.0	0	6	55907638	55918105
0.0	0	17	32430326	32435070
0.0	0	5	31391098	31392049
0.0058095238095238096	0	1	36818408	36819529
0.0	0	12	6506350	6508100
0.00014814814814814817	0	7	110868700	110892447
0.0	0	4	172374434	172379470
0.0007407407407407408	0	6	38399362	38492045
0.0013650793650793651	0	19	21166051	21166920
0.0007407407407407408	0	15	23671395	23674750
0.0	0	18	69859581	69935529
0.0009876543209876543	0	7	81441546	81442495
0.0	0	3	77774781	77778935
0.0	0	6	29961248	29969052
0.0	0	10	9297262	9302519
0.000925925925925926	0	7	5723102	5724776
0.0	0	14	43377652	43378833
0.0007407407407407408	0	7	51408351	51408515
0.0	0	13	20198191	20199621
0.0	0	1	191199622	191354901
0.0	0	12	25932143	25940020
0.0	0	21	32765242	32775369
0.0	0	7	8627855	8629163
0.0006419753086419753	0	5	46391683	46396944
0.0	0	7	25199935	25214328
0.0	0	3	86622745	86624135
0.008051146384479718	0	19	1101140	1102538
0.0012962962962962963	0	20	3391013	3401419
0.0	0	1	190049113	190052964
0.0	0	16	31407547	31410401
0.0492445620223398	0	7	93549053	93552306
0.0	0	12	111028110	111036311
0.0001851851851851852	0	9	15785811	15788571
0.005566137566137566	0	11	132933532	132971167
0.0	0	2	117030860	117040793
0.0050264550264550265	0	8	132037177	132037919
0.0	0	9	138961304	138966291
0.0014814814814814816	0	4	109961907	109965642
0.0	0	8	38113030	38117456
0.0007407407407407408	0	4	82469349	82506217
0.0004938271604938272	0	3	197780499	197785395
0.0	0	13	47836225	47840640
0.0	0	2	35287423	35290648
0.0498694885361552	0	13	46853391	46929851
0.0	0	7	117015464	117019205
0.0	0	2	39829959	39837150
0.011506172839506173	0	8	107742188	107742732
0.0	0	2	41921735	41923047
0.0003703703703703704	0	13	53141039	53152228
0.0014814814814814816	0	2	42446866	42453609
0.007530864197530865	0	20	60803137	60804203
0.000925925925925926	0	11	3417831	3420422
0.0012345679012345679	0	19	2909363	2910540
0.0	0	13	110197589	110262756
0.0	0	12	14182063	14187134
0.0	0	10	126855922	126859395
0.0	0	13	75436056	75439445
0.0	0	19	56773628	56783165
0.023514109347442684	0	22	45211225	45211800
0.0	0	5	115505183	115508659
0.0	0	4	139774431	139786759
0.001740740740740741	0	6	168429639	168430552
0.0	0	6	93596215	93599245
0.0	0	6	162962838	162969586
0.01154320987654321	0	10	120835661	120836779
0.0	0	16	57045404	57048176
0.00821604938271605	0	9	74681521	74684891
0.0007407407407407408	0	16	10800886	10810568
0.009682539682539681	0	2	54954310	54954544
0.0	0	2	83679822	83681629
0.0007407407407407408	0	11	29540090	29547626
0.0	0	18	73453660	73481374
0.0	0	12	98669930	98672101
0.0016049382716049382	0	2	231705918	231706902
0.0	0	3	186603084	186604533
0.0	0	6	121405424	121492978
0.0	0	3	166176414	166180606
0.0014814814814814816	0	8	103396962	103406752
0.0	0	8	65063376	65063557
0.0	0	16	13383162	13388696
0.0	0	3	28809969	28817808
0.00014814814814814817	0	1	194428681	194448408
0.0007407407407407408	0	1	115178042	115181388
0.0	0	8	65980804	65982743
0.003308641975308642	0	11	5065819	5073245
0.0	0	21	41429498	41432051
0.0	0	5	43550064	43550821
0.0	0	7	44390962	44392360
0.002851851851851852	0	3	2705928	2715590
0.0	0	5	90616359	90624370
0.0	0	9	23370987	23372431
0.0020793650793650793	0	1	172825753	172826886
0.0	0	6	28935392	28935964
0.0	0	7	138107052	138108684
0.0	0	4	112264922	112289911
0.0	0	2	234942614	234955966
0.0	0	6	118335381	118348792
0.0	0	15	97683925	97758558
0.0003086419753086419	0	11	6646146	6646505
0.0	0	12	17455623	17503713
0.0	0	11	100794181	100796312
0.0	0	17	28513915	28520069
0.0	0	3	166010208	166418186
0.0	0	9	102186830	102190583
0.008074074074074074	0	1	198261283	198273580
0.0	0	2	156167321	156178756
0.0006172839506172838	0	6	25363323	25363487
0.0	0	7	33504377	33517858
0.0	0	1	213973664	213975048
0.0	0	4	86037054	86038690
0.0	0	21	39651072	39655117
0.0	0	10	130750931	130755120
0.0025343915343915345	0	5	135193436	135193654
0.0	0	3	104692408	104696597
0.0	0	11	126161322	126162339
0.009229864785420342	0	17	65028456	65038730
0.0	0	11	57502434	57504193
0.0	0	2	81071994	81139755
0.03790299823633156	0	12	10581300	10597036
0.015707231040564377	0	2	238777754	238777901
0.002439153439153439	0	18	72529594	72539846
0.0	0	10	132406871	132407681
0.0	0	20	26265313	26273948
0.0029188712522045853	0	6	68016085	68016606
0.0	0	9	11897635	11901851
0.016765432098765434	0	5	112956354	112986259
0.0	0	1	238527660	238530079
0.0	0	10	107213955	107214676
0.0	0	14	102572947	102576417
0.0	0	2	204700679	204704581
0.0	0	18	31759084	31761016
0.0	0	X	18353048	18353340
0.0	0	1	190747327	190773526
0.0009876543209876543	0	21	39863887	39863992
0.0	0	9	9685887	9709990
0.0007407407407407408	0	14	80286103	80287509
0.0	0	15	66241592	66242699
0.0	0	X	103851252	103858785
0.0	0	2	82541097	82547691
0.0	0	2	134091750	134119973
0.003052910052910053	0	5	175988744	175994596
0.0014814814814814816	0	12	29090488	29098749
0.0007407407407407408	0	10	34197051	34203409
0.0	0	13	112690980	112698684
0.0	0	2	117499850	117741414
0.0	0	5	13103734	13104540
0.0	0	22	44026732	44027853
0.0004938271604938272	0	6	4252800	4454360
0.0	0	11	84841967	84842167
0.00263668430335097	0	1	205660393	205675078
0.011851851851851851	0	12	120522341	120526682
0.007008230452674898	0	X	113296407	113296905
0.0	0	2	8566572	8568060
0.00016460905349794237	0	6	158849560	158849712
0.007197210197210198	0	9	105624627	105774608
0.010876543209876544	0	17	27405621	27406358
0.0	0	8	18202980	18208106
0.004141975308641976	0	10	83701033	83709326
0.0	0	15	96067840	96073605
0.0	0	13	35917527	35922262
0.0	0	7	52246448	52246644
0.0	0	4	102883429	102884268
0.0	0	12	28420613	28423038
0.11365049970605526	0	19	53072732	53160325
0.0	0	3	193192216	193196503
0.0012016460905349795	0	16	16152830	16152951
0.001851851851851852	0	12	95542001	95572800
0.0	0	2	61654331	61667707
0.0	0	12	81078664	81091480
0.0	0	10	126530229	126533353
0.0	0	2	162369638	162379506
0.0	0	10	115016640	115017596
0.0	0	11	49442332	49442643
0.0	0	14	71830027	71843811
0.0	0	6	70162979	70169557
0.0	0	3	6218943	6240293
0.0	0	12	131968472	131971418
0.005481481481481482	0	4	189024212	189027267
0.0	0	2	229290327	229305114
0.0	0	9	13300221	13325793
0.0	0	5	114254919	114261436
0.0	0	11	130837135	130843031
0.0	0	2	81444234	81447475
0.0	0	5	132874864	132875627
0.000462962962962963	0	9	124519802	124520147
0.0	0	14	21753105	21754656
0.0	0	4	104631086	104631785
0.0	0	18	20025205	20027044
0.0	0	3	179119184	179121538
0.0	0	X	69003638	69020483
0.03510846560846561	0	19	17576649	17580903
0.0005555555555555556	0	12	83439490	83442169
0.0	0	4	20766994	20768649
0.0	0	12	50886955	50888081
0.0	0	3	11768163	11771864
0.006703703703703704	0	X	288023	290864
0.0	0	9	11962222	11965247
0.0	0	11	124483632	124484616
0.0	0	5	145934208	145934589
0.0008888888888888889	0	X	56875182	56875284
0.0	0	7	24152161	24154322
0.003333333333333333	0	8	42155551	42157669
0.0	0	4	103861805	103864116
0.0	0	5	14951799	14953904
0.0	0	4	75257133	75260117
0.0	0	20	14445465	14447433
0.0	0	15	46429261	46435418
0.0	0	12	112592569	112593358
0.001037037037037037	0	15	100777166	100780850
0.0022222222222222222	0	12	107868512	107887710
0.0	0	16	76470846	76471046
0.0	0	10	64847851	64852272
0.0	0	2	226690229	226714020
0.0	0	5	86780049	86781442
0.0	0	5	160540665	160550329
0.0	0	15	99561030	99562767
0.0	0	2	36098025	36126971
0.016190476190476193	0	6	42877901	42892594
0.0007407407407407408	0	11	110699388	110703970
0.0	0	12	113148123	113153418
0.0	0	20	34600039	34601163
0.0	0	22	50808793	50810156
0.0	0	8	20937786	20938273
0.021209876543209875	0	3	99779807	99817754
0.0	0	1	178948071	178975829
0.0	0	2	150670514	150699681
0.0	0	8	128674736	128675132
0.0	0	2	140777616	140778055
0.0	0	3	10060220	10060819
0.0	0	6	113700931	113703180
0.0003703703703703704	0	16	68514334	68514474
0.0014444444444444446	0	8	88502497	88502796
0.0	0	1	173523777	173524931
0.0007407407407407408	0	17	80970672	80976442
0.0	0	1	30154856	30167410
0.0014814814814814816	0	7	135741358	135742190
0.0007407407407407408	0	3	86355331	86356370
0.0	0	2	35955754	36096438
0.0007901234567901235	0	5	65613865	65613975
0.0	0	2	161805215	161809085
0.0	0	13	32151258	32154395
0.0	0	6	50921294	50924481
0.0	0	6	11634919	11641264
0.0007407407407407408	0	7	158159764	158186893
0.0	0	X	84004697	84011515
0.0	0	15	48340496	48343268
0.0	0	14	103659264	103664606
0.0007407407407407408	0	8	46889574	46899464
0.0	0	8	66281578	66282223
0.0	0	6	21361735	21367185
0.0	0	11	100567262	100568149
0.0	0	15	59791747	59795999
0.0013703703703703703	0	22	23371282	23371438
0.008156966490299823	0	8	146221230	146238469
0.0	0	11	38936302	38961124
0.0	0	3	81236605	81241374
0.0	0	7	9093862	9103208
0.0	0	3	86733466	86736744
0.0	0	7	75455019	75456351
0.012656378600823045	0	1	228726040	228737287
0.007308641975308642	0	6	70332438	70333358
0.0	0	1	117777388	117779715
0.0	0	7	9548556	9575708
0.0	0	5	68282360	68294134
0.0	0	20	52265825	52268239
0.0	0	12	56002284	56004276
0.0	0	5	99756564	99779205
0.025928865373309816	0	10	5846467	5851826
0.0	0	14	48229660	48277653
0.0012962962962962963	0	10	14165960	14168826
0.0007407407407407408	0	4	31463510	31469536
0.023637860082304528	0	8	6396111	6396923
0.0014814814814814816	0	1	33524977	33530257
0.0	0	22	38736572	38737897
0.006337448559670781	0	6	29541882	29555876
0.0019444444444444446	0	8	126305707	126305910
0.0007407407407407408	0	14	60454550	60503158
0.00054320987654321	0	12	30548631	30548981
0.015388007054673723	0	3	73066007	73076302
0.0019444444444444446	0	6	88676718	88676837
0.03805555555555556	0	17	16030431	16030869
0.0	0	6	17061952	17063944
0.0	0	3	82235261	82237210
0.005386243386243387	0	11	124187909	124198315
0.0	0	9	119587809	119590080
0.0	0	16	76853004	76882843
0.0	0	8	73710293	73712922
0.0007407407407407408	0	14	62397806	62409528
0.0	0	4	182968149	182970585
0.013111111111111112	0	17	70688515	70699045
0.0007407407407407408	0	4	149009402	149027747
0.0002469135802469136	0	7	25642660	25679311
0.0	0	18	19724552	19729719
0.0001851851851851852	0	3	140776959	140778682
0.0	0	8	63764357	63766136
0.0	0	16	27077043	27098807
0.0007407407407407408	0	5	92455950	92456862
0.0	0	2	68354987	68355735
0.0029629629629629632	0	2	14469277	14470809
0.0	0	1	41068458	41084739
0.0	0	3	18762771	18763640
0.0007407407407407408	0	X	115491990	115492298
0.0016931216931216932	0	3	100669240	100670862
0.0006419753086419753	0	6	154027638	154027940
0.0	0	4	70434807	70436192
0.0013580246913580249	0	19	5982749	5984332
0.010455026455026455	0	2	50948740	50999266
0.016354497354497358	0	12	7499245	7501678
0.0	0	7	62216418	62224380
0.008088183421516756	0	8	14962195	15099408
0.0	0	X	111912510	111912674
0.0	0	2	213306645	213370118
0.0	0	13	55898609	56042341
0.0	0	X	69731357	69734204
0.0	0	19	27925075	27982872
0.015257495590828927	0	7	18798819	18801217
0.0	0	21	28349287	28352773
0.0007407407407407408	0	1	192539160	192540169
0.0	0	6	140019503	140024464
0.0	0	4	151082836	151093892
0.0	0	8	13803810	13808996
0.0	0	4	36020524	36021279
0.013692239858906522	0	17	80148670	80155496
0.00014814814814814817	0	7	120303961	120319327
0.0	0	3	165568241	165603028
0.0	0	14	30817188	30819455
0.0007054673721340388	0	20	15711606	15712437
0.0	0	3	164870178	164872026
0.0	0	4	53082692	53087810
0.0	0	14	68899977	68905927
0.0	0	3	17396625	17401468
0.0	0	8	20013825	20016658
0.0007407407407407408	0	6	162725902	162841434
0.0025925925925925925	0	6	124989295	124990135
0.0	0	5	85350027	85350149
0.04864285714285714	0	2	50915297	50915623
0.0	0	4	160965033	160975424
0.0	0	11	63458720	63464211
0.0007407407407407408	0	7	110846284	110846577
0.0	0	18	56770067	56771475
0.0	0	21	35672067	35674720
0.0003333333333333333	0	18	26101420	26101563
0.0	0	9	114588032	114590139
0.0004938271604938272	0	2	197313692	197317557
0.0	0	8	139886981	139889002
0.001337448559670782	0	15	57587086	57587889
0.0039958847736625515	0	1	236362868	236366073
0.013135802469135803	0	7	98971096	98971271
0.0	0	19	2483709	2484333
0.0	0	3	87447642	87456549
0.011638447971781306	0	X	112788553	112788681
0.0	0	1	191006787	191010247
0.0	0	5	72258258	72261768
0.0004938271604938272	0	1	197232585	197235905
0.001841269841269841	0	4	118841118	118842237
0.0012345679012345679	0	2	199090087	199135134
0.0	0	5	157644382	157655340
0.0	0	5	46141950	46146920
0.00789241622574956	0	19	58660803	58661840
0.0	0	8	9818499	9835254
0.0	0	1	87096974	87098443
0.0	0	4	54164225	54168906
0.0	0	7	5883970	5884587
0.0058818342151675486	0	7	97854316	97866276
0.0	0	13	41076764	41081348
0.0	0	5	43085754	43088998
0.0	0	8	137965805	137965918
0.0	0	19	6967745	6971832
0.0	0	X	22698248	22921088
0.0029629629629629632	0	19	14853269	14854386
0.0	0	3	141848447	141856025
0.0001851851851851852	0	18	443100	443578
0.0015731922398589066	0	5	68677182	68677314
0.0	0	14	69740826	69743750
0.002619047619047619	0	12	117858408	117858744
0.0	0	17	57803777	57804608
0.0	0	6	32516187	32521272
0.0	0	12	94488913	94491925
0.014814814814814815	0	14	104984371	104984500
0.0014814814814814816	0	19	35247982	35248501
0.0	0	6	69406915	69413358
0.016198412698412698	0	19	40861267	40864221
0.06526014109347443	0	7	81677504	81683824
0.0007407407407407408	0	19	19934977	19938815
0.0	0	15	90505439	90510904
0.0	0	8	144824390	144828044
0.0007407407407407408	0	5	138065521	138076869
0.0007407407407407408	0	16	8775107	8775756
0.0	0	5	161375618	161391742
0.0007407407407407408	0	7	101380877	101384098
0.0	0	X	80292897	80293209
0.0	0	2	2627245	2628782
0.0	0	11	95175422	95181507
0.0	0	5	17618990	17642714
0.0	0	5	25730344	25763885
0.0007407407407407408	0	3	104103807	104256605
0.0	0	7	118027477	118037820
0.001037037037037037	0	4	173449455	173454876
0.01788183421516755	0	5	172402119	172412422
0.0	0	11	105048922	105069805
0.0	0	19	32556033	32557279
0.005351851851851852	0	19	45109819	45112741
0.0013756613756613757	0	4	114218460	114219244
0.0	0	5	5026098	5027716
0.0021296296296296298	0	13	113702488	113703258
0.0	0	1	162420713	162427307
0.0	0	12	46235888	46237164
0.0	0	6	22047615	22048661
0.0007407407407407408	0	9	110679970	110682930
0.0	0	5	40421302	40423221
0.0001234567901234568	0	20	59128079	59130616
0.01835802469135803	0	10	127306236	127391334
0.0	0	X	74249631	74249755
0.0	0	14	93443906	93445180
0.008952674897119341	0	17	46615793	46617271
0.0	0	9	77633129	77638303
0.0	0	2	15156443	15197787
0.0	0	13	93541170	93557015
0.0007407407407407408	0	5	83904586	83907518
0.0	0	X	1793123	1796182
0.0	0	8	3982339	4024210
0.00041975308641975306	0	1	44066084	44066421
0.0	0	15	99574506	99575633
0.0	0	5	164549589	164555310
0.0002469135802469136	0	16	49423232	49423402
0.0	0	3	22223487	22257788
0.02148148148148148	0	12	123722886	123724135
0.0	0	13	40432610	40439476
0.0	0	3	104987280	104989486
0.000925925925925926	0	4	29862118	29876268
0.0007407407407407408	0	2	26959397	26966004
0.0	0	6	164746009	164761994
0.0	0	X	56323765	56329494
0.0	0	9	118590916	118591823
0.0	0	12	23675647	23675993
0.0	0	16	14438105	14442485
0.1120531772753995	0	6	381951	500339
0.0031111111111111114	0	8	129007031	129008338
0.04749059376837155	0	14	20678645	20757699
0.0036111111111111114	0	5	167299359	167299582
0.0	0	2	124242258	124296322
0.0	0	4	76743034	76744546
0.0007407407407407408	0	3	120161647	120164948
0.0001851851851851852	0	5	231815	232840
0.0	0	13	27466389	27468345
0.023901234567901233	0	8	124470010	124470133
0.0	0	7	116033154	116034297
0.0	0	8	84897920	84898486
0.0007407407407407408	0	1	236538684	236540883
0.0	0	8	84382179	84382524
0.0	0	8	86529603	86555430
0.0	0	3	129763168	129806784
0.0007407407407407408	0	9	6672236	6675374
0.01637742504409171	0	12	3275762	3283328
0.019777777777777776	0	5	130931281	130932462
0.0	0	1	79393604	79399527
0.0	0	3	177207139	177207515
0.0	0	7	82002241	82008360
0.0012345679012345679	0	1	54738486	54742278
0.0	0	3	39811019	39821615
0.0	0	2	213525904	213526359
0.0007407407407407408	0	8	142635289	142639191
0.0	0	5	1022803	1025877
0.005851851851851852	0	3	56630461	56640977
0.0	0	22	34555808	34582275
0.0	0	14	43914211	43914392
0.019772486772486768	0	8	14772352	14920260
0.0012222222222222222	0	8	82116733	82125409
0.0	0	4	10134738	10140489
0.0	0	7	15102025	15104319
0.0	0	21	31250054	31258552
0.007513227513227513	0	20	3821187	3825125
0.0	0	18	66005953	66123983
0.0	0	2	53713748	53719625
0.0007407407407407408	0	18	7605161	7662994
0.0	0	2	42684850	42685669
0.0	0	8	78514301	78558070
0.0	0	15	41604020	41604430
0.0007407407407407408	0	4	156372496	156374045
0.0	0	14	47030713	47054116
0.0	0	2	69567298	69568862
0.0	0	4	164180086	164180976
0.0	0	2	146884867	146889535
0.0	0	3	131546139	131547024
0.0	0	14	49077535	49124348
0.0	0	6	16168538	16170874
0.0	0	19	32030918	32032333
0.00014814814814814817	0	18	54133549	54134816
0.0	0	2	209090077	209097444
0.0	0	8	2557109	2560042
0.0	0	5	53053525	53059568
0.0	0	3	59348559	59352029
0.014566137566137567	0	2	170686930	170687065
0.0006349206349206349	0	1	56048640	56048758
0.013352145796590241	0	1	13785920	13823188
0.0	0	6	45792906	45803835
0.0	0	13	68876787	68877506
0.0	0	1	216610120	216612836
0.0	0	7	93972979	93977047
0.0	0	2	44504256	44506147
0.0	0	11	59093226	59094041
0.006223665223665224	0	22	24614258	24616944
0.0006349206349206349	0	X	73426252	73426466
0.0074444444444444445	0	15	65589794	65591873
0.02482304526748971	0	1	49195300	49200434
0.0	0	4	67349830	67351028
0.0	0	6	101494389	101496584
0.000925925925925926	0	12	13257299	13259840
0.0003703703703703704	0	3	195812053	195812636
0.0	0	10	11418514	11424304
0.0008888888888888889	0	3	150543259	150544662
0.0030000000000000005	0	7	132541931	132542387
0.0	0	4	162381498	162381664
0.0029629629629629632	0	11	65091200	65098673
0.08378395061728394	0	10	57350430	57362029
0.0	0	8	115541180	115544653
0.0	0	7	48581297	48592642
0.007666666666666667	0	3	184356375	184363969
0.0031728395061728395	0	4	106577815	106583102
0.005253086419753086	0	4	6412735	6413420
0.0017283950617283947	0	7	80785688	80787432
0.0	0	20	43327310	43329524
0.00014814814814814817	0	X	105581887	105582752
0.0007407407407407408	0	20	41736325	41737631
0.0	0	4	49037036	49048378
0.002433862433862434	0	10	65030012	65031411
0.0	0	17	17523204	17523913
0.0	0	3	18966005	18974758
0.0	0	1	187639143	187779700
0.015679012345679016	0	19	55470570	55472052
0.01657172251616696	0	12	21017122	21036767
0.0	0	18	22504522	22509084
0.0	0	7	15572775	15576927
0.0	0	13	88662182	88683247
0.0	0	21	31419770	31420896
0.0004938271604938272	0	5	139065872	139066003
0.0	0	13	84035973	84037400
0.0014814814814814816	0	12	93417889	93419857
0.0	0	7	133785003	133798330
0.0	0	10	12314275	12352585
0.0	0	11	81157233	81158803
0.0	0	5	17663986	17680748
0.0	0	18	19897570	19898489
0.011174603174603176	0	11	19223734	19224423
0.0	0	19	16911500	16915467
0.0	0	19	35339996	35342567
0.0	0	1	213613353	213618598
0.0014814814814814816	0	14	48787716	48912612
0.008897707231040565	0	5	10273288	10275414
0.002283950617283951	0	1	47392698	47398120
0.0001851851851851852	0	5	27336	27994
0.0	0	17	18421015	18422388
0.0	0	2	161500408	161505440
0.0	0	21	15460778	15461862
0.0	0	X	62116559	62137852
0.006820987654320988	0	20	8826859	8827045
0.0	0	4	26012750	26021874
0.0	0	5	148091894	148096313
0.00016460905349794237	0	7	61510866	61515334
0.0	0	13	21521082	21524308
0.0	0	6	142755333	142756709
0.012821869488536156	0	20	23747076	23828603
0.0007407407407407408	0	1	242122475	242124661
0.0012037037037037038	0	7	34403025	34470897
0.0	0	8	108504785	108506389
0.0	0	9	126593005	126594686
0.0014885361552028219	0	15	50747025	50747691
0.0011111111111111111	0	7	98615698	98620437
0.0	0	7	139948106	139952672
0.0	0	10	36825951	36827119
0.0007407407407407408	0	18	46521910	46523168
0.018675485008818344	0	9	118157151	118171801
0.0	0	1	73976115	73976823
0.0014814814814814816	0	7	40233704	40254272
0.0	0	14	73895704	73900587
0.0005555555555555556	0	6	89208369	89208478
0.0	0	8	81196995	81200834
0.0	0	7	149714464	149716601
0.0	0	1	104406147	104415883
0.0	0	14	80225314	80230513
0.0	0	9	137885991	137886567
0.0	0	7	51413990	51414864
0.00014814814814814817	0	8	46890132	46892772
0.0	0	22	29092478	29098040
0.0	0	6	77624020	77625787
0.0	0	3	21885889	21909278
0.0	0	1	105255038	105256195
0.0	0	9	73759623	73795392
0.00014814814814814817	0	2	168621502	168666773
0.000462962962962963	0	3	30267580	30346430
0.0	0	3	34228226	34237940
0.0	0	16	85226411	85234668
0.0	0	13	90780145	90784356
0.0	0	10	107995975	107997734
0.0	0	2	184686695	184699262
0.0	0	4	163460510	163461557
0.0	0	5	86359208	86363230
0.00553615520282187	0	3	197795271	197796713
0.0	0	11	59621389	59621938
0.0	0	2	187190592	187210741
0.0	0	9	24429177	24433165
0.005241622574955909	0	20	10214108	10214437
0.0	0	1	106978443	106981592
