chr22	18874455	20306317
chr2	47610842	47615751
chr4	176493245	190957473
chr22	47630450	51178264
chr15	30921916	32539666
chr15	62128860	62340126
chr2	47280430	47714665
chr19	11213462	11218191
chr2	51228343	51427877
chr18	28650671	28650836
chr16	29238592	30190568
chr15	89750127	89757489
chr1	697793	2567838
chr1	779726	3235959
chr16	14910204	16194578
chr7	146481737	159128663
chr19	11188418	11204273
chr16	74750290	74762108
chr17	7572920	8285634
chr2	169824975	169830328
chr10	2593112	8484746
chr5	127777364	127900742
chr8	191529	7752586
chr7	101450428	112054905
chr18	48573410	48604843
chr1	193205375	193205496
chr10	55663002	55663130
chr19	11210888	11218204
chr12	1950036	1985170
chr14	76967037	76967064
chr15	22746943	23121448
chr2	173231479	177225915
chr22	18878408	21907671
chr4	158091563	158091900
chr16	29855930	30198600
chr1	143721525	149232481
chr22	49928761	51203353
chr16	15395311	16210889
chr16	29673753	30190709
chr11	44165776	44219588
chr13	31682662	33765790
chr4	82723160	84358267
chr22	19709950	19963280
chr8	133621136	140433338
chr6	162615774	162745282
chr7	146988988	147101705
chr17	29561687	29565750
chr11	23045609	28000144
chr15	55520786	55527152
chr9	204192	13974099
chr11	123860284	134868407
chr8	158047	6460877
chr5	112001177	112043328
chr22	51132802	51203353
chr11	125937382	134934063
chr17	62649312	65683004
chr12	123469748	131199119
chr17	29519332	29532980
chr20	3092738	17091453
chr10	87897968	90309708
chr15	93444093	93586814
chr3	37091970	37092150
chr15	55526959	55527152
chr12	222887	3931052
chr15	22698521	38381783
chr16	89818545	89858955
chr22	18919578	21460595
chr14	101274636	107263478
chr19	11240187	11244506
chr8	194616	6816918
chr9	130248089	130388197
chr22	18872507	21465050
chr14	21692669	21923767
chr14	33787869	33847635
chr22	43050742	51197838
chr2	148755019	149050963
chr22	23690386	24666092
chr10	89720644	89720881
chr10	126523426	135436092
chr6	152633	5315912
chr15	97557294	102383473
chr14	67346636	67346771
chr17	43703800	44187492
chr17	29510584	29581498
chr5	151304034	151304130
chr2	134733318	142089790
chr2	173538953	186401606
chr2	203329531	203332412
chr6	51518815	51523750
chr15	22698521	29085896
chr8	15241651	15413345
chr7	145133636	159124131
chr17	41214474	41293060
chr1	146105169	147897962
chr22	50518238	50518796
chr21	47531370	47541057
chr2	47600591	47607118
chr1	1416437	1455296
chr6	20884836	21082258
chr2	47630262	47641557
chr1	145765828	147872253
chr9	6542328	6611763
chr22	38565204	38565453
chr2	85241808	89126132
chr2	111406071	113111856
chr2	86502662	87430727
chr20	61815142	62318983
chr8	4267569	4316157
chr3	79644313	81307381
chr1	182106860	186900257
chr1	241669292	241669478
chr14	37002652	37810624
chr6	126815678	132818994
chr10	55942656	56054330
chr2	47596634	47653277
chr18	52921548	52922186
chr6	162463877	170917906
chr9	130581890	130582326
chr17	41234592	41277500
chr5	127653840	127654693
chr7	6031593	6042277
chr18	136225	4002983
chr3	138925588	139157532
chr12	88443157	88478947
chr1	780816	2454952
chr10	46235356	51874163
chr19	11628639	13336101
chr18	47656798	78014123
chr17	15133093	15164078
chr15	55722847	55724820
chr6	113261041	117842826
chr17	15745314	20261191
chr6	129608971	129609223
chr1	794594	8807706
chr8	24767876	31053873
chr19	3437993	4039215
chr17	16768247	20391959
chr5	86062775	91444662
chr16	21597345	21741439
chr2	47709917	47710360
chr6	129837314	129837512
chr1	146542842	147857135
chr3	121363055	125395197
chr8	8130629	11805960
chr15	96567355	102461201
chr2	171300728	172914965
chr16	23614779	23619333
chr6	51668219	52563298
chr17	29482994	29701179
chr5	88018115	88183698
chr4	166623889	190957473
chr17	59857615	59858372
chr11	126303634	134910140
chr18	52846594	78012829
chr16	88556190	89557911
chr2	30340	3452903
chr22	19470350	19481849
chr22	18706000	21440514
chr16	14866283	16391910
chr2	203378421	203407190
chr4	66320279	73179410
chr1	849465	6374209
chr3	180939664	182170131
chr22	18890270	21461811
chr20	8843843	8880111
chr16	28404152	29331350
chr2	47709907	47710098
chr15	99010525	102383473
chr15	22770420	23195725
chr7	65439261	65447190
chr1	93297665	93299223
chr22	18876629	21465659
chr2	203242196	203379610
chr2	58386889	58468458
chr16	68862066	68867412
chr16	6009600	6171462
chr1	568707	2567832
chr15	23620190	28437018
chr11	31820788	31824052
chr10	100025	12842179
chr1	150961808	151557253
chr2	148897423	148979973
chr16	71561716	73724195
chr22	18641478	21722262
chr2	144631278	145270874
chr2	148915159	148983627
chr2	44507854	44573529
chr8	7053185	12241152
chr22	19156116	19529130
chr1	746607	15077159
chr7	6017208	6022632
chr2	195786722	200531127
chr10	88514772	88516802
chr12	103288492	103288716
chr5	25327	31343671
chr13	32899192	32937690
chr6	160336421	171023595
chr7	33191098	33257303
chr2	96552902	98118115
chr18	53011021	53131802
chr12	133153199	133767986
chr8	113540570	121095280
chr3	121643993	126501092
chr7	94228086	94232764
chr4	177677785	190543118
chr17	17138219	17146328
chr22	29083730	29083974
chr4	90005203	96971785
chr2	237480047	241611309
chr9	137496880	137648441
chr15	43892947	43895799
chr5	50092	15678560
chr6	107573259	107767076
chr5	2180874	17602542
chr15	45360337	45437443
chr8	72314203	72924788
chr2	203406744	203411907
chr1	145885644	147947839
chr2	32291778	32357195
chr3	73913	7098404
chr5	79950536	79974922
chr21	15006456	19583516
chr2	32352108	32379648
chr6	166607592	170919482
chr7	72677236	74144422
chr4	119281457	121845311
chr15	29214104	32418220
chr16	29042049	30199025
chr16	87333236	87457042
chr2	174002599	181269396
chr1	42914302	45001279
chr15	31972645	32509926
chr18	51036414	59275480
chr2	32332673	32340934
chr2	234362256	243041306
chr2	123927564	129217649
chr2	50811166	50870064
chr1	145369198	145888926
chr20	47726520	50427649
chr6	168297592	171023595
chr5	113575	5380741
chr10	81892410	88722952
chr6	164632	5823834
chr22	23258228	23654222
chr19	852322	1222011
chr16	87969894	87970076
chr4	89891196	98235479
chr18	69968032	78014123
chr17	50689	1824246
chr5	112173243	112179829
chr19	15959346	17901296
chr20	21680344	24383453
chr2	47656880	47710360
chr12	80660384	85647333
chr17	41256132	41267802
chr22	21074919	21440514
chr17	2583432	2585146
chr5	112090587	112157688
chr6	162475112	162475216
chr16	47258286	47662546
chr6	115922393	128835469
chr1	229555498	229577325
chr17	14111571	15442207
chr3	24336497	24452054
chr5	110023142	129439531
chr9	119460001	119462003
chr16	12046323	15280056
chr14	31535392	31542189
chr18	77682575	78010032
chr17	15142767	15142948
chr19	33878748	33879530
chr2	215593389	215674303
chr16	15551061	18306841
chr12	10336208	13535349
chr2	161542324	164640864
chr17	50689	3005626
chr11	134247840	134938470
chr5	131911458	131978066
chr17	42969979	42993118
chr4	179996711	190957473
chr1	846679	3404423
chr2	110862476	110983703
chr15	22770420	23282905
chr1	779726	2558913
chr6	170425	1622218
chr1	5979666	6007969
chr10	133728376	135427442
chr3	37049799	37052209
chr6	36790664	37127475
chr4	175550288	190838582
chr13	35531797	39607778
chr3	10070331	10085558
chr19	11188417	11204306
chr9	101867467	101984196
chr17	29506123	29684057
chr2	32356942	32372914
chr7	5488017	6316581
chr9	203860	13486759
chr5	140473	9792158
chr16	14877686	16292235
chr5	113575	15291661
chr18	62984562	78015117
chr8	143957117	143994311
chr11	108170563	108179827
chr7	98817042	100499889
chr2	32352006	32379575
chr8	42338720	42916885
chr1	849465	6505278
chr17	1165432	1277056
chr7	100238302	100239138
chr16	14897371	16495076
chr22	46044135	51178264
chr16	3776714	3809010
chr12	59495113	70574966
chr15	23707451	27296222
chr19	11226749	11227694
chr9	214956	215049
chr9	140378699	141073897
chr4	173278138	190828225
chr16	28708172	29051191
chr19	11129626	11141575
chr9	137644414	137644511
chr17	16741410	20339728
chr2	96766559	98013866
chr17	6564809	6660724
chr8	158047	6982980
chr18	136225	10074733
chr13	112091742	115092510
chr18	49401797	53326230
chr8	3730651	3817069
chr6	162354716	162480606
chr8	61431755	61605551
chr17	41201211	41277500
chr8	90947808	90949303
chr8	191329	1796164
chr7	64117427	71708048
chr16	3922990	4004415
chr17	29033862	30326952
chr16	180500	180610
chr16	81380492	81433070
chr6	115541217	117517534
chr12	173785	2865649
chr14	65568253	65569067
chr9	127818143	131400225
chr9	94373846	94633213
chr7	6031593	6031698
chr11	47370116	47373066
chr18	75968373	78016181
chr2	174238256	181604341
chr8	102183490	110139893
chr2	110852959	110975102
chr2	225317516	226707110
chr22	24135739	24135881
chr1	161331710	161336448
chr1	240224261	240317038
chr15	22770420	28545355
chr7	73442457	73483087
chr2	239748305	242783384
chr1	874454	2577794
chr12	80632581	80728257
chr4	185248233	190828225
chr4	81800930	95730598
chr10	88514772	88516676
chr3	52086598	59689209
chr10	93908170	101809723
chr16	96765	932211
chr13	94474529	115107733
chr7	39102999	45402695
chr17	10771947	21510992
chr10	81630467	88975551
chr17	76221436	78073778
chr15	51510727	51510862
chr7	133230188	137972605
chr7	102910569	105104800
chr7	146997232	147092872
chr3	37034541	37045971
chr16	28503802	29182196
chr9	2621792	2654485
chr22	18916841	20310938
chr2	148957571	149027461
chr9	139218427	141018984
chr14	67243156	67647704
chr16	21976690	22386881
chr16	6823909	7028068
chr15	30730512	32861626
chr10	55938131	56040206
chr1	159449676	166864323
chr15	83343183	83345634
chr8	141270415	141289943
chr8	24767876	31068253
chr13	48878038	49054217
chr11	126762943	134938470
chr19	11223784	11237894
chr2	207923609	212110328
chr18	136225	12767079
chr1	63252827	77402595
chr10	127346040	135434178
chr17	41209152	41277500
chr1	144955197	145831720
chr16	29620716	30250601
chr16	72768	1511716
chr17	34815071	36192492
chr3	70618610	72399570
chr19	33963520	33975799
chr17	16971146	18922732
chr11	121651166	134945165
chr3	37068624	37074678
chr19	11200037	11200292
chr16	15494599	18141051
chr15	23620190	28545504
chr15	48545361	48581182
chr9	333829	394034
chr8	194616	1965389
chr22	20921341	21459713
chr15	30769994	32701482
chr9	140688611	140781524
chr14	100397005	101488936
chr17	29422277	29701241
chr22	51127895	51197838
chr7	6017213	6029591
chr16	2098587	2115636
chr4	93531563	102443148
chr20	47682661	49884981
chr17	1915992	2548152
chr17	43688307	44163085
chr1	779726	5742647
chr5	89523962	90412409
chr16	14877686	16327945
chr22	21798704	22916612
chr3	120394333	120394982
chr16	78402397	78504169
chr2	51225620	51304763
chr2	167996717	170671886
chr15	22816712	28530182
chr13	32892861	32897576
chr18	14274	13649733
chr2	47630320	47641567
chr10	224405	3100934
chr18	73214537	78014123
chr19	13592591	14717528
chr11	14504462	14909461
chr19	13561014	13604751
chr10	46224445	51594991
chr15	30405534	32914190
chr4	25668461	25681490
chr16	31012228	31012944
chr4	9922196	9982215
chr8	91953223	95550571
chr2	110881367	110962545
chr16	89831291	89846371
chr1	849465	8901938
chr16	2098610	2138617
chr6	132206903	132212518
chr1	100661790	100661998
chr2	48010220	48018262
chr2	32308174	32341669
chr9	220252	6968724
chr16	78420736	78466669
chr16	14780542	16855348
chr9	132712093	135217877
chr16	23635319	23637728
chr15	23286570	28545355
chr17	41197674	41197839
chr6	111652878	111804091
chr11	108098341	108236245
chr17	58934658	60395826
chr13	23519915	24941516
chr15	62155281	62332980
chr18	66230658	78012829
chr11	31828508	34576695
chr19	11233849	11239475
chr16	78384723	78504169
chr1	242404098	245363466
chr6	168827896	170919482
chr17	16727263	20395889
chr19	11224438	11227534
chr5	22148	16930125
chr6	166517761	170919470
chr17	3561288	3564038
chr17	14110042	14111913
chr17	78081335	78087185
chr2	152429768	159391791
chr18	66525140	78014123
chr17	1218063	2619473
chr22	51121361	51197838
chr21	47550595	48080926
chr22	38369501	38370205
chr2	60719184	61268266
chr11	44146455	44156975
chr1	779726	6976647
chr8	54407100	58403572
chr7	145813092	145814085
chr16	29656683	30194753
chr1	145655991	147909094
chr19	11200204	11211041
chr6	37745144	45621580
chr7	45065943	45115876
chr7	150671778	150675021
chr18	148962	2313457
chr17	14763745	15242181
chr7	23805001	26175778
chr2	51148482	51259200
chr1	244379480	249224684
chr1	82153	11784118
chr9	266044	434797
chr12	6204573	6204798
chr5	130763955	131544515
chr22	18919741	21440655
chr2	198852969	201350417
chr17	28997892	30408615
chr4	177189905	190816266
chr12	12514721	15433522
chr2	152788857	160276245
chr11	42575208	46136343
chr3	196204148	196232328
chr21	41667951	48090352
chr7	6013019	6022632
chr18	50739714	63705988
chr16	14968858	16303388
chr22	18890270	21394730
chr22	20716875	21465659
chr6	156973	7122992
chr8	191529	6644251
chr22	44298440	51178264
chr16	23614778	23625412
chr21	37914122	48097372
chr8	9781781	11431141
chr17	59760650	59761507
chr3	189101445	197838262
chr20	33639657	34026249
chr11	121501071	134868348
chr16	29824355	29825979
chr4	101953181	102026137
chr3	195690240	197299811
chr16	29567294	30177807
chr16	78458773	78463512
chr22	34157337	34157483
chr4	163644969	173422584
chr1	146470886	147845170
chr7	32911002	44576005
chr16	21771015	22409463
chr17	29550191	29573353
chr9	211085	11867480
chr2	241384235	243028452
chr7	121734180	121803684
chr2	144872285	145439525
chr19	10379070	13085266
chr2	51113042	51257100
chr19	11213338	11218191
chr2	148743879	148955720
chr6	1580680	1951526
chr17	34508116	36173763
chr19	13317255	13335480
chr17	43706885	44351152
chr2	32370424	32402101
chr8	23643334	27383767
chr1	145387944	145735385
chr17	56721366	56766202
chr13	96586480	115107733
chr2	203496150	205794583
chr13	19020000	115085141
chr1	239451324	242621355
chr5	125774097	132209659
chr1	147245048	147246661
chr16	67654565	68404073
chr16	68842326	68869444
chr13	32899206	32899327
chr2	148746281	148820654
chr2	48023032	48033790
chr17	78078340	78079713
chr19	18707591	18707599
chr2	200801995	210896648
chr22	29095819	29130715
chr1	103381479	103431911
chr17	2201585	2631484
chr5	22148	1429714
chr10	56450547	56658273
chr8	99991770	100220890
chr4	90458651	91213084
chr10	81685361	135524747
chr18	53343	7029133
chr17	41256132	41276119
chr1	5423885	18686796
chr14	30851759	38181546
chr2	32342697	32403351
chr22	18648865	21465662
chr3	194059262	197420612
chr8	30916662	30916787
chr7	107796644	123176581
chr8	100050650	100123507
chr7	127295697	139524358
chr5	6599368	6603435
chr7	43359	3642604
chr8	158047	5473064
chr16	78308766	78371608
chr22	29083874	29092985
chr2	110881347	110962565
chr2	96747465	98193473
chr16	89804998	89883033
chr15	48707357	48707974
chr3	128780572	128781126
chr7	111642644	115770275
chr16	78824346	83289026
chr13	32903559	32972927
chr11	36028926	40339674
chr1	103657254	112451259
chr17	34822464	36316144
chr2	50909764	51335129
chr9	214956	422155
chr9	203860	5094461
chr17	41242940	41277500
chr19	13366073	13370515
chr15	23288373	28705281
chr21	44828063	48097372
chr1	10324454	16107335
chr3	37035000	37041000
chr10	124793871	124800895
chr17	41216951	41222055
chr20	43280195	43280268
chr21	29880467	36062331
chr7	131642113	139107211
chr15	97715983	102461201
chr21	45265856	47057233
chr1	10041068	10042779
chr11	10011062	16847353
chr10	113833851	117032437
chr6	86080433	91379512
chr7	115520086	118098306
chr8	169852	3671920
chr9	97823311	111457849
chr1	6363700	16125588
chr17	41226341	41246883
chr2	118843899	135722308
chr2	51201473	51314357
chr5	176127128	180696806
chr16	2136173	2162494
chr7	44611547	53767453
chr17	3504227	3561459
chr10	127375791	135427143
chr17	29538816	29545131
chr8	72111498	72268758
chr2	48032038	48032856
chr16	83432664	84941726
chr15	22770420	23191651
chr2	51183369	51370150
chr22	18641478	21712996
chr9	311733	398139
chr1	54673098	55222631
chr17	41276132	41277500
chr4	68344	15973383
chr3	37090482	37092045
chr3	9425741	9481293
chr9	203860	7007586
chr6	24528204	24528414
chr7	117250572	117251862
chr17	78091991	78092156
chr12	8242560	8264933
chr6	64776384	64940484
chr2	48018065	48018262
chr5	113575	4175855
chr2	47600595	47607114
chr11	31147305	31714853
chr2	47637232	47643568
chr10	81685368	88711465
chr14	24453273	25843700
chr10	28862875	28916803
chr7	70145923	70236757
chr7	16298004	16298647
chr2	148724264	148861205
chr15	29214104	30366065
chr7	40350382	47034422
chr1	12028291	12031717
chr9	140639660	140726103
chr7	143581651	152371356
chr17	41215349	41234592
chr1	146043712	147898062
chr11	121136602	134938470
chr1	239793167	249218792
chr8	74431534	83567817
chr2	205771565	210896173
chr17	59924451	59926627
chr16	29592782	30190568
chr2	47628577	47638433
chr2	47698103	47710360
chr22	29083874	29130719
chr16	84180704	84186080
chr5	175542259	177073634
chr22	18912869	21431174
chr2	194581314	201752422
chr14	57268432	57269093
chr1	169187473	178044969
chr16	21533208	21804884
chr2	47596638	47607114
chr2	145257681	145485605
chr17	45834	5555542
chr1	145733442	147929323
chr2	206129664	206362233
chr18	73700831	78010032
chr7	68133293	72806397
chr17	56769994	56770159
chr19	11233829	11242035
chr10	86766570	92609514
chr4	181496114	190828225
chr19	1218409	1220722
chr2	50743868	50803486
chr15	22765627	28691460
chr7	6031603	6042267
chr2	47414692	47636335
chr9	140407571	141053525
chr22	46667743	51183840
chr7	72700413	74139573
chr18	76841644	78077248
chr9	131670023	134514071
chr16	29432211	30177916
chr4	174521061	189545485
chr5	112090587	112170862
chr9	130430428	130430704
chr17	10621	1511353
chr15	32098669	32635959
chr21	15006457	29235160
chr6	146007237	146007452
chr11	127690584	132404117
chr17	34822464	36316161
chr3	181430128	181431122
chr3	73913	3397460
chr6	80964545	80983538
chr10	54810805	56486307
chr7	63583562	71047246
chr13	32889616	32890684
chr17	29670026	29670153
chr20	13448379	13597783
chr18	7154666	10068353
chr11	68674221	68692757
chr6	149538899	149670630
chr2	181807628	188237115
chr18	73136005	77982126
chr16	29383807	30190029
chr1	17345365	17380524
chr1	3539081	5247082
chr1	11181681	16650993
chr4	185995256	190788707
chr21	38741103	40274106
chr5	149778564	149778631
chr17	3504808	7081343
chr4	49449	8872474
chr2	32327162	32886455
chr2	47705400	47705668
chr4	151231360	151271331
chr19	7150507	7152939
chr8	7268818	11805960
chr10	46287820	51861565
chr7	79337678	86790392
chr17	29684363	29695503
chr7	150642432	151573725
chr22	51123490	51237463
chr10	81658271	88724124
chr7	6036946	6037064
chr3	60526225	63742930
chr7	42156922	42225427
chr2	238811511	243059659
chr16	14021878	14022098
chr5	130495119	130500918
chr1	216465516	216465712
chr15	30954723	32509932
chr16	15404451	18306854
chr22	18628018	21464119
chr9	97863981	98270649
chr3	73913	6107686
chr16	109977	1271651
chr8	115656139	116918407
chr2	174578565	176332190
chr3	37049872	37052281
chr9	203860	525036
chr11	129570430	134868407
chr19	11234270	11242805
chr17	5636296	7942140
chr17	41199653	41251903
chr6	162683536	162864525
chr16	16247251	16262036
chr22	18661723	21809009
chr15	30950528	32514341
chr9	94118163	94124171
chr17	41243049	41277500
chr5	113575	8876045
chr17	29486021	29533395
chr15	23290785	28545601
chr16	2115519	2115636
chr18	71874443	77111148
chr22	32150887	32150985
chr22	50282985	51304566
chr17	41196311	41251897
chr18	46177797	78014123
chr12	56091458	56092721
chr20	741649	746438
chr11	93517669	93521343
chr15	23286570	28823722
chr16	89877108	89883029
chr17	48857	920692
chr9	6548391	6620059
chr1	224283989	228047249
chr15	91337386	91341577
chr11	31825723	31839168
chr10	124640722	135434113
chr22	18938160	20229017
chr21	38508037	43854625
chr6	1598591	1730086
chr22	18896971	21382953
chr2	32351996	32353568
chr16	46500740	52456082
chr17	1130775	1409842
chr22	18861747	21463730
chr7	128470671	128498597
chr22	45994304	51183840
chr9	71130847	78867779
chr16	51171002	51185172
chr13	91935135	92046713
chr17	800048	2390454
chr3	37034541	37038210
chr3	130120108	138723861
chr2	50964033	51915187
chr2	50813342	50948464
chr17	29422317	29422397
chr2	44507834	44573549
chr18	57234912	78010032
