chr7	117227772	117227921
chr2	148438000	148977722
chr16	16247469	16262036
chr16	29567294	30177240
chr16	78413242	78439784
chr2	165617530	166265464
chr2	109798246	125658380
chr6	84548021	99270189
chr3	190860223	192111060
chr5	25327	18662625
chr9	140110328	140725056
chr20	62044802	62045546
chr11	108198371	108202284
chr17	3392528	3632849
chr15	30861183	32443327
chr8	100479253	100479653
chr8	56335972	59749312
chr5	150632757	150647221
chr7	154731419	159118566
chr2	48030764	48030829
chr10	122509780	135427143
chr10	46966532	51903756
chr2	241808161	241813394
chr2	220142658	220146510
chr8	100286405	100589881
chr5	92386981	94865113
chr19	41360271	41392154
chr7	15573436	24891051
chr8	191529	7053245
chr1	184857561	186591462
chr19	11224438	11230767
chr2	15631144	21729493
chr7	72713252	74143030
chr1	163352312	175846158
chr5	113575	25091472
chr11	5246594	5247135
chr8	360368	7334625
chr1	146083023	147800872
chr1	145886338	147897962
chr1	216672180	220202575
chr5	90707524	130655256
chr2	180292466	185489430
chr3	2930450	5953602
chr9	130577290	130617052
chr3	114737920	122232245
chr22	21033585	21800471
chr15	28171643	28319109
chr3	182650680	191275809
chr8	8130629	12241152
chr10	89492634	89531333
chr13	88197321	88586286
chr20	10639151	10639516
chr5	70922446	70945100
chr2	47672114	47675122
chr13	52511391	52513349
chr10	68394410	70673475
chr7	6026379	6037064
chr15	28119937	28303785
chr6	94202604	109878834
chr1	219990802	220091941
chr1	235891375	235891431
chr17	41215343	41215396
chr9	220252	7733826
chr20	61977730	62105264
chr6	116681079	119775014
chr5	60170431	60369051
chr1	846679	2879954
chr2	199632070	203218563
chr7	144318727	144425718
chr18	64316463	78012819
chr12	4305057	6066141
chr1	807684	2574042
chr17	78091981	78092166
chr6	167148527	171055067
chr22	29083874	29115483
chr21	37839409	41427526
chr5	175570677	177437340
chr16	3658430	3659567
chr19	11227674	11238683
chr1	145895745	147856007
chr11	66290129	66305022
chr3	71366496	74373822
chr8	97078120	98289209
chr9	34644526	34653247
chr20	25364310	25378181
chr8	158047	6999114
chr19	11200037	11223953
chr16	89283688	89603390
chr7	6026379	6048660
chr15	29096444	32635875
chr7	72718276	74141746
chr5	144576917	147921074
chr20	62045766	62055866
chr2	49113631	49255072
chr12	116541421	116603459
chr22	49788998	51177360
chr7	6385255	6431775
chr17	48051896	54884970
chr16	29567294	30177999
chr17	41197688	41258556
chr15	28706171	30191949
chr18	59755968	59810599
chr17	29496888	29670173
chr20	102421	2270840
chr9	104188774	104195222
chr10	132468362	135367666
chr2	32288880	32289335
chr17	78058430	78074446
chr13	77635914	93112659
chr20	33825748	46260562
chr11	130576398	134945165
chr2	166892783	166894611
chr20	4323679	6892377
chr7	27194425	27461954
chr19	11240178	11242035
chr12	41107688	46945683
chr9	204192	6968724
chr21	36231770	36231875
chr5	70247757	70247828
chr10	95464133	95545377
chr9	140444758	140730408
chr15	22815305	28406709
chr12	65838955	71420117
chr1	145787560	147800872
chr1	216009682	216011948
chr12	3256713	4980727
chr9	203860	17125893
chr7	77972815	79082129
chr11	29750812	32752091
chr18	30368041	36078516
chr2	144796785	145564689
chr2	50680794	50937503
chr15	22770420	29021034
chr2	6671303	16243921
chr9	6594993	6620339
chr11	31811461	31816377
chr16	2098596	2169399
chr3	61890	7865381
chr13	111510242	115107733
chr1	109591520	109622251
chr3	195703614	197356334
chr2	44534505	44543435
chr2	110880912	110962639
chr1	216251430	216251704
chr16	2106176	2124416
chr4	15480346	15482451
chr17	15855384	18266133
chr15	22770993	29050198
chr4	175709187	190957473
chr21	37144474	39930433
chr9	102965585	103023946
chr1	146142988	147909235
chr21	16714034	24198636
chr16	68844089	68847408
chr1	1417657	3069100
chr3	37034541	37092150
chr1	175004175	186011727
chr9	204103	10023901
chr22	18894834	21464119
chr5	127770493	127822042
chr16	86705768	87800485
chr5	49892	19125631
chr3	37089003	37089180
chr17	41219624	41276114
chr1	235584726	235591045
chr9	80146605	80915103
chr11	47343434	47375684
chr15	22770420	23282976
chr2	215609050	215610531
chr9	220252	18073357
chr20	60746	1227535
chr6	5193612	5281294
chr17	34899835	36177728
chr18	66593316	78014123
chr16	226715	227410
chr22	48896207	51203353
chr9	6631700	6679992
chr11	47232209	47448882
chr1	227069588	227083300
chr17	41215349	41219712
chr17	56769998	56811589
chr6	109933271	110070574
chr18	39915138	44306423
chr7	113593904	113735098
chr1	145987155	147909035
chr3	1246210	1352152
chr16	28826161	29043901
chr22	18878408	21465050
chr19	33324129	33328907
chr22	50922385	51205985
chr17	7590923	7591611
chr1	208236805	212081154
chr9	102866779	102866909
chr1	809758	5033321
chr10	79790159	79795293
chr3	93948	11131255
chr7	73791724	74133273
chr17	28993035	30386515
chr20	10124854	11479105
chr5	22418	19281001
chr7	72718276	74259899
chr6	135711484	135735779
chr7	145696286	148557678
chr10	88547274	88652138
chr2	47596634	47643578
chr22	38390098	38462791
chr4	42922100	43379430
chr9	137726796	137727070
chr4	178243624	190713650
chr1	10722954	12910774
chr4	61605455	68762943
chr22	18919941	20311763
chr11	27588559	41770792
chr17	41215884	41276119
chr15	22751193	23251194
chr22	49033232	51193680
chr16	2133198	2137919
chr2	179369674	179471511
chr1	231568522	231832280
chr2	189861233	189862323
chr16	21973827	22361172
chr1	807684	4193469
chr16	223299	227103
chr18	61802303	78015180
chr10	43595896	43598087
chr15	31073734	32444044
chr8	124120771	135265846
chr5	89940236	89999954
chr17	59937146	59938910
chr14	104251094	107278770
chr16	15551301	16194578
chr9	71869124	71869290
chr17	1645998	2855558
chr22	18644240	21465662
chr14	101272818	101747368
chr11	122403609	134938470
chr22	18919741	21025854
chr10	123902690	126046582
chr7	117254666	117307162
chr8	114430288	121987545
chr16	83414017	83518410
chr8	130189027	135182431
chr16	79172679	79271549
chr22	19710417	21142058
chr19	11212827	11218821
chr16	78133326	78198186
chr9	203860	4959039
chr1	92956485	93972848
chr9	6550792	6610366
chr19	11200037	11222189
chr19	11200291	11218067
chr16	21586019	21741439
chr18	64524887	78014123
chr2	241847588	243101834
chr6	10467099	10530991
chr18	136225	1742272
chr4	93511218	93653508
chr3	195740356	197317103
chr2	47630435	47634311
chr2	178692456	195990053
chr5	50092	4014761
chr1	145414692	145417545
chr20	25545503	25591993
chr16	21761403	22431357
chr8	127638408	138181670
chr13	31592296	49065340
chr15	23290785	28545459
chr7	6035164	6038906
chr2	71906176	71906375
chr8	100221799	100403952
chr2	12769	2314588
chr9	209752	236828
chr15	23282828	32446830
chr7	72708236	74339044
chr7	6038282	6039384
chr7	73023061	73524207
chr3	37045646	37049940
chr2	47641401	47642007
chr17	29500113	29532213
chr6	160780717	170917906
chr11	121559759	134945165
chr6	162622142	162622304
chr2	44505900	44571474
chr18	148962	13530125
chr5	105955288	155551397
chr18	51994666	53616240
chr11	90819826	109466308
chr11	103128364	103282941
chr2	48010366	48034005
chr5	25327	30672798
chr2	152502271	152504773
chr1	97019961	98384614
chr16	3794874	3808993
chr8	194616	7787444
chr16	6785606	7046219
chr5	92933948	93573527
chr13	41516433	115085141
chr1	146043712	147897962
chr20	10234256	10654198
chr12	11924166	13700709
chr1	1129317	2040693
chr7	69765423	69912439
chr6	129823783	129835760
chr13	32920482	32922331
chr16	89831214	89871810
chr16	68732843	74387103
chr3	45588772	45589092
chr6	51824657	51875267
chr15	44862722	44867239
chr22	48101010	51178264
chr17	34822465	36404136
chr12	116476162	116656291
chr2	47630262	47657080
chr13	109395518	115085141
chr22	29121103	29125326
chr16	17202531	17564673
chr11	17627342	17634379
chr17	59760646	59770883
chr3	107961418	115888178
chr1	564423	3582058
chr12	100886253	100917988
chr19	42373090	42375455
chr18	136225	15198990
chr5	176662801	176666886
chr9	111631384	111665959
chr8	100551210	103676738
chr7	54164	764962
chr1	172652342	183538289
chr3	10188187	10188330
chr1	220101380	220101491
chr7	113439889	124539272
chr1	242208580	249224684
chr14	95990743	107287708
chr5	22148	35831640
chr18	54462181	78014123
chr11	120576983	134934063
chr3	46768103	47009805
chr5	158368361	163813766
chr11	31549639	31829141
chr13	20562170	22993375
chr6	170041799	170921089
chr9	140637908	140730467
chr19	38956078	39052049
chr3	183178931	186838042
chr3	82962137	90228372
chr5	91064109	93896378
chr8	144940776	145511679
chr15	48793163	49095744
chr2	106423309	115054828
chr6	43636307	50947320
chr2	47635539	47635694
chr7	32718002	41084581
chr13	112530841	115107733
chr5	41902085	42896162
chr2	86491067	86491184
chr5	138206825	145191872
chr13	32893213	32893462
chr5	22148	4833739
chr3	129536085	143100466
chr15	23620190	28539975
chr5	175416094	177436413
chr3	97498355	97583360
chr1	146542842	147828089
chr20	62662138	62714797
chr6	157500305	157506050
chr1	34830286	36945093
chr6	168981938	170919482
chr15	23668010	28557186
chr2	71793584	71797846
chr7	80348674	83666606
chr5	112043008	112116610
chr2	237816757	242783384
chr14	102670705	107285437
chr21	42657127	48090317
chr9	203860	15211277
chr8	79584697	96379096
chr22	20754421	21461752
chr13	20605483	21759494
chr2	96729305	97744877
chr10	224405	1886086
chr1	146618987	147825678
chr5	108304805	121335239
chr15	37299666	37409497
chr18	14274	12811387
chr13	109151650	115107733
chr7	107813256	111614970
chr16	14874523	16509798
chr5	44304327	44357425
chr3	181428674	181466445
chr2	186892198	201924095
chr11	108137877	108236255
chr6	204008	6447311
chr3	161925998	164272614
chr3	41802445	41899785
chr13	92018480	115085141
chr9	21968217	21994340
chr21	25303375	25851449
chr22	46794431	51139778
chr1	238817622	244138230
chr16	62213234	67804317
chr16	16258392	16295900
chr5	22148	24835567
chr7	72700523	74141494
chr16	89066986	89174140
chr17	59853755	59878841
chr6	1441420	2351608
chr16	15449695	16514368
chr1	218520023	218614724
chr1	57816245	71791607
chr2	32302047	32472163
chr17	16892400	20274129
chr17	524	2518160
chr3	114260383	116691114
chr2	235937072	243008259
chr22	29083730	29121355
chr11	84953890	102738968
chr6	146802254	151748764
chr3	52439115	52439938
chr8	11667759	11787743
chr2	130874474	131765997
chr18	48716798	78010032
chr16	28404152	30197341
chr3	112129372	115555120
chr17	29545062	29550501
chr2	32378558	32381280
chr5	106337909	117361011
chr5	113575	7946262
chr22	20718169	21427936
chr7	140453997	159100212
chr11	108196036	108239826
chr8	42275319	42302163
chr7	6017212	6022628
chr18	48591786	48593563
chr15	32024131	32418279
chr19	54280798	54635178
chr22	47782345	51243435
chr18	63857252	78012829
chr4	184275264	190828225
chr14	103804790	105677579
chr4	37335	9370984
chr12	114793316	114841723
chr2	116260715	116285002
chr13	85005333	92461147
chr15	23290785	28561097
chr18	53007160	53167757
chr22	18894834	21461811
chr20	4392929	12667768
chr12	91390284	95266594
chr17	58388727	60486746
chr1	61551731	61620930
chr2	47643424	47643578
chr16	15492847	16438165
chr11	125446100	134904063
chr11	122053150	125827872
chr19	36396785	36402027
chr3	52436297	52443900
chr15	30653876	32899558
chr3	71129955	71255015
chr1	17359548	17359646
chr2	203242247	203383737
chr15	75889301	76342128
chr1	849465	3222027
chr15	38545380	38643871
chr4	36423	7361544
chr15	23739357	28526440
chr17	29011936	30348421
chr9	106529700	115747074
chr7	43359	2057743
chr16	2096988	2126539
chr22	18661723	21461811
chr3	187164018	190556841
chr22	18918740	20311922
chr21	43653035	48090317
chr12	52314474	52314687
chr12	114995644	115376925
chr16	70448475	84941726
chr7	72700413	74172913
chr9	9661632	18034354
chr11	31427339	31570214
chr12	121956482	122944265
chr1	243180207	244909440
chr6	129670422	129725124
chr10	46205689	51911085
chr2	204032746	205890355
chr19	11224438	11233849
chr6	157473930	157870049
chr11	131740925	134934063
chr3	61890	8269583
chr6	1605767	1739933
chr4	126039774	133694234
chr4	88928865	88979275
chr22	18706000	21025713
chr3	37070274	37092337
chr1	145655991	148545520
chr10	125450892	135427143
chr8	191529	10049105
chr11	70569853	70873024
chr3	105525	9549653
chr16	23637556	23637718
chr18	136225	4802274
chr22	19478207	20168230
chr1	97876157	111213132
chr8	87590177	87595203
chr8	94050402	96680010
chr22	42441917	51197838
chr17	41222924	41277500
chr19	11224438	11241956
chr3	57416264	64870197
chr22	22993678	23642142
chr1	849465	4262915
chr8	93767759	98804360
chr8	100130711	100171363
chr20	14637379	14857354
chr16	84182591	84183967
chr19	11221447	11230767
chr1	146505910	147829213
chr15	57748273	62199484
chr4	79214097	79261919
chr17	41219281	41220289
chr2	32361611	32362277
chr4	78469	3364946
chr17	29661395	29662293
chr17	66508519	66529572
chr11	108234835	108236255
chr3	187164018	194749862
chr11	72004390	72145538
chr4	111539204	111543628
chr1	245278736	245971950
chr11	44193140	44193312
chr12	53784697	54741363
chr17	14104011	15551814
chr4	82654486	84369995
chr22	18728117	21811991
chr5	22148	2965987
chr13	29647456	37130151
chr2	14617463	16467586
chr11	14657388	14918308
chr17	55036105	56248486
chr4	186555740	187379745
chr4	116307856	129302960
chr7	80254408	80276756
chr16	28826161	29043960
chr16	3649386	3800697
chr3	74698532	89544831
chr17	29652827	29701183
chr9	204089	13146845
chr9	140240416	141053535
chr12	19418267	25635523
chr9	140533289	140716973
chr1	145626236	149453964
chr2	47604142	47657090
chr11	121677254	134938470
chr11	108198361	108202294
chr3	37067127	37067498
chr22	18705800	21505558
chr9	6558538	6565449
chr5	64709589	65726550
chr2	237463875	243059659
chr7	80256736	80280613
chr4	68344	8731855
chr19	11200291	11241956
chr13	105620485	115085141
chr2	148447294	148651456
chr15	47574383	50369056
chr1	146096700	147898062
chr6	10483811	10560100
chr7	117249595	117252110
chr16	88634999	89628950
chr11	26390508	35274523
chr17	16761813	20462723
chr6	162966300	170914973
chr1	145626236	147828089
chr22	29085116	29092981
chr22	18834451	21575702
chr22	19743472	19747220
chr20	62051173	62078598
chr1	45798239	45800189
chr5	90112101	90219415
chr19	11200291	11215895
chr7	72685733	74142327
chr3	37053300	37056045
chr3	180369930	180370074
chr7	70926111	72806397
chr16	15316617	18181971
chr10	46966532	51874356
chr17	34856054	36248918
chr2	241110553	243007359
chr7	45077851	45116069
chr22	21808749	24643264
chr15	55722861	55724806
chr22	49146202	51203353
chr13	77574592	77576652
chr22	18875868	21470273
chr1	231876715	232085417
chr7	73442118	73484237
chr19	11215894	11216277
chr11	108217995	108225611
chr7	6026383	6031694
chr1	216212154	216234471
chr2	228207993	236247812
chr5	113575	21786246
chr11	103173801	103187369
chr9	204192	10164955
chr13	48881409	48923165
chr5	35867387	35867585
chr8	8403374	11805960
chr18	12841	1606526
chr1	849465	2330338
chr15	22698521	28406650
chr17	41246571	41253132
chr16	3929832	3929940
chr17	59934412	59938906
chr22	50857137	51178264
chr16	202048	230588
chr9	140366593	141020389
chr10	46544809	51743471
chr16	15049967	16391910
chr12	22602777	25225668
chr19	786549	1297499
chr13	30841651	31177774
chr8	8111026	12467543
chr22	17669208	17669357
chr1	235628915	235629051
chr19	11234020	11241956
chr3	181407034	181511904
chr15	23668010	28801348
chr1	1117226	5567303
chr10	88635623	88684945
chr17	1263627	1483869
chr11	108153426	108158452
chr19	42874852	42874983
chr6	135759006	135762232
chr17	9489127	9489263
chr2	215617164	215617285
chr22	21923857	22963000
chr18	58024136	77996821
chr17	16842990	20217316
chr5	172203800	173769972
chr10	13151102	13178886
chr10	129438752	134590089
chr4	51412	1399150
chr1	43391045	43424847
chr11	5254693	5262112
chr7	6031593	6048660
chr18	68735039	78010032
chr2	47639552	47639699
chr1	189108007	190570878
chr12	173785	4105910
chr1	65410207	68057686
chr5	131719818	131728327
chr3	195701161	197324783
chr9	101867467	101867604
chr3	61890	2447256
chr1	232233213	249212809
chr14	103336518	103397037
chr8	55532080	55543197
chr10	49430979	52415071
chr17	56798100	56798179
chr21	20795485	33213462
chr16	50818239	55600627
chr1	61743257	61892136
chr16	14975291	16306563
chr10	97372100	97373623
chr15	22669051	30401486
chr17	16741410	20410218
chr7	19156315	19156964
chr15	83229664	85728844
chr2	47703825	47707938
chr13	32891817	32895723
chr2	47638301	47648462
chr17	41226538	41277500
chr16	16245107	16261530
chr1	144880314	148832359
chr14	100260673	101410904
chr10	46491168	51081560
chr1	189003613	199584994
chr12	23674557	23735393
chr1	145414781	145474819
chr7	24742317	24747933
chr5	141136673	141520815
chr9	4152059	8518353
chr16	78180602	78208482
chr1	4958498	12971757
chr5	118835011	118835248
chr19	7266050	7290842
chr1	145747241	149155026
chr13	20008479	25534121
chr7	134351580	158384574
chr2	236285212	242783384
chr15	44864860	44867259
chr6	7542138	7586121
chr15	99389035	102383473
chr1	216061767	216074247
chr5	89670422	127412115
chr22	21798906	22962962
chr21	36160097	36421255
chr22	21797383	23630313
chr7	100017536	102123273
chr18	53100583	78014123
chr11	25196997	34196484
chr18	26945021	28816268
chr7	75588703	80277632
chr5	156184571	156186421
chr14	95559868	95560991
chr2	195379882	199410661
chr6	168161045	170919482
chr18	77421289	77904990
chr17	7357595	7357859
chr17	16782546	20294010
chr4	184852834	190957473
chr2	155915968	165706655
chr22	32154511	32154639
chr1	144371837	148832359
chr7	146518569	146556401
chr1	757092	3354772
chr8	100108519	100205305
chr18	136225	5323941
chr15	30954723	32861612
chr17	18762601	20219464
chr4	93978238	94078203
chr6	170526160	171023595
chr11	31186492	31698208
chr6	122612640	131564463
chr17	16756433	20339795
chr13	77574551	77575350
chr6	80816343	80816606
chr22	20036379	20045784
chr20	14471269	14553722
chr5	22148	23132155
chr4	171663619	190431429
chr2	47635533	47657086
chr16	23619184	23625412
chr3	64746923	78459248
chr8	176451	1965389
chr17	43706685	44485971
chr4	1784693	1919793
chr16	16288728	16295943
chr2	47596634	47710098
chr17	65700188	65896342
chr19	11210878	11218210
chr16	68855897	68857535
chr20	62076011	62103993
chr17	46598246	47588570
chr5	113575	23147737
chr22	43583985	51183872
chr11	111965518	111965704
chr3	8775552	8787563
chr2	152420499	152423885
chr19	11221307	11227694
chr17	41215349	41215968
chr22	20659546	21561514
chr1	237494177	237494282
chr3	37045094	37054651
chr13	102139097	102392931
chr2	174089602	174104284
chr3	185599933	196462295
chr22	51132803	51144365
chr15	74399304	76040549
chr15	23707434	28520316
chr2	32263918	32333722
chr1	779732	3070473
chr1	241051169	249224684
chr3	37067127	37092337
chr18	59749353	59818707
chr22	21808949	24643108
chr3	1306675	1337640
chr22	50613565	51197838
chr2	4464303	7772968
chr16	89877104	89883033
chr1	16008306	19988832
chr6	129513836	132618991
chr2	47604142	47613762
chr16	23632682	23652678
chr8	102212053	106814326
chr1	216011332	216270555
chr2	131486950	131933628
chr12	101064393	108977383
chr13	48339336	62632653
chr16	15493045	16053729
chr2	51180560	51358881
chr17	16720870	18266133
chr7	5101630	6731889
chr10	88598622	89725239
chr2	86622294	87086407
chr13	41717955	85711687
chr2	145146280	145277870
chr1	8497190	8813784
chr5	60214081	60214225
chr1	172634781	172634865
chr8	76605294	78639676
chr2	164922547	172962614
chr17	16908990	18322254
chr11	119513908	134938470
chr2	32753812	32784494
chr18	30863772	31433693
chr16	87183728	87845741
chr11	124809954	134945165
chr15	22770420	29081921
chr2	215610435	215617289
chr3	70467231	71487572
chr1	2749919	22564787
chr11	83825413	84361121
chr20	61567	1513319
chr17	16637901	20261250
chr16	29351825	30191848
chr7	72744493	74339044
chr1	146043712	147929323
chr13	93997310	110110501
chr22	21800469	22962196
chr13	91935330	92046713
chr2	149674854	164061133
chr11	111957547	111966525
chr1	43395523	43396897
chr17	17118298	17119986
chr2	175499229	189865690
chr19	11222315	11230767
chr22	29083878	29085209
chr18	76854773	78077248
chr5	131892615	131980313
chr15	101061065	101081879
chr3	1368768	2263514
chr7	117141920	117159386
chr2	241810310	242783384
chr2	48010372	48010632
chr3	37053300	37053600
chr13	37784440	39608336
chr5	126836691	135286383
chr1	45794977	45798996
chr16	14809981	16477578
chr17	43585759	44248995
chr9	130432156	130432257
chr22	18915346	21463730
chr5	22148	5060009
chr2	50280209	51109690
chr22	18661723	21505417
chr8	101191635	107536895
chr7	80256736	80276756
chr16	28403413	30197407
chr15	55731669	55731779
chr4	123977541	123978443
chr9	130440689	130453156
chr19	30152764	38605363
chr15	31073734	32446830
chr14	100775718	107263478
chr2	51054372	51180620
chr13	94255565	94512583
chr22	22989303	23666474
chr5	36877265	37065014
chr16	29664528	30173854
chr4	111990940	117613035
chr22	18894834	21505417
chr16	28404152	29182196
chr9	130577940	130582336
chr21	14338129	28983735
chr18	64123585	78014123
chr22	22997927	23649052
chr3	73913	9511190
chr15	48762830	48762953
chr19	13145479	13394500
chr7	69325514	69644230
chr15	98144228	99857338
chr16	88230960	89363602
chr5	88119531	88119625
chr7	155367661	159128556
chr22	18919941	21025713
chr11	22294309	22297765
chr17	14087786	15483608
chr22	29095819	29095931
chr1	146145423	147830830
chr16	21769323	22435811
chr1	146535352	147380935
chr4	39215679	39219295
chr3	148939413	148939599
chr7	6029420	6031698
chr9	11086095	17636669
chr4	25128885	25128979
chr8	29219613	40089227
chr13	78878936	91936194
chr5	131893006	131978066
chr4	72446	3725774
chr7	150499888	159128556
chr7	69867671	69957025
chr17	41197694	41203134
chr9	88694765	94589503
chr8	72190849	72875060
chr22	18886914	21811991
chr2	47698103	47710089
chr9	140436144	141012393
chr2	47033356	50792676
chr3	186940726	194030571
chr13	19436285	23274540
chr14	24233720	31377083
chr14	104517594	107285437
chr16	88923145	88923305
chr15	30921916	32914199
chr2	47630262	47637511
chr19	35111810	37744992
chr2	32360318	32381228
chr3	73913	9107971
chr1	779726	4458182
chr15	23620229	28442413
chr3	111894831	116930109
chr2	48030125	48032394
chr7	106868530	106927676
chr13	20308549	22698737
chr19	11228588	11233352
chr1	26126666	26126904
chr13	30228270	33432383
chr8	111137304	119897611
chr11	104380923	105194452
chr16	2152061	2152634
chr3	9666379	10028247
chr10	129825452	135427143
chr17	805042	889090
chr19	6695991	6696842
chr17	29421944	29509683
chr22	38117783	39282669
chr17	41234420	41276132
chr1	62971366	62980255
chr17	2541531	2541639
chr10	89711868	89712022
chr9	6565333	6610376
chr19	11218190	11223953
chr4	152220961	161235202
chr11	2608789	2608932
chr15	96313855	102351195
chr14	76425034	76432048
chr7	72766312	74285345
chr21	35298069	36876005
chr16	29595482	30199713
chr6	49313294	49430422
chr4	167413364	190957473
chr8	75270581	75272469
chr15	31073734	32914240
chr5	110407605	122522885
chr22	51127896	51183872
chr8	37309452	46938942
chr8	158047	6944774
chr2	219135238	220290732
chr17	16603129	20331605
chr11	2182013	2182571
chr2	241610647	243034277
chr17	18775929	20219464
chr22	19709434	19712313
chr12	116028863	118791808
chr6	165203778	170921089
chr18	29711971	35866193
chr16	83932729	83949114
chr22	32200127	32206647
chr5	87999725	88137439
chr1	146143188	147721869
chr22	18894834	21440514
chr7	72766312	76351578
chr8	158047	6940661
chr2	50964847	51400694
chr15	31115046	32418279
chr6	162565084	162650491
chr21	43153799	48090972
chr9	74839263	79947043
chr9	286440	289601
chr17	16651291	18722974
chr15	42701480	42702213
chr9	13106805	14639971
chr13	32889616	32972927
chr15	23672781	28532120
chr2	166900945	166936297
chr2	50765370	50780183
chr10	81640993	88940429
chr1	195089817	197443021
chr7	94024323	94025130
chr7	92574459	94141410
chr1	200113730	203081206
chr1	243949930	249212668
chr2	170957939	172100119
chr4	186252439	190713591
chr4	129752	9371067
chr22	18893887	18973671
chr10	49002271	51330432
chr4	93851995	94014125
chr15	22770420	28527747
chr2	47705404	47705664
chr16	28861530	29043960
chr7	75933098	75933510
chr16	31004121	31079372
chr1	179002039	199694025
chr16	85879	1498731
chr2	49016671	49229962
chr17	34822466	36307773
chr2	32288880	32341301
chr16	88880826	88923305
chr14	39287020	41363595
chr6	85988427	120548687
chr17	7906219	7919868
chr15	29210675	32441451
chr22	18661723	21464119
chr10	87993858	89537437
chr17	29661845	29662059
chr16	230540	231196
chr15	91333872	91334080
chr17	14082224	15421861
chr14	23859939	23889004
chr7	69274352	69464494
chr10	134289352	135434178
chr6	167388816	170919482
chr16	77319897	77463907
chr22	18916827	21041014
chr6	152633	6290037
chr22	29107886	29108015
chr2	155363750	158667217
chr4	72446	5036718
chr17	16761813	20462650
chr7	16317753	16415866
chr7	6031603	6038906
chr6	162587154	162709265
chr2	236577290	242783384
chr4	52904372	52904445
chr2	29240003	32380876
chr12	32945337	33049685
chr7	40438475	40493996
chr13	32890596	32890664
chr21	10953430	15707444
chr14	73809920	79301402
chr13	106513423	115107733
chr2	44438044	44546016
chr9	98205263	98270831
chr22	18645352	21465662
chr22	18650674	21455556
chr2	44548474	44586874
chr2	130939271	131116671
chr2	48014828	48033431
chr22	50923885	51197838
chr5	176666706	176718909
chr2	50723478	51544526
chr4	183993895	190828225
chr11	108235808	108236235
chr12	114828056	114832670
chr17	41256118	41267816
chr7	158361203	159073990
chr7	53984	159075220
chr4	68344	13770107
chr9	6556946	6679992
chr7	80256736	80277776
chr10	130348176	135436092
chr7	114029449	116893795
chr6	110113783	110113868
chr2	147081758	150602071
chr6	80246625	80248223
chr1	849465	7637060
chr5	22148	27611270
chr9	220252	18708803
chr9	20380584	20478576
chr8	158047	6984438
chr4	167238738	190828225
chr17	41196311	41197819
chr10	88514772	88683486
chr4	106989609	107101268
chr11	133325078	134157243
chr3	33103690	36870931
chr6	162622162	162622284
chr14	88398405	88422853
chr6	13684513	16645299
chr2	131477946	131933576
chr2	166744821	167042321
chr19	11236352	11239475
chr16	21585361	21745083
chr4	5798728	5798979
chr1	849465	7300178
chr3	73913	11421309
chr14	84783136	96908198
chr11	44135679	44193272
chr1	146145423	147929323
chr15	73006569	73014289
chr10	88635765	88683486
chr14	68343137	69714099
chr2	11959609	11960640
chr1	7225095	13178528
chr9	130390138	132760275
chr3	195740356	197324783
chr10	14977441	14978612
chr20	41100769	41190840
chr16	23614769	23619343
chr11	108163345	108170612
chr18	53242818	54874694
chr9	137435548	137617713
chr21	44491277	48090317
chr6	97384445	110247755
chr15	31073734	32444196
chr12	1948910	1984652
chr1	146053413	147828089
chr13	32946119	62698217
chr6	83278814	94463194
chr1	215829462	219225857
chr16	85879	830613
chr20	62059699	62065276
chr8	158047	4847772
chr4	14062752	20123457
chr9	96732331	100175689
chr6	4069025	13268031
chr15	42686443	42686549
chr15	43891363	43939659
chr1	162009839	167449900
chr10	100025	19625909
chr1	238917048	249212666
chr1	779726	2922816
chr4	85039	4407509
chr22	30064315	30074318
chr6	142029054	145706885
chr15	48784647	48784793
chr17	29482994	29490400
chr17	28941065	29326222
chr17	34856304	36248926
chr9	220252	6073001
chr22	17397497	20708934
chr2	111442129	113102535
chr12	173785	6039841
chr1	243393247	243774475
chr22	18628018	21505417
chr5	60164819	60244992
chr15	22770420	31760986
chr13	88073139	115107733
chr20	7547290	11009342
chr9	113083181	126779494
chr13	48881405	48923169
chr12	70445084	71509975
chr5	113575	26234903
chr8	9313739	10871128
chr2	148984798	149022674
chr6	168923403	170919482
chr2	239894071	243048760
chr2	239742159	243059659
chr11	111779684	111797221
chr8	37903879	39029772
chr14	21377021	22044608
chr1	564423	3262790
chr12	52307737	52312919
chr5	92414688	94864863
chr9	6550782	6620339
chr18	53214921	53346803
chr15	66995576	67482894
chr16	2098596	2156698
chr7	69307297	69395898
chr1	807684	1979154
chr16	21509520	21762200
chr11	108234835	108236245
chr10	13151122	13225100
chr13	24373755	24409450
chr7	146384091	146753617
chr2	203242196	203378441
chr20	62080182	62305146
chr16	15528509	16375091
chr4	36423	9371067
chr1	40558254	40562842
chr1	17380432	17380524
chr16	215498	234337
chr17	17630063	17700497
chr5	179096736	180324169
chr19	11233839	11234030
chr13	32926237	33397752
chr4	81829169	85250763
chr1	216144118	216591855
chr19	54622547	54633842
chr2	47639552	47710367
chr22	18648865	21800797
chr3	197677832	197682650
chr3	38589552	38593049
chr16	148122	150527
chr21	43892907	45629566
chr5	22148	6500967
chr15	22770420	23082328
chr16	2139462	2142133
chr7	117304741	117307162
chr12	116419987	116460600
chr15	22652329	29050198
chr16	28486692	29043960
chr19	1219312	1222015
chr11	108119653	108119835
