Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	9	139089170	139096858	4.209608537081093	-2.570546834128143	1.1443555369237017	-0.011304141999392373	0.03499728481388855	-0.360043053316458	0.38566949407963524	1.3722945744076809	1.058641512876084	-0.11690225952161959	-0.04744921979869563	0.22144279580695303	0.39330954890397757
0	16	28861530	29031059	0.1952978039432176	-0.19934206621988096	0.8958844704786038	0.34928328944155945	0.8490498791064711	-0.182761222063506	0.3270878401401606	0.30044528111657465	0.47800327404288045	0.0601054020940985	-0.04744921979869563	-0.7905883604939844	-3.1991404997230624
0	20	6317253	8558193	-0.2786975214941924	0.3117540591453676	-0.09411411573163216	-0.11623712993239126	-0.06547043684020419	-0.34653078574652385	-0.4850347022753153	-0.3719253702182725	-0.49474233476808865	0.006390163620944473	-0.04744921979869563	0.7525421537978708	0.26506157979719014
0	16	29649996	30199852	0.5405325192807475	-0.31668243024727927	0.9481424082249705	0.4416457376962	0.4915431733408548	0.14998432777600032	0.28451953914705413	-0.04617104292508166	0.21771039287925978	-0.039995708658746916	-0.04744921979869563	-0.8474912390488206	0.39330954890397757
0	11	119807472	134868407	0.3128828445868425	0.1258913986254428	0.11779263436440371	-0.07224218722203966	0.15188164266153123	-0.2124902276065601	0.1707049391371088	-0.0027006340376544676	-0.0015204605285555949	-0.02398314520237082	0.0004575785225441317	0.3319426810812844	0.18340518089549768
0	2	202483622	202512548	-0.37219642317927465	-0.6925927573387862	-0.12823308210822718	0.5141978926729565	-0.5562049154905181	0.32851980384800983	-0.37916115794152405	0.8188988337476212	0.6237089858372242	0.020928135337319773	-0.04744921979869563	-0.5273907063816086	-3.1991404997230624
0	15	57367490	57456139	0.48051811933137534	0.4191178399317591	0.044341643691678076	-0.13201660333985632	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	0.26537500265125075	4.882317877596093	-1.4795214977045374	0.39330954890397757
0	1	216240159	222780954	-0.15692070263903254	0.16102042325094976	-0.25721335918614346	-0.09007732976671586	-0.39271265255492616	-0.11898455588567218	-0.223368520820796	-0.3055286806059772	-0.27259264655794413	0.015213696453086265	-0.04744921979869563	0.48870031514471324	0.15164503848958605
0	17	56780546	56780700	-0.21544672268968	0.7457576296332953	-0.0046024127598509115	-0.11712769562799853	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	5.578643457178015	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	13	100934273	101069066	0.13810696939539324	0.5550250013990495	-0.03539273161018795	-0.13529329961257877	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.15284738515881868	-0.04744921979869563	0.10359644020142773	0.39330954890397757
0	2	148957571	149100105	-0.22983313449957204	0.39899426180467057	-0.29390298023086703	-0.13204489448487994	-0.6520358661763254	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	0.007850387057694962	-0.04744921979869563	-0.5292682162530022	0.39330954890397757
0	11	35685125	46981371	-0.016210931834282967	0.14456367264404013	0.002991084958274497	-0.08871956437120355	0.0027060113144491164	-0.25487673492099566	0.12011636933833615	-0.4920734212990126	-0.25188877790264574	-0.053065066417618934	-0.04744921979869563	0.363607290936753	0.13889228153022948
0	17	4907451	4926045	-0.5095935172608375	0.4757512190033888	-0.1141597265398596	-0.13789324037870088	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.08831323796133576	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	2	73828492	73900329	-0.39827375585036506	0.18830332555742418	-0.2866614752472337	-0.1314913590789714	-0.41071563462742056	-0.33364353400788355	-0.45358307876636994	-0.6495458571992366	-0.7682175143912079	-0.0562233477002184	-0.04744921979869563	-0.013356207743493718	0.39330954890397757
0	11	108117680	108117864	-0.8393290206346135	0.7510158758566038	-0.42723790673432027	-0.1319827421198755	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	5	83497558	88416354	-0.25963546434274576	0.1611148400893656	-0.2661964892145246	-0.10572986226920894	-0.5649769430040458	-0.3387338419913033	-0.3828947213060559	-0.6893046386616921	-0.7676211119296136	-0.00671201814486041	0.34431117870257605	0.4959724992650714	0.27645330851906913
0	22	18706000	20659606	0.40893529735615264	-0.10872019770568359	0.25349995717937895	0.04365987013609121	-0.26234244984215893	-0.09289969372838368	-0.23336201553481403	-0.08817703200955042	-0.07496723790304813	-0.06245422250439159	0.11094139831080987	-0.20271137525481167	-0.6364641246162419
0	14	36985276	36989335	3.177879467436836	-3.2200108588633514	4.423068931383416	0.04009778208047141	-0.34531471620166904	0.6200149357555778	0.13209426944798475	0.6857144727661252	0.12464408665656303	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	9	6532996	6645519	-0.008472405629723427	0.4126952416428051	0.03183091234357	-0.009204007409205794	-0.5338485466353156	-0.3592404820459199	-0.4893093861436583	1.371473804013531	1.1955171758816856	0.0850584721477411	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	69939569	70245396	1.3078171447683367	0.06216802103678486	0.2142268129990985	0.03485054730218885	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.123749618014349	0.9595460926754248	-0.22015787340401108	0.39330954890397757
0	16	155426	1549894	0.5832013393208929	-0.19096710057739863	0.5048936308216215	0.18201030747214764	0.6901307262350204	0.30332435659082224	0.2822448846232125	0.3978367504963466	0.3871893631647933	0.002930905741036873	-0.04744921979869563	-0.35990089686492305	0.39330954890397757
0	15	22765627	28940098	-0.14716045746552475	0.23916023088284805	-0.0838455863729069	-0.10813555185040147	0.09349141856957967	-0.14570434598813733	-0.12843195767579185	-0.14518359414652177	-0.1837584184305145	-0.029460993594737323	-0.04744921979869563	0.40167002346494074	0.21870559097901862
0	3	167402075	167437965	-0.06622213576536497	0.5709990496812846	-0.29965006234391317	-0.13145285116816147	-0.4007206464726279	0.009843708455356764	-0.488014547018987	1.3697212796999376	1.1978992282300907	-0.005816107343027816	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	73461981	73992743	0.547800133952961	0.20404433940854913	0.3599620325009744	0.005640762477063896	0.7349992965543941	-0.25782705624024504	0.21206215192107303	0.2288995901662669	0.5204588184321943	-0.048746835128015725	-0.04744921979869563	-0.5606707828433076	0.39330954890397757
0	11	126631557	134868407	0.29219683110613126	0.18484356051923945	0.09104064275738748	-0.08666042182330146	0.3078770557394003	-0.22609420223982998	0.3016959462750205	0.06253743357128211	0.0153639907036526	-0.03438160868284113	-0.007923863275135392	0.4893842698269318	0.2886350663444444
0	7	80242419	80303812	-0.354396175131113	0.4109865576690624	-0.11665644134769505	-0.13648425180269533	2.196891245373171	-0.3348157876781572	1.3794020327909582	0.0941376092763885	1.20428943696239	0.16840227998761054	-0.04744921979869563	0.7262485998936744	-3.1991404997230624
0	3	195725289	197344176	0.24016599817981257	0.08997837996806862	-0.06081182310717165	0.06040626273527101	0.3894331832131599	-0.10989717547034478	0.3159954747197148	0.167041869251726	0.3380780992125504	0.0005043010519235972	-0.04744921979869563	-1.005180691611927	0.30454609478699346
0	17	43651730	44351152	0.5340380061084743	-0.047444164987911715	0.3247570321863069	0.014079249013408927	0.8319257870537552	-0.31564594834312604	0.9725599646022295	-0.09410072072106372	0.677280381040377	0.14074915332552623	-0.04744921979869563	-0.14861938334584465	0.39330954890397757
0	6	153114536	170919482	0.08221195862949442	0.21423822330826764	0.028815345263181608	-0.07533541244537757	-0.08991420104492022	-0.03418967165650501	-0.1366195321585091	0.04085487098023457	0.0019185676727028395	-0.014664904556798627	-0.030729101116666477	0.22023969617970907	0.3287441177276829
0	7	25943007	27062117	0.19170217191391759	-0.42454643127153957	0.23525077053018792	-0.010925632847841085	0.038487388023709164	-0.2856493890741353	0.16294092377939107	-0.29774882048012186	-0.10818338520281985	0.08115160478180355	0.6706620802716936	0.08677718303649042	0.39330954890397757
0	22	30051484	30051628	-0.49733786922159334	1.0001720216221495	-0.4170331052942635	-0.12430702120929836	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	12	27314530	27795416	-0.0438248899408266	0.2117377092494191	0.02476016794319672	-0.050629958160596074	0.6966910613870614	-0.23185455437651292	0.45965051011197133	-0.040220837586607966	0.4482996503636829	0.08610937029232626	-0.04744921979869563	-1.138549478789972	0.39330954890397757
0	13	52518224	52520634	-0.4665949932274183	0.3468610250755583	0.05350544176943593	-0.14461109890073223	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-0.8437673455123985	0.39330954890397757
0	11	2905208	2906985	2.0374034618115098	-3.2152062023888557	3.7934843683660446	3.4714479043577335	2.196891245373171	-0.360043053316458	0.020799601375398484	1.026675898012027	1.0499202084153214	-0.11690225952161959	-0.04744921979869563	-0.24538540758083888	0.39330954890397757
0	11	2797183	2798268	0.18555575731045668	0.010146270131134609	0.1845622706545159	-0.14674917643753976	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	17	41267736	41276119	-0.4027715177699028	0.6435482476127846	0.12476525176001176	0.21638677683254082	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	8	42693104	42694524	-0.34983684690062083	0.6439441523982884	-0.17466151251538245	-0.1347219155578137	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	0.6105016588912026	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	22	18875955	21466715	0.30124509847969877	-0.07465081439927723	0.2304035635772007	0.04305107391873848	0.004022532610212279	-0.09727585797312249	-0.03566328121075561	0.1150564047546298	0.10682282863420421	-0.044410511350067475	0.07198788046627475	-0.4289706415849213	-0.27788634874291973
0	2	166079507	167521122	-0.16578396961390537	0.2356910021364695	-0.2449722990250344	-0.09268129520984338	0.044997411290929976	-0.24044419194838063	0.16059794444463238	-0.027132699862280694	0.2717117412532118	0.022113544710625727	-0.04744921979869563	0.6532361682664454	0.39330954890397757
0	12	73879476	93189581	-0.21012765444360407	0.27392857528141074	-0.0627094241099371	-0.09498086821989679	-0.07706383133342726	-0.2184620250539524	7.053041392082835e-05	-0.4039146192733781	-0.32813378704195567	0.011242987910682503	-0.04744921979869563	0.5628822837726777	0.29656879968039424
0	7	72772521	74133319	0.42799136152839634	0.07405465364592846	0.39178664022221066	0.03289138842431592	0.19010094009005166	-0.2422771710322956	-0.1213205146813915	-0.02898810772295967	0.059160937573419815	-0.015198726825862244	-0.04744921979869563	-0.40454470613068483	0.39330954890397757
0	1	156844809	156846190	3.9929446284243824	-0.9391095969968791	0.4181030046575947	-0.13264136036207966	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8163173090984156	0.39330954890397757
0	15	30884560	32413623	0.1793771632440028	0.08644145234857603	0.02107221624330575	-0.0761354627195596	0.04163532941098761	-0.012322427578552937	0.2608298229033739	-0.07704642182392857	0.10882658542233035	-0.03602064791214679	-0.04744921979869563	-0.15899541296606182	0.39330954890397757
0	17	29558431	29559785	-0.49106874643075066	0.7610452029100085	-0.2123357944895852	-0.14210170708792144	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	12	109998824	110003001	-0.25472098049706476	0.43522526985727916	-0.06348305362425925	-0.13522283452706446	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	129204370	129837512	-0.28651723029375636	0.3772779582320819	-0.30518739565877645	-0.13100092265862037	-0.6512664234034957	-0.359900419077891	-0.4898080321375032	1.3721487057920134	1.2031885343532571	0.010842458420978215	-0.04744921979869563	0.7939322838991697	0.1804663222279748
0	2	73617392	73789869	-0.4135870322628912	0.4678032585606129	-0.32633378019530135	-0.07214503787337874	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11258737711034988	-0.04744921979869563	-0.9908802333849677	0.39330954890397757
0	8	62449004	62474645	-0.250773343775341	0.3445212938596773	-0.11974496995042729	-0.13874106979082015	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	163082	2724845	0.10721451331805458	0.02786273503825305	-0.19154858916718576	-0.09902333385280493	-0.5048132238755908	-0.3171887422742431	-0.2321898303575786	-0.11786142015719074	-0.17117341019743118	0.02009399384064301	-0.04744921979869563	-0.09345616380497786	0.2811227447811282
0	16	46737109	51838691	0.15167544666161467	0.08968662363485726	0.08315912397581429	-0.06763094050914958	-0.027683826044740418	0.058323802628421816	-0.24470819973464697	-0.11977749785143052	-0.1833443965926327	-0.03040072349605877	0.3150392473126201	0.015910625631467362	0.13980347617874583
0	7	144947346	159128556	0.11544480474288453	0.0736501117446963	0.07476097215541652	-0.06081318713893175	0.17461427003758803	-0.07540694137250102	0.44717170830132896	0.2671453621248944	0.17070816478582226	0.012128998283287189	0.008186404557589164	0.2516844889635909	0.18051684356735853
0	1	156084709	156212953	1.577543390285411	-0.14434314250551544	1.095811550108915	0.08317998534916964	0.6170122777865618	-0.1528008893313727	0.2611164222798606	1.2057047384397925	1.2397407582958713	0.15398005732275363	-0.04744921979869563	-1.435852480460631	0.39330954890397757
0	5	49757933	55158813	-0.2231078785700758	0.12903174445314483	-0.2702604591537717	-0.08900091961591058	-0.5191387187835133	-0.21673884571784238	-0.40108739892103373	-0.23372301901644546	-0.3448823504406962	-0.019879331574924303	0.007128515188617837	0.43753395259400496	0.23446066252568934
0	16	15755044	15759340	-0.3261029621710314	0.7139157944531356	-0.18381806031084003	-0.1361348721304375	2.196891245373171	-0.360043053316458	2.3619946376891914	-0.5576912815964019	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	16	29819552	30173854	0.5445923394424307	-0.4547278128922329	1.041404769418061	0.5369173002723362	0.6989253025764078	0.302872585251906	0.4824876945908076	0.1625427916563894	0.5381654088417542	-0.01877802919061855	-0.04744921979869563	-0.7110402237068955	0.39330954890397757
0	6	129486710	129514008	-0.3404465446915422	0.08105296779814143	-0.29833155668969086	-0.07803522282782747	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.3339064363003809	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	100986080	100987929	-0.551854013344332	0.17765822596068637	-0.37994201954056095	-0.12776186474158713	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	13	23667334	23778038	-0.45817869320202237	0.15022011758851014	-0.08459510296316261	-0.026562498039019986	-0.5793612549335901	-0.360043053316458	0.010125802287426348	-0.9323185368357967	-0.5806153978015993	-0.10129623925678027	-0.04744921979869563	0.8282969129008545	0.39330954890397757
0	16	29656683	30197290	0.5444657987681284	-0.32426771035284047	0.9567728355066166	0.44774801885537546	0.5025235348082059	0.15871015494383978	0.2977690022647487	-0.04187929293812688	0.22864382884371834	-0.03867994935683297	-0.04744921979869563	-0.832953663754803	0.39330954890397757
0	17	34849817	36263019	0.5356366563721459	-0.08470634015963042	0.19180435428943893	-0.014744168524162566	0.44120308673986697	1.0459233180926875	-0.09750276204933682	0.36140892784688505	0.2616299336166226	-0.016995253101798908	0.6955575275482468	-0.8217986556314798	0.39330954890397757
0	17	41233217	41243627	-0.34685459709107047	0.6045603431166092	0.032993374537725786	-0.13446703500197985	-0.6520358661763254	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	16	28404152	29353391	-0.15625730098824378	0.10308235686844211	0.10817506785257416	0.0250830638698261	0.09753552210059761	-0.25030255257771766	-0.04733691858211439	-0.28162101486244	-0.1882755746175886	-0.03332062008874328	-0.04744921979869563	-0.5576392111113675	-0.8177490101740342
0	1	146535352	147824207	-0.17218087108224717	-0.13492993158487157	-0.1307750354465675	-0.02639082775163005	-0.4975443107411389	-0.2581709230969995	-0.2187854260319731	-0.4907546861366826	-0.44245209776863803	0.030423778034047763	-0.04744921979869563	0.12176155618497858	0.39330954890397757
0	16	85879	2053328	0.5429522566622687	-0.1605363342635767	0.5227347893171184	0.22857862028598133	0.6993289134768127	0.2582446883649971	0.3186354650110936	0.5305499323135213	0.5367894916541194	0.012207842917794882	-0.04744921979869563	-0.48401163080013815	0.36897337843749967
0	5	175559838	177426530	0.4717461122019202	-0.1301988704894067	0.1448915152989016	0.11848957964851695	0.2684537271051244	0.38566288270856697	0.30118065108670555	0.15216035869381697	0.2023911912329972	-0.07867142774527765	-0.04744921979869563	-0.5413740886024769	0.39330954890397757
0	14	29273193	33703472	-0.27041457180789186	0.24827412256144088	-0.07679116921771557	-0.08045074243491149	0.5138935470451678	0.0653407071452004	0.23265758989924384	0.19850083076172087	0.26290760149668335	0.016369402429445973	0.3467943904147765	0.3083290837111918	0.3608741194547082
0	18	48602997	48604847	-0.2553210634619615	0.696454194170826	-0.07354403917008275	-0.13432777804431303	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3598140950751252	0.9344722706068423	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	47636752	47638155	-0.37801472526628394	0.5993673782146243	-0.11254713837033427	-0.1313885202683618	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	4	85039	1921232	0.1698917422353247	-0.17805403262731434	-0.015472112237624071	0.08149243275226198	0.18792140976337737	-1.326892464563291e-05	0.19549778260511302	0.05727548260112093	0.12060956781872921	0.014315193637597173	-0.04744921979869563	-0.3863538334911944	0.002016253631961876
0	2	47672686	47672796	-0.8242445258943653	0.5745031552716806	-0.49463875017956155	-0.11959867068267047	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	15	67479324	67479847	-0.5824609193566251	0.7301692259541706	0.0373133499490445	-0.1391481389006915	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	96919535	96931129	0.2974396691238379	-0.20664585447146355	0.3517622815669486	0.44985831235212714	1.2019537022764044	-0.35614846443105347	0.9511425204637349	1.368311671739882	1.1426182716318565	0.10776247290641444	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	17	29054314	30409336	0.04640778798975123	0.13176549099318374	0.10076076653512299	0.004370347548677897	0.5187448361647963	0.28092812630660147	-0.09877017848547144	0.4037800629063721	0.26613909763864424	-0.01715827023046385	-0.04744921979869563	-0.8225208454575228	-0.417128721149649
0	15	48703522	48760718	-0.0030173622696037235	0.4043769796242013	-0.030426690310850685	-0.13215304639679723	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.202166601014771	0.236737529191563	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	5262295	5395849	0.11363700926462499	0.29798700411290346	-0.2631324810384218	-0.04376610087426785	2.196891245373171	-0.360043053316458	2.2309685328745177	-0.4690214113291391	1.20428943696239	0.017631698435073465	-0.04744921979869563	-1.4120205364781295	0.39330954890397757
0	7	73799885	75388031	-0.29199669106935633	0.2584320433845378	-0.09876515062221616	-0.06720145382140812	0.12492321795523816	0.010500182207003923	0.14595648067665035	0.06224282869488395	0.15606484532209905	-0.07681953667352358	-0.04744921979869563	-0.6589483669334417	-0.42102491247786933
0	22	16087693	19363465	-0.035120346555112016	0.08473910024209735	-0.009080938627094803	-0.05936881754592248	-0.2155900345132351	-0.047791176407451515	-0.1286627485491018	-0.2969063675946275	-0.20776827424184574	-0.08580176634021254	-0.04744921979869563	-0.08090704825620984	0.21784190103949608
0	17	29489247	29502014	-0.4378216250461988	0.5049765752629616	-0.17119670040537915	-0.1310468390661339	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.08775610248986813	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	8	116413558	116514256	0.11469453079885544	0.4167512758288354	-0.03852172544735646	-0.13237806067716681	-0.2898726061816374	3.8340584365264316	-0.48991580604349855	1.0812816934921914	0.8971776351677332	0.28245373355050857	-0.04744921979869563	0.5949352538483391	0.39330954890397757
0	4	186272402	190788707	-0.025777305420579016	0.23640282835551893	-0.21821748295673307	-0.0908475006663712	-0.2569953385668741	-0.30554414101043104	-0.1810734844065884	-0.5815538465510354	-0.5421678429162529	0.06912789872118036	-0.04744921979869563	0.618620432605169	0.32967434182868904
0	11	31277818	31795239	0.02700956011125167	-0.322221386767437	0.08415522125743578	-0.05296591009997291	-0.021052202860648652	-0.26921538847543397	0.5704847720592915	0.9658948973059751	1.1912397644750972	-0.031733053545550324	2.270976742261072	-0.03541298035231181	0.39330954890397757
0	11	44210278	44307366	0.22332988634923764	0.2290048388488269	0.09092190291332129	-0.13099626662919675	-0.6520358661763254	-0.10182962801204616	-0.48991580604349855	0.8832062780026789	0.7171365366478177	-0.08350303378784392	-0.04744921979869563	-0.9611805496354833	0.39330954890397757
0	22	18765084	21661435	0.25054664445051833	-0.07344589564109952	0.20240285880203376	0.035206861095995634	-0.06236171615003118	-0.11386739540768073	-0.08049176125222621	0.02019672675894885	0.005354746859579207	-0.050324626902141074	0.05938619548159142	-0.33414243866751164	-0.30127892715819266
0	15	42651697	42704515	0.20071345182469166	0.4727844321184596	0.18446115751215028	-0.13317652293949722	1.9917089451661523	-0.31353674530718867	2.665061489241336	1.3679231694386873	1.1944131349134532	-0.11690225952161959	-0.04744921979869563	-0.08133572370354979	0.39330954890397757
0	6	13693851	24225515	0.19038542854947374	0.2370238043170721	-0.1967377024235603	-0.06991887719328202	-0.4508230229185632	-0.22418441158356966	-0.20152092832619065	-0.4445932950390485	-0.4510158131196214	0.0034600918438031417	-0.01751103645937224	0.19917423340626383	0.08421356757440342
0	2	240161376	242783384	0.2984206996643687	-0.022906907024323745	-0.11214078004064318	0.009193423880217964	0.42473468989410185	0.3764155916570913	0.02687934215812937	0.1835428263910894	0.20616277143794973	-0.05987167293427771	-0.04744921979869563	-0.21374472610376566	0.06448217245413822
0	7	5101630	5864814	0.5265773218782885	-0.08323710431439824	0.5247904959126125	0.10477082344559653	0.15820449327687286	0.27957317624755346	0.014735883496928602	0.17770401618166468	0.2393216601793643	0.07628168618804716	-0.04744921979869563	-0.7982038954499475	0.08821790986055816
0	22	20733426	21505417	0.16978960215862207	-0.007901384748047878	0.24800336745076615	0.0562358431045833	0.49831305295728423	-0.14119048742148793	0.38740229717346025	0.4060851781062764	0.3245977457610557	-0.006762499486373743	-0.04744921979869563	-0.8327445685525738	0.39330954890397757
0	22	44203245	51178264	0.4229706345072233	0.09949433196133219	0.16403764227289833	-0.041718936377601004	-0.09385679834608694	-0.13395390472613694	0.032048509543319816	0.10164691653996763	0.05569603959538377	-0.06886546371905714	-0.04744921979869563	-0.03600327212328793	-0.34835553760301785
0	14	103153636	107285437	0.23699683247761877	-0.13543100844522626	0.14823816471540827	-0.005940936921829712	0.16701910320844635	-0.1776353896668395	-0.05624008358292108	-0.11129764080500837	-0.14035386192783272	-0.05657508917976729	-0.04744921979869563	-0.1964397865668225	0.2889739321026741
0	2	50847099	51556715	3.884432988526384e-05	0.35631211058568785	-0.26773815958397773	-0.11619336600784008	1.0051503986060968	1.5491536411994817	1.4937306027002424	0.3919370376680364	0.2613289806978763	-0.0751390765054154	-0.04744921979869563	0.8384810510832928	0.39330954890397757
0	1	173872941	173886516	-0.36302446483683287	0.5665910472340756	-0.2744987248098705	-0.13459647672933367	-0.6100627227280823	-0.3334330416553856	-0.4600074959868592	1.3375974628046854	1.1343920494841568	-0.09928068161360033	-0.04744921979869563	0.7298262131386718	0.39330954890397757
0	1	849465	9627180	0.4380291165051091	-0.09337117420865612	-0.02337490791893652	-0.015963052297184935	0.42818072775323057	0.3647051312245511	0.01215729257459166	0.18566192041825358	0.19472380463826042	-0.041567818975275846	-0.04744921979869563	-0.12515430384974155	0.08751164736204432
0	5	86530414	88893604	-0.11734483786825103	0.004160292293460249	-0.22098917483324176	-0.09198189538857848	-0.47752508122607995	-0.3210892740631345	-0.2679841203132919	-0.6191518303927538	-0.6601137407033758	0.035069579692413984	0.7679695493679047	0.0978952343151954	0.33250275726002154
0	18	60416708	78014123	-0.1448675562565684	0.23023607271406235	-0.04401702682355318	-0.09630308640082222	-0.2973349161221887	0.012089444877915613	-0.330240807581581	-0.37911566704609334	-0.43787838623956077	-0.041179644477416434	0.08130562698293882	0.4217894151256058	0.31981682184686505
0	11	132806619	134868407	0.39970015974303874	0.15088063812350677	0.11802580654615286	-0.061145031745738855	0.39925586095511023	-0.11166688799288361	0.6347864507145569	0.10099188253642409	-0.0023635619102605684	-0.08533136402658385	-0.04744921979869563	0.522831417319991	0.39330954890397757
0	22	48637186	51178264	0.35845319185275853	0.07519998497231223	0.17295828126182825	-0.02873290047637486	0.0056110899084693315	-0.26594429508778183	0.10915051877998161	-0.0957355604842433	-0.1188199896923169	-0.09710182409172773	-0.04744921979869563	0.06097554955762329	-0.34184066108015554
0	19	11221447	11223953	-0.019774908547588576	0.5532290684322174	-0.029368651658860177	-0.13980471320222201	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	13	108860860	108863636	-0.6487437329775639	0.48589689311986306	-0.18110483652651088	-0.1397319805399628	-0.6520358661763254	-0.3275114513442806	-0.46533504725757363	1.3390252851206084	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	5	127441490	127471419	-0.4983709815744135	0.5144759131366642	-0.33731841415203534	-0.13672861159538763	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.08049116168579105	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	110994178	112360446	-0.09588474671340358	-0.11048655682553328	-0.17449201864639224	-0.03768406361436124	0.05197609636462462	-0.16933018810346995	0.3842075674378492	-0.2991548817100778	-0.03923286840347679	-0.06659452655185902	-0.04744921979869563	-0.29611622582775005	-0.448094930715433
