Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	15	30730512	32509926	0.5049304997030364	0.7807501188223483	0.5317832356064656	0.6959822115251998	0.20950829879949243	0.06845680656665622	0.1891397954607528	0.3521923509649806	0.47252466261364695	0.0026149058060687394	0.0	0.6438153234716598	1.0
0	3	37080354	37083368	0.3014669730893491	0.8763526951535812	0.2662186584649849	0.1322371720793078	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	17	3392518	3402392	0.6983081596641857	0.8605625130560582	0.5404098586367769	0.22180434457802303	1.0	0.0010127607859023698	1.0	0.9989872392140976	1.9789345756532306	0.0	0.0	1.0	1.0
0	20	30947070	31052777	0.6702435672256671	0.8089194123887552	0.7879287953785326	0.9247646157580529	0.70721901103995	0.846225888540967	0.679945509758105	0.9029676369587634	0.8733764083740907	0.006215293216154086	0.0	0.11198879922805491	1.0
0	17	34822465	36300466	0.7258008478409868	0.7433405290504381	0.7334807152222075	1.330614297252245	0.37355793399327875	0.2979334926025084	0.11640790500141746	0.5485781132759721	0.5668670048261131	0.0035940435764251853	0.00048443810254526217	0.344848210522185	1.0
0	18	118759	14089409	0.4739187708496567	0.797049595213292	0.5637646686366724	0.8982013221688508	0.29930919463303424	0.03612609291622079	0.18740817356386424	0.4040251527309037	0.49171062191093473	0.003915064796555636	0.0	0.7603231775185836	0.9312845143210946
0	17	41203134	41277500	0.49588677947621174	0.8779508792112235	0.6856566610810281	1.6155322110943389	0.40635505472931177	0.0	1.0	0.9959927924051314	0.9972164698921551	0.001546405615469435	0.0	0.0	1.0
0	9	98156959	99345624	0.6124053835545907	0.7762961650879812	0.6946876218633915	1.3896022606195257	0.14619510122700677	0.14841355638468365	0.10478898596324449	0.41484101912649907	0.412542642376111	0.004550483104995941	0.0	0.6799602915876214	1.0
0	17	41256118	41277500	0.29601484123582916	0.7893838059324972	1.2247769386649476	5.567193893016572	1.0	0.0	1.0	0.9860630436816014	0.9903189598727902	0.0	0.0	0.0	1.0
0	16	28498756	28503100	0.25522415906629947	0.578283201550603	2.2222514497201966	16.311376053270493	0.7094843462246777	0.0	0.004604051565377533	0.9953959484346224	1.0	0.006445672191528545	0.0	0.0	1.0
0	4	74718440	77413508	0.39249974868991305	0.7915216309053752	0.3550152958765421	1.0063908755924613	0.16293206702020135	0.08871538677317233	0.10462667361268807	0.38273616843805053	0.46994621285993526	0.004634391414242609	8.088849706204074e-05	0.7579879246089524	0.9554742218007115
0	11	5247796	5248524	0.25921352932505964	0.8286355972290039	0.41688280519875853	0.14575324200892023	0.5810439560439561	0.0	0.375	0.625	1.0	0.0	0.0	1.0	1.0
0	16	15481919	16388244	0.43267457257967057	0.8255586190573664	0.6723090142669459	1.0557419973186495	0.3668695004551347	0.17355032686950045	0.124636305960886	0.962227677709431	0.9810399139381568	0.005681185005378865	0.0	0.4386947287121066	1.0
0	16	16248153	16262036	0.20703042558357007	0.8318572297364311	0.4688961697716985	0.14354383345683422	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	217625764	218991703	0.3588140722548472	0.8174998647924926	0.273856539441138	0.6841396314608837	0.00990307766305816	0.12971150249022834	0.00048538038667905373	0.4142893643127548	0.416515671636874	0.0053508978072959335	0.0	0.9035096003555063	1.0
0	17	14111771	15482872	0.5099664992033348	0.8108695787301133	0.5725601659653737	0.5713212725005905	0.050127598185691645	0.04247608308942959	0.05836039795755382	0.26251530704156734	0.3014037623778263	0.00423674112993864	0.0	0.939972328807287	0.970826365089078
0	4	148842101	149277637	0.44102570289801146	0.850627731156281	0.2689864861161603	0.21282630655796167	0.0	0.007533246390654274	0.0	0.9787342492928254	0.9781717240365894	0.0037241467984276844	0.0	0.5957877190404467	1.0
0	17	29094211	30264505	0.4990860155157219	0.7863026472677201	0.6552324451456136	1.5021296454862874	0.44139677722008314	0.15985812112170103	0.12146691344226322	0.5808138809564093	0.5839430091925619	0.004041719431185668	0.0	0.3980196429273328	0.7728869839544593
0	16	2075885	2138687	0.5773216068340348	0.7875343936589768	0.9397256193254098	3.16004768440949	0.8128881245820196	0.022690360179612113	0.13201808859590458	0.9611955033279195	0.9550969714340307	0.0012738447820133116	0.0	0.22613929492691315	0.0
0	15	22765627	28557186	0.38983203424179974	0.8112276005304636	0.4665940037514818	0.45376055467494164	0.27687657157597806	0.049584403784887626	0.11143510754185532	0.36023737304584136	0.4027628830164728	0.003507345776845233	0.0	0.838385657471503	0.9516537775061948
0	15	31352061	31392141	1.0951828192034643	0.7907257234830876	0.7233723162028366	0.3114889425952396	0.04740518962075848	0.24885229540918163	0.4636477045908184	1.0	1.0	0.01724051896207585	0.0	0.7995758483033932	1.0
0	17	34477384	36404555	0.6834393256470471	0.7490178894220009	0.7193296288403607	1.3765300481843634	0.4247625145874445	0.3428657861705059	0.22737110510691577	0.7000478940374258	0.723169350306745	0.0029447309034849527	0.000371529044386824	0.3996791151382	0.9584883749288465
0	15	80703866	83955596	0.3981879342641021	0.7805240650178209	0.5237523884064436	1.0100823800683392	0.2572762806260052	0.05723691696420059	0.13631543824364262	0.38650010917265576	0.4771131059466807	0.0027563789121483025	0.0	0.7441349681554127	0.9089303232433197
0	22	22310378	22578581	0.40457964570145494	0.7685776868363638	0.5797156567534042	0.8237104691031918	0.061173812373463386	0.019638109939113284	0.026591798003750892	0.06933554061662249	0.09380581126982174	0.00458234993642875	0.0	0.4219975168062997	1.0
0	12	121956482	122990076	0.5974693051886817	0.7586117562493233	0.9340004332420163	2.42808187979876	0.4794155151829442	0.08482827880192803	0.3871791051418642	0.6616069752726893	0.7308469282909924	0.0067666801471370774	0.0	0.29080954417305055	0.6095971919341637
0	22	29083878	29099560	0.26193558512795506	0.8899627894040841	0.3359801412472508	0.16359429907097894	0.0	0.00038260425966075756	0.0	0.9996173957403393	0.9938783318454278	0.0	0.0	0.0	1.0
0	16	89161683	89505106	1.3680158961586137	0.7747810445276964	1.017688947450212	1.5580582693594291	0.6457750354519063	0.20482611822737556	0.385221723646931	0.4044341817525326	0.7738357652224808	0.003392317928618642	0.0	0.14734016067648353	1.0
0	13	111550456	115107733	0.6728738031277413	0.789150296344525	0.6970632673711707	1.068644133219169	0.2148876795369042	0.07524013451862196	0.13995564584933926	0.45942416067121	0.48261015377773503	0.0025457674507776596	6.802956306185884e-05	0.5603184683115765	1.0
0	13	106450861	115107733	0.5394638029191098	0.80075946200989	0.602637362366406	0.8566094086585804	0.1336489669709798	0.06131556525266863	0.09462817516534841	0.40661095601274916	0.4247883069080841	0.004486609019978579	2.7954670000896398e-05	0.770734048048764	0.9953793933882816
0	15	32008646	32539611	0.3658282055382576	0.7876629903644404	0.45142273623302476	0.5599825270856684	0.2974000169502698	0.0076521051293399756	0.2906801766594785	0.25964423267070336	0.5485559311819046	0.0010170161875076513	0.0	0.9603326019605812	1.0
0	7	117138366	117159446	0.24997316573020176	0.8674002616451184	0.38761040747335335	0.17605682538514797	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.9620493358633776	1.0
0	8	8079860	11841842	0.613625142193328	0.7694949289502998	0.6692386753625121	0.9577514224050652	0.28142665222746943	0.20260995400828605	0.1128490247959719	0.4141859264611048	0.4676186648420965	0.003812086288557468	0.0	0.6607636612828025	0.9893673069142809
0	8	100396415	100733295	0.28413749004844013	0.8712204932089674	0.41227230060358167	0.18883945290034632	0.4082759439563049	1.0	0.0	1.0	1.0	0.005455948705770601	0.0	0.379957254808834	1.0
0	1	757092	2394455	0.8551257012731918	0.6922563676926419	0.7431570013761214	2.8817718446175338	0.356560518345657	0.10912851945475743	0.2141498250540656	0.5560911050268023	0.648395010758152	0.003188663723316088	0.0	0.41439497533534103	1.0
0	21	46363552	48080926	0.6835513419858792	0.7719804308090962	0.7853237100885446	1.5808108553006104	0.4531022363212672	0.04525572181714641	0.25394817902215827	0.4906694756063618	0.6804842742466114	0.0032817545857803834	0.0	0.5796058400790975	1.0
0	16	29673953	30197341	0.7316569106434636	0.6870474322013149	1.4842322701927713	5.778130115385492	0.4112608619227036	0.11866531139422379	0.2384655360841288	0.40035499476487807	0.5848070647397342	0.0030054185422669225	0.0	0.3515556336790297	1.0
0	21	15006456	29225300	0.3009159623980373	0.835668163140245	0.424654440394351	0.3904395649255854	0.07582360422549118	0.027521646626125162	0.05807497430874127	0.1359309519114212	0.16727259965718733	0.003522508580866349	0.0	0.91141333289823	0.9296707946159336
0	7	144520632	145949971	0.26809527351651885	0.8433795333221111	0.41186714017544723	0.28677282966537143	0.10478619837561279	0.0	0.10450634873882263	0.10359054080242686	0.10403200360446332	0.0004113789660815244	0.0	0.9827647604941865	0.9440300726419695
0	4	123871867	123913329	0.263803611065247	0.8609098590414113	0.23350988299310088	0.2047005479899371	0.0	0.0	0.0	1.0	1.0	0.006777290048719309	0.0	0.0	0.19615551589407168
0	16	85879	754083	0.8383886450150385	0.7039035489750278	1.1683876332641736	3.904502207982074	0.6033950709663516	0.10387396663294443	0.3240402631531688	0.6650828190193414	0.7679795391826448	0.006014630262614411	0.0	0.26890590298771033	1.0
0	4	168772167	173121579	0.33921414787162457	0.8146358735593927	0.269923983544253	0.49161402574462104	0.23202906507822207	0.20143665396609933	0.1040365916128433	0.3818442584882738	0.4026137326148914	0.0038494858615371456	0.0	0.8092155905212015	0.9356234819787135
0	22	21808949	23654222	0.4944525394723371	0.7645833263242898	0.6295784746665957	0.9255335087859968	0.1109125858341828	0.07533736200551355	0.05956842158314786	0.29637620016116856	0.3338969355753864	0.0031372051723511916	0.0	0.5082451214535736	0.8747876330494188
0	20	50418797	50418967	0.11335411643718972	0.05117845259330891	7.213975740530912	216.77886792351217	1.0	0.0	0.11764705882352941	0.8823529411764706	0.11764705882352941	0.0	0.0	1.0	1.0
0	7	117246727	117251862	0.20128043913504629	0.8794498797286527	0.3963172250156161	0.13956340999426836	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	146501347	147843733	0.3729261480822301	0.7313162072357873	0.417705251061816	1.2194413854685868	0.052065501279065785	0.021661429722896395	0.07629921646977844	0.1853967487741976	0.2569469586244195	0.005867909826234779	0.0	0.7197847712952906	1.0
0	7	145710113	145814879	0.2625995899810529	0.7841701884492503	0.6147819584554826	0.8890987889962417	0.015529847469598916	0.0	0.013620831185690014	0.008695569173205048	0.00776969627550923	0.00213809823797797	0.0	0.9942729511482733	0.8579787335585972
0	9	211085	6106482	0.4068892035475798	0.7836700765995477	0.5533379910102076	0.7216090679829879	0.2528783048876946	0.04693916287571473	0.19335915800072498	0.37448555203322187	0.4429170758135542	0.004538286395301284	9.889071083762468e-05	0.6217588060651387	0.9796451367058062
0	9	111631394	111663961	0.21214670265065363	0.8478852945619747	0.39850685025402066	0.18548039786711396	0.0	0.0	0.0	1.0	0.9979119968065834	0.00257929806245586	0.0	0.0	0.7357447723155341
0	11	31741694	31837838	1.0945997532741671	0.3973417800296738	1.2469581999083061	1.148355151168143	0.14217215842902314	0.05826676651689133	0.14331627558662008	0.8307330670660675	0.9705233815942752	0.002309036445332002	0.008466466966217341	0.8937635213845898	1.0
0	2	215610439	215617285	0.134139976607597	0.866014846314753	0.16344756260623092	0.1596601526229799	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	16	29674847	30194753	0.7341711278765276	0.6866048168886443	1.4903265315464767	5.809310436872735	0.40660234734740514	0.11946005624093586	0.23558489419241171	0.398058495189515	0.5824841413640158	0.002871672956265171	0.0	0.3539101299080988	1.0
0	9	203860	11414732	0.3835276092786998	0.8034224730883642	0.5183724467842037	0.5929136904776547	0.3322027046602619	0.08422886283957216	0.29007921952904286	0.29445354473764396	0.5000652937612703	0.0036246065426489573	7.519486441375836e-05	0.7277642631188724	0.9500484886456647
0	8	54237948	62775577	0.42448505333148695	0.7982091014540064	0.5218911655232861	0.7088416008904348	0.08867344786239834	0.04519943417546019	0.09248586463525178	0.2537957552383689	0.3233210297613073	0.0034789518260866102	3.5138561303144e-05	0.7741761793584613	0.9250377358866262
0	16	180500	188286	0.3929615936026976	0.7951711640833788	0.632343052929727	5.362301235161617	0.5819419470845106	0.0	0.0025687130747495505	0.9974312869252504	0.9822758797842281	0.019265348060621627	0.0	0.0	1.0
0	22	22962195	23652512	0.6583536509014719	0.7701603809796073	0.7224245779447314	0.6866940271728045	0.16471852786473462	0.12618405746924963	0.04491994257710588	0.38142621433341495	0.42011278876226427	0.0031507264054050532	0.0	0.5779953267846512	1.0
0	7	141938234	159126310	0.4912609516549456	0.7795213738637845	0.5982904952558935	0.8591428912227355	0.26879297019631515	0.05521566229984089	0.25671645854952	0.473522225524253	0.49731930438287564	0.004519528538272696	3.1300769207676296e-05	0.7692653325479827	0.932511352637724
0	13	32950786	32950948	0.086024318534283	0.9007934927940369	0.42415283289220596	0.5740200056705946	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	1	110150434	110152453	1.4538975645847518	0.8475448097276166	0.34880555898261106	0.1835055310295737	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	22	36948422	38065922	0.9047360817741761	0.75147325169212	1.0666600016032823	1.6926371557105575	0.27510604026845636	0.09987919463087248	0.14708366890380314	0.4214228187919463	0.5180196868008948	0.004934228187919463	0.0	0.5392393736017898	0.9410093959731544
0	7	72650264	74138603	0.6433543632459269	0.7779553761276767	0.8843420092749645	1.6866381756706736	0.2782000606044725	0.03887420809372059	0.10122425065794823	0.3843794995629356	0.4854243556071567	0.003812975404125001	0.0	0.5048581002043218	1.0
0	6	65767620	66030608	0.22956876137872115	0.8655635876007125	0.18941497824945483	0.18507536538711894	1.0	1.0	0.0	1.0	1.0	0.0012396002859446059	0.0	0.9984790180540557	1.0
0	3	4276013	4643555	0.4845335937985723	0.7862058515685751	0.39873220446207774	1.1517996562820907	0.0794385403572925	0.01285839441478797	0.06406886831981107	0.9037661002007934	0.9620587579106605	0.007634501635187271	0.0	0.41515527477131864	1.0
0	17	41197693	41197818	0.817462233543396	0.9473680257797241	0.48958368265628815	0.8193045434951782	0.0	0.008	0.0	0.992	0.0	0.0	0.0	0.0	1.0
0	11	47357407	47360310	0.43109635221847287	0.8717084993327671	0.49196899460793525	0.1473059092683296	0.0	0.0	0.0	1.0	1.0	0.006889424733034792	0.0	0.7185669996555287	1.0
0	17	45834	1807652	0.7083550902949605	0.7771082875595854	0.8396156662874755	1.9237895749110878	0.5089566572710689	0.11253319014790404	0.329572067035301	0.6719002757379026	0.7375994569246086	0.002893601949804123	0.0	0.3466850718973242	0.6367388686005024
0	19	42787041	42795448	2.1372943790032406	0.47181555225981575	1.9476387013262597	11.691980196219555	1.0	0.0	0.215891518972285	1.0	1.0	0.0	0.0	0.0	1.0
0	11	126069483	134945165	0.6044420406670442	0.8002721732364748	0.6313837474183005	0.6421791094230974	0.35960436617715685	0.029137817240410372	0.2247279701999238	0.45204154452581785	0.4955877193437079	0.0030712006130909153	2.5012162445657698e-05	0.8428619907743428	0.9729598243830727
0	2	26663225	26667244	0.26930690198046675	0.8495609905160367	0.25476621429135354	0.2214884528620055	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	145784610	148519963	0.2602819174583339	0.7260530550119382	0.33185120143323066	0.8215821967268205	0.0743132604822851	0.013201586778744827	0.05651482642276884	0.2013685253786257	0.2493480731737366	0.0044370872790458855	0.0	0.4947759941769856	0.658050350356974
0	7	69330736	69520566	0.5538727096453021	0.8540339279874165	0.491192262455164	0.196998040897668	1.0	0.0	0.0	1.0	1.0	0.0039192962124005686	0.0	0.17278617710583152	1.0
0	7	73591992	75914797	0.45875130143376797	0.8024951187112808	0.6361290664970679	1.260153511250579	0.34208467779258267	0.06929638949459813	0.2169837760810744	0.41011578673199	0.556283028493567	0.0021069353647852488	0.0	0.40749567871603515	0.8450149711232755
0	17	41648245	42839745	0.8588009162904132	0.6967850282830312	1.2523428953937559	3.411035610971759	0.2521032312211498	0.123841376416282	0.142286193873269	0.4246269408308854	0.4889937054133445	0.003930339907679396	0.0	0.5009651699538397	0.8321443558539656
0	4	71465501	71467849	0.29848883520602365	0.7605840973372149	1.6092679984931035	0.27673948080528027	0.0	0.0	0.0	1.0	1.0	0.011073253833049404	0.0	0.7444633730834753	1.0
0	10	57587927	64212007	0.37457951999069405	0.8141076690345969	0.4948767988147226	0.5869558402045086	0.22374775063103103	0.044738137220564966	0.1493861789108827	0.30257273462880885	0.3284839555077837	0.005659653868914627	0.0	0.879862562046352	0.913647329138537
0	16	88706523	89596883	1.0817417863696335	0.7601433884070958	1.0239987575419802	2.3110800306239727	0.5949615885709152	0.14369243901343276	0.3893548676939665	0.4998539916438295	0.7027584347904219	0.0027719124848375938	0.0	0.15788669751561166	0.8051608338200279
0	15	84884800	85724984	0.4626249910455427	0.7551140593174284	0.6842455672342969	1.5114991303389693	0.09761076145225332	0.13453124553669196	0.0800550831722575	0.4770776401359702	0.5233341744189368	0.0027696314140712034	0.0	0.4425078316178361	0.8095655237424183
0	11	67253451	67255013	0.6759422316136037	0.8677780954079877	1.100162442377679	0.2443050007251176	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	6	95549950	116684929	0.40694591014815623	0.7923987043482263	0.3190663886315456	0.7484760307073108	0.1505131848013665	0.0933119924084145	0.11947624835586541	0.27639388711954715	0.3350546503973342	0.0034670486306137326	9.486642972297252e-05	0.7905651574103765	0.9205109217283821
0	20	35579818	35580066	0.49087572381212075	0.04253245483745228	13.098489655602362	140.04770497352845	0.0	0.0	1.0	0.9193548387096774	0.08064516129032258	0.0	0.0	0.0	0.0
0	10	131561313	133177605	0.5318718927142463	0.7991122693803616	0.6014792950517631	0.49872868549793176	0.07958648561027339	0.003347786167350949	0.0001119847156330663	0.24205650959108874	0.24190369066975523	0.0012621481761958854	0.00019860272772494078	0.9531025334531137	1.0
0	8	10212	8948469	0.42141284412367724	0.8223682234120752	0.5147274646241292	0.4650643255959969	0.2187769942171052	0.038407040656808146	0.0231904273954083	0.3737673911143974	0.3925133278221917	0.0020622588945473372	0.0	0.8642810337630704	0.9686739819631501
0	16	1557662	1561126	0.289597016232256	0.8142992303666957	0.5150393736279865	0.25777965896347793	0.0	0.35219399538106233	0.0	0.7092956120092379	0.625866050808314	0.0	0.0	0.4408198614318707	1.0
0	6	54128690	56691435	0.33000202941786705	0.8293475982077829	0.25285023782092503	0.3566953111320738	0.270319130463624	0.14957789401598676	0.1641466474424884	0.4265629237399741	0.5164879845634271	0.005715355995231676	0.0	0.8364277366651773	1.0
0	16	10031588	10051402	0.7344974044733336	0.8561215691658096	0.6282266834507295	0.19711065097576894	0.0	0.0	0.0	1.0	1.0	0.018875542545674775	0.0	0.7929241950136268	1.0
0	2	238267143	238269837	4.2666794349949	0.7342884880607541	0.9935147469198163	0.23656952942001794	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	8	31007856	31015046	0.20516088930721574	0.8690715134879986	0.44080297407255054	0.2175864244328089	0.0	0.0	0.0	1.0	1.0	0.04172461752433936	0.0	0.0	1.0
0	9	213160	17496750	0.3974575940319743	0.8041790146363975	0.5197361774862412	0.5831375740131205	0.29756977572367777	0.11410233637803258	0.2333023984021838	0.317807122247172	0.4586068635046307	0.003888775422235774	9.940064535203623e-05	0.8059315223284051	0.9629706559806152
0	6	164276934	170919482	0.5670966540799179	0.8008516605422725	0.5939867859197989	0.7574101163317483	0.1683533186361619	0.0578857691355787	0.09274603661125219	0.30504755103011677	0.32867899486763213	0.003132984511365217	0.0	0.8165789693954789	0.9879564287679968
0	4	56771	3872380	0.6152640713932288	0.7392425792594124	0.5305277770309971	1.8621132874648236	0.3238961329633094	0.12094818939781303	0.20841312618771995	0.5039588699995204	0.5820934482542629	0.009661891456907665	0.0	0.5115104823371577	0.9266172189026706
0	2	148743943	149131940	0.34730652303850307	0.8298763885390973	0.3079743183723715	0.8733028530097953	0.016420230053325154	0.0	1.0014639288448106	0.0	1.0010335131457202	0.0051675657286009945	0.0	0.3886885723343222	1.0
0	2	110873833	110982217	0.34446846674396325	0.7456681217924576	0.2977198035658893	1.6784027071033418	0.7736381753764393	0.5173734130498967	0.0037643932683790967	0.7489850900501919	0.7458296427516977	0.005498966637142014	0.0	0.9040448774726897	1.0
0	2	238552638	243059659	0.577909510211427	0.7665697034671097	0.4172200249380271	1.199042590454321	0.3147211872320985	0.13372491497155217	0.1362596269243032	0.448104413092373	0.5045969388649398	0.0027869850173762225	0.0	0.5923549058236027	0.9467497488917846
0	1	100302512	100319101	0.5709224161816316	0.5555971833137111	0.634909406601682	7.59001821376178	0.4435469286876846	0.0	0.20869250708300682	0.150883115317379	0.18867924528301888	0.0	0.0	0.7414551811441317	1.0
0	15	22784522	28525460	0.3906245047339944	0.8111529975677787	0.4673188943552895	0.4550174772611084	0.27379166958430834	0.05002161667657794	0.11241769202175672	0.3578875089750142	0.4007879896978508	0.003538271968796737	0.0	0.842486889773065	0.951227482338252
0	7	117144296	117149206	0.3614956044980805	0.861091563633468	0.42748302604904487	0.22424685275846004	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.9185336048879837	1.0
0	8	100091911	100198780	0.264440155224839	0.8684636430406618	0.4006636281266656	0.1911266884608096	1.0	0.6088295015392677	0.0	1.0	1.0	0.004594409978571896	0.0	0.020585951024151065	1.0
0	17	66525010	66526590	0.36338818439199955	0.9057107782540773	0.3802355771200566	0.14034986699683757	0.0	0.23481012658227848	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	146346101	146475758	0.2568369835683655	0.8514964758252128	0.4342731630969397	0.18116764471505942	1.0	0.0	1.0	1.0	1.0	0.0028151198932568236	0.0	1.0	1.0
0	4	144509996	149435179	0.3508166062730181	0.7941554893453782	0.28032586066008597	0.6611089357909696	0.10800207829841044	0.10145978332175677	0.04361584127940018	0.4520366045281972	0.46756414939302765	0.004027261525104752	0.0	0.7111173331021405	0.9756354230898628
0	6	165329454	171055067	0.5915768162952122	0.7960181243405215	0.6151355690916098	0.8408895119987629	0.19531445803270323	0.06715595343240977	0.1075989592730071	0.3538997483762874	0.3813156774654522	0.0033009565962631424	0.0	0.7882177855890714	0.9860276969470343
0	4	1701017	1975031	0.812569249570063	0.6743119002674852	0.700108723678961	3.5820751956881813	0.4545315202872846	0.14390505594604655	0.31185997795733067	0.6052063033275672	0.7171969315436437	0.0013977388016670682	0.0	0.1919609946937018	1.0
0	1	17380436	17380520	0.18219678911070028	0.017857142857142856	7.085922122001648	82.95658265976678	1.0	0.0	0.07142857142857142	0.9285714285714286	0.07142857142857142	0.0	0.0	0.0	0.0
0	4	72446	3563382	0.604781088082636	0.7370355384064452	0.5303871686536427	1.968722414391326	0.35301878923016633	0.1316844536823362	0.2245606908863411	0.5467820091803459	0.6297024637518419	0.003562654829535689	0.0	0.4700401267740228	0.9197922849344703
0	9	203860	14744606	0.3835912587309188	0.8058563997479026	0.5114477242278151	0.5708383662189707	0.28358806350100607	0.08129878618332237	0.24847122699206767	0.2669236502721387	0.4291605121222804	0.003646855532721636	7.234842008793772e-05	0.7802176036910349	0.9614875330330369
0	7	72507128	74142327	0.6129395208028714	0.7789617230708336	0.8432138786859831	1.603684563783944	0.253214440566561	0.03766024807989731	0.09213312875069028	0.3521351223918312	0.4441049682638015	0.0034705256057519607	0.0	0.4773730903700406	0.9921281752251561
0	16	23614778	23614990	0.11849735668456217	0.8066553274790446	0.9281224834750283	0.1361189128848601	0.0	0.0047169811320754715	0.0	0.9952830188679245	0.0	0.0	0.0	0.0	0.0
0	20	53211426	56765639	0.5218277886009671	0.7929784890847682	0.5870521883089743	0.6230098991748727	0.029768615443137483	0.030912047195820847	0.019303570157444137	0.1337978337257784	0.14310059639081846	0.0030684711355228288	0.0	0.8858816283661108	0.9437287523285746
0	15	23683782	28530182	0.4225624363327054	0.8131715366011666	0.490788057209114	0.47474437981252376	0.2922226807527237	0.0555385440739518	0.10880385440739518	0.3840609524595576	0.42303627434796964	0.0038302657642786397	0.0	0.9053988527566854	0.9504787058435127
0	16	46500740	51707107	0.5289202624243445	0.7814909137139222	0.6274092393381173	0.8335023573984632	0.21761066786110161	0.09200158190922768	0.07074088323009116	0.3612811006216043	0.3896265860627958	0.0032099158587936653	0.00024220344051811946	0.6580340955603015	0.9308538948560484
0	4	72446	12900236	0.5567705498360846	0.7594556977919986	0.42738222143306376	1.0250827060938223	0.22851714909583024	0.06160819595581156	0.1583146434420894	0.3962723119103135	0.4440973074863246	0.002824648672920277	2.6349043755783344e-05	0.6605709167362421	0.9095713291221637
0	12	103311315	103315074	1.0332902118179133	0.4981708155507417	1.248236014285472	1.4321974089057499	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.533120510774142	0.0
0	1	568707	1283779	0.8115547971626509	0.625524831227245	0.704773450526486	2.3896034933592225	0.2300509599033384	0.040319016826277636	0.0837985545511501	0.3024212946388615	0.3484656090575495	0.005027465765685133	0.0	0.4682046003759062	1.0
0	18	67082103	78014123	0.406792544162259	0.8055680762191171	0.51497197786306	0.5775070218426742	0.1540553346956921	0.09916191152229871	0.0525155460747419	0.28659159057520933	0.3115756282919351	0.002881443685613455	0.00014132795219913612	0.7954269201849247	0.985364095565138
0	4	124282602	134014299	0.3320176917767709	0.8288249421872391	0.27790585521233674	0.5260979441533137	0.024605780471792328	0.03303658138965897	0.012184822441553616	0.09793872538366125	0.104071674241399	0.0043140471800550305	0.0	0.907724212950732	0.8684710385043842
0	11	108098341	108100060	0.10674571130184186	0.9108433306065528	0.40968463828634427	0.18259328726837287	1.0	0.0	0.005817335660267597	0.9941826643397323	1.0	0.0	0.0	0.0	1.0
0	4	83319613	87548603	0.42956221097709846	0.785793453523994	0.34849128012196434	0.8401908528606642	0.32957940311989387	0.0433625995805145	0.29133268227165354	0.352148858238019	0.5321901919843746	0.004499892409298674	4.847493136659108e-05	0.8152750420313124	0.9336988264337348
0	7	72681396	74137354	0.650881784826041	0.7777113895778666	0.8945134085600255	1.7071953254817218	0.28438732435963127	0.03888092925757474	0.10347551234307584	0.39207037565644065	0.49536250358870243	0.003794752321152121	0.0	0.5071574866857423	1.0
0	2	203331912	203338445	0.23781981782555198	0.9165013784836135	0.2615717386516955	0.1974971650589412	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	5	233592	235455	1.051646680711612	0.9153291593033681	0.3121784542173835	0.21961917570215747	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	32928991	32932072	0.7867055056892948	0.8662706109009185	0.670478062539161	0.19069621943878068	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	15	91354424	91354646	0.2109958153587204	0.9265761971473694	0.3520136035743866	0.04036693806080399	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	4	81348176	101776598	0.3953190277683246	0.8047202982683218	0.3096867123482966	0.6644745018355492	0.2595421711965809	0.12184465349305981	0.2271752561211042	0.4464467201627223	0.5559478847656466	0.004161212256139999	1.003503843811333e-05	0.8779543030783288	0.962796930668458
