Score	Chromosome	Start	End
0.45007174185809506	1	2	47635529	47639709
0.7332987065224624	1	19	11223953	11244506
0.9788423130250214	1	17	16782545	20294038
0.6685056843775187	1	13	32936639	32972927
0.969919179789083	1	16	21884191	22288219
0.29076157519355955	1	5	112174436	112179823
0.368917532498962	1	9	130591959	130592112
0.9723153642767645	1	7	72766311	74339030
0.8380949725273328	1	1	243949930	244033798
0.9115583622677949	1	9	108308638	108382342
0.5801754878076424	1	15	44862702	44867259
0.45796055079591697	1	17	41206862	41215010
0.9579412273637722	1	22	50145415	51197838
0.8258122893024432	1	3	37034840	37042544
0.9740666536917278	1	15	23707251	28520454
0.9584774937320688	1	16	15492306	16292235
0.96826842702435	1	17	43592409	44249054
0.9785333400371439	1	7	101912319	120918695
0.9800228686424689	1	1	28751377	33588455
0.9793937550668114	1	7	54184	159075079
0.8270196989613253	1	3	37034541	37059096
0.9791289533359087	1	18	131699	15121054
0.9683226581902404	1	15	22770420	28709715
0.7321120854286113	1	4	149277636	149669181
0.6226629007518055	1	15	67482730	67482894
0.9791656134948838	1	17	524	3825428
0.8643980955791765	1	22	50973974	51183840
0.9679737872065759	1	6	4990660	10358695
0.7167718796835351	1	17	41251897	41277500
0.9710143315104567	1	16	1734362	2285561
0.9740666536917278	1	15	23656935	28520313
0.777341503485262	1	22	32150887	32211218
0.9722788385356966	1	15	23353637	28592766
0.9792168239201811	1	22	18706000	20311763
0.9793546340429281	1	1	779726	12530188
0.9774661772375589	1	4	44019	19796182
0.979283845496547	1	15	72926921	75544524
0.9795459173258921	1	22	18919941	21505558
0.9765026474549623	1	6	107766484	110869110
0.5296353611828015	1	13	32950800	32950934
0.9761146611148104	1	5	65315605	68755816
0.9775318132829837	1	10	81597766	88951347
0.9681296101587118	1	16	15048750	16194578
0.8950654168920053	1	16	28835712	28915526
0.972526897102004	1	15	30819264	32510067
0.510712051079915	1	5	176655604	176673557
0.9507249923626389	1	1	145770624	148514899
0.6552657079072493	1	15	44887436	44892850
0.7596558404463453	1	7	69969630	70204548
0.5049548715480578	1	17	41276033	41276132
0.4047691212840593	1	3	37064798	37068325
0.974444558697527	1	1	757092	5160050
0.4834353340688101	1	2	47698097	47710094
0.9761885784104627	1	6	103727339	114255403
0.6474545765784447	1	7	6013023	6022628
0.554151718034745	1	4	188478515	190957473
0.8520828004721996	1	22	51024307	51243435
0.9768889126974103	1	5	92235440	118949814
0.949241132300187	1	12	116012277	116783516
0.9716793109695645	1	15	22779921	28442413
0.7997015397734786	1	2	50844014	51586061
0.9773003290482397	1	2	177169172	202904513
0.4220038879411722	1	16	16247817	16262005
0.9412823561316576	1	17	2497628	2585485
0.8020921858405919	1	17	41215870	41277500
0.5787112979310209	1	19	33321505	33359460
0.9409932396350875	1	1	2614841	4789181
0.7531690873211079	1	13	76942603	90660121
0.9675807226815392	1	10	133255623	135434178
0.5918887389912205	1	14	21784105	21791536
0.5383004737605156	1	16	89849256	89851382
0.9802527982836986	1	11	121482184	134938470
0.8043080613888309	1	12	23641725	23779213
0.9725937321844482	1	15	22750304	23226254
0.8366383393724179	1	20	62037976	62103836
0.95135365358573	1	2	528351	2564992
0.5985314318716837	1	19	11226749	11242035
0.6516254922438487	1	1	179851637	179873157
0.9553921168667046	1	6	156674765	157870814
0.9789926881963669	1	15	28963099	32514926
0.9742623095599693	1	15	23707251	28535207
0.7014062722581071	1	17	33430262	33446642
0.976012487654168	1	10	81697810	88768847
0.9723423444872216	1	1	957473	4725355
0.8734882868960896	1	5	112072720	112179833
0.9678742069395351	1	17	43706885	44207977
0.8046710676189427	1	3	37034839	37070424
0.9698237849926916	1	1	1008285	2723403
0.966956726969203	1	17	43005865	43377096
0.976467331133746	1	15	99903770	102415472
0.486842733620969	1	22	30069247	30069485
0.946535900778351	1	3	61890	7486254
0.9729595157073027	1	15	25582419	25798470
0.8480544771029298	1	20	35577147	35586131
0.7670017202964109	1	2	51125056	51803361
0.7085193454813745	1	18	3447718	3451781
0.9737217767496809	1	9	130893683	132554593
0.5472628005643876	1	7	6043320	6043689
0.9754808667199979	1	18	62618173	78010032
0.9761074389320772	1	17	1130775	1985676
0.9750028539200185	1	16	14899675	16514111
0.9731646396453857	1	1	834100	7871366
0.567802876838781	1	17	41197693	41215349
0.7160945555966632	1	13	32890591	32899327
0.8511083230898843	1	2	48010372	48033999
0.9638630000338999	1	5	135229730	136954721
0.4180494861065414	1	13	100764074	100764335
0.5714626401598928	1	2	50818354	51158300
0.9762841983456373	1	12	51027670	53245693
0.9478918625500532	1	22	50627703	51211392
0.46896402875084386	1	22	29130380	29130719
0.7718740219817826	1	16	89334865	89383447
0.9695456840240548	1	7	2219183	2612472
0.7982812024490428	1	16	221961	228406
0.6427353918993286	1	2	51226169	51556715
0.939472909035206	1	11	128556379	128681341
0.9664359068298654	1	16	29595482	30198151
0.9758080907745514	1	2	109556626	117570152
0.9693071616372545	1	17	34604363	36188734
0.43412746820554926	1	8	38099747	38105373
0.9791289533359087	1	18	118759	15024002
0.6154039490068597	1	1	156084709	156085065
0.354126543293231	1	16	68849407	68849672
0.9464535392219493	1	1	1040025	1156131
0.6686140005573753	1	11	108137891	108236241
0.39159800898589864	1	16	29835620	29837355
0.9777781491115038	1	7	105902384	110868092
0.7577745560172813	1	2	48010362	48018272
0.2833770861242868	1	2	189859689	189863222
0.9581474372957997	1	16	21618157	21852932
0.9802350906559835	1	21	15485037	48090352
0.8261973936601485	1	18	3447717	3457958
0.5862680099385971	1	7	16131299	16255842
0.9747868479473103	1	2	241006622	243028452
0.9773359019976464	1	2	99028235	102253369
0.5464731309740147	1	5	112162798	112179829
0.9688310411221364	1	17	43655746	44176717
0.44708233461175034	1	17	41242940	41258570
0.9563265469214787	1	5	9120812	24274030
0.8112594425029306	1	13	48878038	48881552
0.9744761923219034	1	10	75542066	79428995
0.811222108355574	1	16	77981956	79037091
0.9766368972843329	1	1	43336798	44713202
0.9737627057598578	1	15	31115046	32441451
0.9785508581946183	1	16	69569225	75960196
0.4349476431461158	1	22	34157347	34157473
0.8128079697474349	1	19	11200037	11211021
0.4504095058133888	1	7	117170953	117174420
0.5746434924046312	1	19	11213339	11217363
0.97883008452326	1	21	32711700	33683830
0.9618653244439646	1	20	62002368	62915555
0.9725901860592658	1	15	22770420	28415107
0.6798434821973625	1	16	21689789	21747769
0.9720513034478877	1	4	88265487	94575586
0.9642697124097607	1	16	29656716	30158469
0.9409352931819489	1	15	32064999	32514980
0.5448221916255876	1	9	556624	703693
0.9459464442651713	1	2	164311799	167818832
0.9769915435313271	1	17	29428899	30326958
0.9704912552524912	1	16	88666176	89472627
0.8313140073871473	1	5	2886276	7108408
0.8040653917052265	1	2	47630320	47657090
0.9770778242372784	1	14	34349617	42828688
0.9734644119751094	1	1	67705386	72390489
0.6443436427839251	1	12	2797121	2851017
0.6037104491375084	1	9	140708802	140708935
0.967819329773438	1	1	145791973	147848380
0.46430090754840286	1	13	94393570	94483201
0.41131230490737103	1	6	162622152	162683807
0.8289482047105212	1	19	11200037	11230767
0.970502240495815	1	13	20523270	21972234
0.9734685253249822	1	1	849465	4048535
0.9631181785689825	1	20	62090402	62915555
0.4120528355989508	1	2	47697729	47706125
0.5587885682112966	1	17	66511534	66511717
0.9705412501098046	1	9	130374662	131329276
0.9715854090492555	1	2	240457942	242783384
0.4361994091009873	1	16	78458746	78458972
0.9780935261484641	1	10	81617259	88980961
0.7365325498587053	1	17	29496898	29701183
0.9631028425279765	1	16	21964082	22386845
0.9721690313268289	1	7	72766312	74133332
0.29519833667016626	1	2	166900199	166907805
0.9791289533359087	1	18	85431	7094699
0.6911365088351757	1	16	74746852	74773920
0.9615799519042874	1	2	186356600	188906835
0.976151005628493	1	10	224405	4648034
0.977293948506948	1	15	41689326	52446981
0.5576676555289564	1	15	42702643	42704190
0.4313707545190395	1	16	6366970	6367083
0.9247045419254251	1	7	73992743	74991125
0.978970161695449	1	17	47215225	50225170
0.974789657385069	1	1	242263611	244559673
0.5344299631322885	1	3	37049838	37052249
0.9402665902607151	1	1	145655991	149232481
0.9757768483684899	1	2	237684214	243007500
0.7528855408972634	1	6	156549544	157430123
0.9724052548411863	1	15	31098689	32444044
0.6388093770241549	1	2	233113938	233164839
0.5009620984737573	1	3	169482532	169485508
0.9652488184328385	1	15	22770420	28915864
0.34067522722674703	1	9	130420442	130420935
0.9742979056307305	1	1	209742721	210774573
0.4446720186080475	1	7	80256887	80276756
0.4941874705452924	1	6	65614167	65949448
0.972917783665638	1	2	111392258	113094793
0.9792275598247385	1	9	33572678	36782012
0.9772184132499451	1	3	195725289	197015654
0.9785668929136584	1	22	18896971	20311763
0.949553206551562	1	21	36160047	36421645
0.9787693824885668	1	7	126499785	132435696
0.9760124742182177	1	1	236719381	249212668
0.7855070200348319	1	15	67457222	67482884
0.9707370262021029	1	16	80623262	81411221
0.9746665197080409	1	15	30509324	32899558
0.6736924110399818	1	15	48703186	48748959
0.9573078241464867	1	1	145310253	146491118
0.459198387502226	1	6	64708420	64712050
0.4037958651117055	1	20	62305427	62305518
0.9773669004233623	1	18	55298899	78014123
0.8705871873999634	1	9	118602946	121246861
0.4033532839652543	1	1	215836169	215851932
0.941000044315563	1	21	47401744	47552486
0.9636472104433343	1	1	243840525	245086749
0.6319938571595087	1	2	32288679	32289315
0.9789491287745052	1	12	173785	6378954
0.9754934608201631	1	9	128843873	130543964
0.828186074324956	1	7	121734933	121803684
0.693977807673515	1	2	47630320	47632584
0.9696810018844239	1	15	43077824	43634458
0.7044391958791315	1	14	88398406	88422569
0.7399451004248946	1	12	63952692	64062981
0.4667009714020583	1	22	20030821	20041691
0.7821984492033018	1	10	89622927	89712026
0.4340130625554729	1	9	140667619	140677737
0.4824483031249489	1	5	171758784	171771367
0.9657964142351663	1	16	29597821	30177240
0.9554350335186466	1	5	22148	4163847
0.9776823868706737	1	11	39200801	49157287
0.5762178510379037	1	2	50964033	51227294
0.42874890828197065	1	17	41254529	41259554
0.9358891144924897	1	3	105525	8299796
0.4740339790845545	1	12	52306862	52307574
0.5021999032405577	1	3	10188197	10188320
0.7838647616340686	1	22	18905108	19015451
0.9754261115118064	1	22	43233099	51174234
0.9764041110824606	1	5	22148	12820111
0.962293195096524	1	1	146535352	147857078
0.971119180405585	1	22	23012068	23654237
0.42678862018288666	1	16	16247251	16258394
0.9715968556208104	1	10	123348505	135434178
0.9757768483684899	1	2	239071622	243048760
0.9746519182259701	1	14	97386606	100645293
0.6772359667715132	1	17	59937174	59940147
0.9691711497344365	1	4	178907109	190828225
0.35857355758831777	1	2	47604152	47604216
0.9758591168672931	1	15	98628329	102383473
0.5101838225179772	1	19	11215894	11221447
0.3334671027917976	1	3	114422349	114464858
0.36644146849197495	1	2	47600601	47604216
0.9545421180926184	1	3	93948	5427855
0.7230499525978994	1	17	41267722	41277500
0.5206027077298683	1	17	45380057	45380230
0.9794946066067376	1	18	136225	8057394
0.9757769289865572	1	1	160369889	175796325
0.5558196101045306	1	16	10273834	10274288
0.9795614729915023	1	9	71079378	75905808
0.9803123705275395	1	22	18999802	21455499
0.9688055201872504	1	19	12574342	14726197
0.4596115779796869	1	16	23625314	23635425
0.974244347153118	1	15	23620190	28545355
0.9796587312892809	1	22	18646692	21631412
0.978648618661996	1	11	125916252	134945165
0.6092175196484465	1	16	78374561	78469453
0.9765870201575253	1	5	4932819	18465470
0.9791110344020458	1	22	18894834	21461752
0.973637957124368	1	9	13739629	18023839
0.9794099645340663	1	22	18642645	21717111
0.9789436392591016	1	22	18900754	21800277
0.9788322071795592	1	6	163606024	171055067
0.9769744311018214	1	16	28543103	30194753
0.8679609015840772	1	17	7571719	7590868
0.9629539187415053	1	6	85636581	88075159
0.9792438602978409	1	8	18830505	33476782
0.9666764058457367	1	15	24811184	26026370
0.9718446967809228	1	22	20708889	21407690
0.9571166287918434	1	1	145068490	147929323
0.9693046329413989	1	16	15492306	18162167
0.8006755470455492	1	22	51121451	51183840
0.9694385348651298	1	16	28819027	29043972
0.3899104208998048	1	2	215632195	215634046
0.9784425766553433	1	13	102189395	115085141
0.9698449686032862	1	1	146053452	147834136
0.7927430893267808	1	16	222911	227410
0.9703317297500137	1	15	22646193	23199953
0.9381230643670795	1	1	146089267	149376652
0.6273016263742144	1	3	128204042	128206074
0.9710308723335128	1	15	23667813	28940008
0.9779301456672795	1	14	102931118	107285437
0.7871092292845208	1	9	119445808	119638487
0.9656652150119397	1	16	15492306	18366738
0.906968969127521	1	7	113898257	116067175
0.3636700118655406	1	2	228230758	228234864
0.979603144854162	1	21	38790551	43619940
0.8156706586035992	1	19	1206906	1226651
0.9770230754075452	1	6	2862873	16698019
0.9784665900068652	1	22	42416025	51181759
0.7691233560749872	1	12	52306238	52314697
0.9766785592295063	1	17	4818813	5100421
0.8576094394786038	1	2	48010366	48032172
0.33920679511042817	1	12	114839610	114839745
0.39889474775418515	1	14	67291191	67291284
0.3599484198785088	1	7	146829316	146829621
0.9678278504465079	1	4	162205709	182329883
0.4607528885778989	1	11	103016471	103177263
0.44290467741219014	1	22	30032729	30057338
0.9781728476164222	1	15	29066367	30763160
0.7296670966840516	1	9	137534023	137660319
0.9697078885097056	1	16	29351825	30332071
0.6073320166029127	1	15	48736727	48741100
0.4718680900939876	1	1	24186267	24186413
0.5692575733390062	1	18	7773469	8250052
0.44845363834746865	1	22	41550978	41560154
0.5861942327467891	1	1	76226786	76228468
0.9794437793874682	1	10	4689759	19120882
0.4966163748489529	1	5	88062492	88104672
0.4363571572893119	1	8	90990437	90993131
0.9725108949802388	1	16	14897787	16508039
0.9786747234206609	1	7	116966858	134475440
0.6052290723929836	1	2	47612304	47614167
0.6644550177253108	1	3	135969207	135969410
0.9787208422159477	1	9	185578	7635806
0.9796477335363567	1	11	120615373	134868407
0.6767008625853719	1	8	100443744	100733295
0.9791369884493639	1	22	21977699	23657804
0.3393476635940382	1	7	16341035	16348262
0.9785927533106786	1	1	8343753	12530188
0.504937586460052	1	2	47642508	47655432
0.4244119692375891	1	13	94097217	94204671
0.45360539058896404	1	17	66508519	66508689
0.3912815516351883	1	4	123977521	123978463
0.975437489303093	1	1	168284059	175268435
0.9496715222999317	1	5	22148	5102699
0.447954994951085	1	20	62044802	62046479
0.9643376600940111	1	11	31242423	31892424
0.6617753050421789	1	6	144498025	144517214
0.9781205350391549	1	15	31115046	32898667
0.9754157611602968	1	1	241920550	249185508
0.7256021243417576	1	2	44517330	44546016
0.536215884376053	1	10	88635765	88635852
0.977113124901481	1	19	43013364	47241534
0.434359394087904	1	6	129204380	129419570
0.978050721505912	1	6	161071092	171055067
0.969896859779132	1	16	73140	1823350
0.9736002991971608	1	15	23286570	28540415
0.43655404500028083	1	7	33295172	33303394
0.9786801584435015	1	9	76321601	82985544
0.9669729826432315	1	1	146030327	147897962
0.04949681225820474	1	8	1000515	1276067
0.9757624808247962	1	11	31284589	32456911
0.9760370165717394	1	2	74365483	89129064
0.9784676377326874	1	7	107410313	117825549
0.8615658789653643	1	16	215498	233437
0.7865518827158032	1	15	48888469	48936976
0.9576554783962651	1	22	49711442	51178264
0.9639210168728892	1	17	1277161	1505103
0.9569021848393321	1	10	46476964	51724915
0.9733831623653424	1	6	14730786	17554322
0.8472805484280823	1	22	51059147	51183996
0.8234762311776805	1	1	45794971	45799281
0.9783213507239714	1	9	114299779	123267736
0.6983880803692482	1	3	81539537	81810688
0.9727314887338854	1	13	111217421	115103529
0.5904987350228522	1	5	161381033	161534024
0.6201917424486945	1	2	179403524	179655493
0.9783760534758237	1	13	44079531	50557804
0.9736696205697	1	2	182623427	192880118
0.9721067903765623	1	8	69900115	72552263
0.9737928690132787	1	1	5270318	8576813
0.9796042431740096	1	1	82153	12699337
0.4789749175788194	1	4	107066117	107101467
0.9721295353908757	1	13	111568864	115107733
0.7190987094812552	1	3	69964028	70538306
0.9683537954487877	1	16	29439268	30197341
0.9761885784104627	1	2	114056440	123673800
0.4308946520442941	1	22	30032729	30035211
0.9761526619271051	1	5	22148	22775404
0.9644852508165604	1	1	146564742	147735011
0.9787571597581225	1	5	132866924	134183368
0.6216408604979218	1	16	86544189	86546749
0.6608856370145417	1	22	43059473	43145703
0.7594717196096982	1	20	49447089	49510400
0.41120404841872094	1	5	110079420	110079498
0.9682753135208597	1	7	14005821	18360977
0.4632660219003031	1	16	2115499	2124416
0.9624260644060718	1	3	171686399	172849070
0.9785700673520031	1	11	129721808	134938470
0.0771750229230046	1	4	190713590	190828225
0.9003577060201374	1	21	15347194	29186439
0.9762661109404573	1	17	968888	2165080
0.6546005373381257	1	16	89829944	89836293
0.33820826674333754	1	3	10191470	10191649
0.9710847086552844	1	15	23620190	28357230
0.9787792544776668	1	14	102460420	107263620
0.6503730122528106	1	17	59934408	59938910
0.05576103945967777	1	14	101270695	101279253
0.9783126204819581	1	6	157431663	158489904
0.5748183849649924	1	17	7572920	7574039
0.6271487999038164	1	2	51148986	51259192
0.965366884033824	1	16	29673202	30199713
0.9766602805533638	1	6	107681	4979015
0.9787784131241407	1	21	43498965	48097372
0.9731568595278203	1	7	72700413	74193403
0.9617061488195174	1	4	118273036	134486822
0.9781700411842748	1	18	46942426	78014123
0.9755657777966786	1	13	81851090	102864674
0.9784135114011973	1	17	16581523	20434651
0.8112568279516554	1	2	105263099	105680562
0.9763807591358119	1	22	43381458	51197838
0.48447365171259565	1	17	76133777	76133915
0.9728101216098067	1	7	72612041	74574641
0.9715396635011666	1	2	96739307	98066294
0.7361730845236174	1	19	11233848	11244506
0.9778017241579509	1	18	27024474	37983616
0.9537925913303058	1	2	47604146	47637517
0.5497640763146685	1	2	148777551	148991171
0.6150891940652607	1	2	47612294	47613762
0.8110151496576056	1	9	13974414	14286259
0.44380647751277613	1	9	140637558	140638660
0.9791806329224718	1	22	21465660	24885806
0.9776172160442618	1	15	30653876	32861626
0.9655836613731947	1	17	73632430	73966825
0.9792852669538479	1	20	2463100	8185680
0.9755647789887758	1	12	6837830	7858216
0.7229497097654141	1	17	41215349	41276132
0.6283540353121029	1	14	88401055	88417112
0.9795459173258921	1	22	18890041	21440455
0.9448435858951455	1	8	176451	6920273
0.9776107032877034	1	11	71680926	77943941
0.9772441739362916	1	1	41343607	43121507
0.7266281249740526	1	10	70749014	70765487
0.9741783228549031	1	16	14892879	16533890
0.979642577430467	1	12	57407138	63436278
0.5358909226287916	1	5	89990518	90136394
0.9690914664141703	1	16	96721	1917328
0.9697564725078327	1	9	97808510	98873445
0.9766751056138911	1	14	54250362	55362006
0.9775901434466214	1	17	524	2750745
0.3825878548356412	1	1	215844313	215848958
0.9750176786085741	1	2	241006622	243059659
0.9513008074777236	1	1	145786359	148514899
0.692464164167687	1	14	51152772	51216251
0.9791110344020458	1	22	18890161	21464056
0.7546052808054182	1	10	56046998	59028303
0.48679278695687433	1	8	3791726	4088167
0.9609698210218157	1	1	146127814	147844758
0.10038206079154399	1	22	44165	11675280
0.9775954269261599	1	12	70163516	77357997
0.5980225550944918	1	14	97277005	97327082
0.9499482509276818	1	8	158047	6944233
0.5549076799975042	1	17	17116958	17117180
0.9728713951146504	1	8	42093803	42614052
0.6990410701150048	1	5	112116486	112181936
0.5121296680843328	1	15	32457091	32771537
0.9588692382171414	1	2	131729	2717289
0.9749783719762382	1	5	22148	21726469
0.9655006308478337	1	16	15494599	16327230
0.46743022269074064	1	17	41205430	41209604
0.9725108949802388	1	16	14897624	16458408
0.9717757762287356	1	15	30940503	32620088
0.9777580839323574	1	11	124254552	125315622
0.9794461262317101	1	13	89796109	115083342
0.06993705278975869	1	10	54991836	55295059
0.9590397101138157	1	10	46966532	51700837
0.3639893388036948	1	21	47531390	47541037
0.978620935488365	1	7	92916551	94959433
0.5888446713902369	1	2	233001171	233001439
0.5428008645711512	1	5	178585880	178770767
0.49425501204844063	1	22	34022207	34157483
0.9702548741663813	1	1	216691948	220000632
0.5122240755444091	1	20	6102950	6104903
0.9767688992518367	1	18	51818219	53421512
0.7260785202435135	1	14	55369018	55369401
0.7355584814326589	1	14	65560419	65569063
0.7036017486897159	1	2	32372831	32390406
0.55347559629094	1	17	29490203	29497015
0.978765420358294	1	1	32859414	36454915
0.5777196695480251	1	3	60374851	60557357
0.9655244278254721	1	4	154577936	155849925
0.9451539686180919	1	8	176451	6942337
0.979034603460454	1	17	16922264	20051943
0.9671495382665678	1	6	117136361	120040041
0.9791052172369591	1	14	52011563	55787316
0.5816324649569817	1	17	29527429	29592367
0.974502542015337	1	16	28824793	29133735
0.9741605683886808	1	22	37866630	39054815
0.9719900110821457	1	15	30931869	32539611
0.3606166684606756	1	9	130581880	130582336
0.9637293296063506	1	15	22318596	28940098
0.7978024591601587	1	5	112043008	112116606
0.97666625498638	1	22	18900667	19770565
0.8448436464503903	1	16	68771308	68867412
0.5786814348366233	1	3	60393926	60558331
0.33368961784280526	1	2	148942536	149035397
0.9791095198714932	1	22	18874455	20306317
0.6478171998297624	1	2	47610842	47615751
0.9703606368835368	1	4	176493245	190957473
0.9446878320594563	1	22	47630450	51178264
0.9726548237639796	1	15	30921916	32539666
0.7724898574349751	1	15	62128860	62340126
0.9744283467582073	1	2	47280430	47714665
0.5935124511375307	1	19	11213462	11218191
0.6774970382247149	1	2	51228343	51427877
0.33632614163098895	1	18	28650671	28650836
0.9700639086423758	1	16	29238592	30190568
0.6495599404881732	1	15	89750127	89757489
0.9677810443599871	1	1	697793	2567838
0.9712185132778777	1	1	779726	3235959
0.9708691959531048	1	16	14910204	16194578
0.978584893165442	1	7	146481737	159128663
0.827980349052476	1	19	11188418	11204273
0.41620547634791877	1	16	74750290	74762108
0.9466661737168057	1	17	7572920	8285634
0.38467327386208994	1	2	169824975	169830328
0.9783046411174846	1	10	2593112	8484746
0.7520608097356798	1	5	127777364	127900742
0.954165334425852	1	8	191529	7752586
0.9787210197169571	1	7	101450428	112054905
0.7965393144315963	1	18	48573410	48604843
0.47247163225836875	1	1	193205375	193205496
0.4714486837721991	1	10	55663002	55663130
0.5963041950907753	1	19	11210888	11218204
0.4468306621943597	1	12	1950036	1985170
0.39802863461156357	1	14	76967037	76967064
0.9730104666114874	1	15	22746943	23121448
0.9774163949800716	1	2	173231479	177225915
0.9791946056278802	1	22	18878408	21907671
0.43645907890571306	1	4	158091563	158091900
0.9647082428040274	1	16	29855930	30198600
0.9404355813842054	1	1	143721525	149232481
0.9465375019424739	1	22	49928761	51203353
0.9706966912605554	1	16	15395311	16210889
0.9661380257762026	1	16	29673753	30190709
0.5072117070696653	1	11	44165776	44219588
0.978061049526715	1	13	31682662	33765790
0.9768315685308592	1	4	82723160	84358267
0.9678712193115724	1	22	19709950	19963280
0.8771398845458009	1	8	133621136	140433338
0.4338758814602358	1	6	162615774	162745282
0.339475398613694	1	7	146988988	147101705
0.5556294751342019	1	17	29561687	29565750
0.8617998700419054	1	11	23045609	28000144
0.4614533149601556	1	15	55520786	55527152
0.9776478686988808	1	9	204192	13974099
0.9789766596078532	1	11	123860284	134868407
0.9370673380848827	1	8	158047	6460877
0.3642304814438928	1	5	112001177	112043328
0.7965284658311005	1	22	51132802	51203353
0.9792152163351854	1	11	125937382	134934063
0.978257899221343	1	17	62649312	65683004
0.9792384825506958	1	12	123469748	131199119
0.4266235142017507	1	17	29519332	29532980
0.9804090015579641	1	20	3092738	17091453
0.9724882484635872	1	10	87897968	90309708
0.912859388065778	1	15	93444093	93586814
0.5533272144104319	1	3	37091970	37092150
0.5280807060583298	1	15	55526959	55527152
0.9776745473564579	1	12	222887	3931052
0.9790506609157938	1	15	22698521	38381783
0.6556359089692455	1	16	89818545	89858955
0.9783492961710382	1	22	18919578	21460595
0.9793755258558186	1	14	101274636	107263478
0.7407178755273989	1	19	11240187	11244506
0.9385432791400954	1	8	194616	6816918
0.9628208744369551	1	9	130248089	130388197
0.9787780977948621	1	22	18872507	21465050
0.9701314728590883	1	14	21692669	21923767
0.5398804697038635	1	14	33787869	33847635
0.9763807591358119	1	22	43050742	51197838
0.560400647451328	1	2	148755019	149050963
0.9788236388580506	1	22	23690386	24666092
0.4220345645308174	1	10	89720644	89720881
0.9703104111106787	1	10	126523426	135436092
0.976664924781055	1	6	152633	5315912
0.9781797129260971	1	15	97557294	102383473
0.3431205903791206	1	14	67346636	67346771
0.9685105791994789	1	17	43703800	44187492
0.5745302194401092	1	17	29510584	29581498
0.5694663331022307	1	5	151304034	151304130
0.9540974211996708	1	2	134733318	142089790
0.9772221819497342	1	2	173538953	186401606
0.42924544072174853	1	2	203329531	203332412
0.3909910387582141	1	6	51518815	51523750
0.9637841717558757	1	15	22698521	29085896
0.6657318859917809	1	8	15241651	15413345
0.979471350267646	1	7	145133636	159124131
0.8166688650182403	1	17	41214474	41293060
0.9674515993885172	1	1	146105169	147897962
0.34766756217526296	1	22	50518238	50518796
0.40811604635956183	1	21	47531370	47541057
0.33297042329042037	1	2	47600591	47607118
0.8946848520457347	1	1	1416437	1455296
0.5070707634389369	1	6	20884836	21082258
0.8043323010719798	1	2	47630262	47641557
0.9650399428858594	1	1	145765828	147872253
0.5365638330476825	1	9	6542328	6611763
0.45029997094272173	1	22	38565204	38565453
0.9770529597567238	1	2	85241808	89126132
0.9721526157048628	1	2	111406071	113111856
0.9591522404491852	1	2	86502662	87430727
0.9641641684428843	1	20	61815142	62318983
0.3534860027755944	1	8	4267569	4316157
0.3261439390945299	1	3	79644313	81307381
0.9685696292698531	1	1	182106860	186900257
0.3851389909311175	1	1	241669292	241669478
0.933805212541759	1	14	37002652	37810624
0.9762942244943252	1	6	126815678	132818994
0.3419570593379263	1	10	55942656	56054330
0.953176591995072	1	2	47596634	47653277
0.5815997503359996	1	18	52921548	52922186
0.9798149836384703	1	6	162463877	170917906
0.3654943619344903	1	9	130581890	130582326
0.7420048360303255	1	17	41234592	41277500
0.40397733633381827	1	5	127653840	127654693
0.5252068681629248	1	7	6031593	6042277
0.9788195055649861	1	18	136225	4002983
0.9392996451394511	1	3	138925588	139157532
0.6334573255778864	1	12	88443157	88478947
0.9687532005160757	1	1	780816	2454952
0.9562501975450137	1	10	46235356	51874163
0.9740984288681133	1	19	11628639	13336101
0.9795280507934344	1	18	47656798	78014123
0.9122171698697854	1	17	15133093	15164078
0.41166097387959855	1	15	55722847	55724820
0.9767317434820194	1	6	113261041	117842826
0.9795772304182887	1	17	15745314	20261191
0.37562561643353337	1	6	129608971	129609223
0.9778978751617841	1	1	794594	8807706
0.9791690577474894	1	8	24767876	31053873
0.972648570908673	1	19	3437993	4039215
0.9795772304182887	1	17	16768247	20391959
0.9700327528843053	1	5	86062775	91444662
0.970253949012657	1	16	21597345	21741439
0.4991205893663044	1	2	47709917	47710360
0.507020651540939	1	6	129837314	129837512
0.9631148382251187	1	1	146542842	147857135
0.976550463311059	1	3	121363055	125395197
0.9767925887704558	1	8	8130629	11805960
0.9782897239271973	1	15	96567355	102461201
0.9772805569483679	1	2	171300728	172914965
0.4652416994122577	1	16	23614779	23619333
0.9741929407281036	1	6	51668219	52563298
0.7292685066397943	1	17	29482994	29701179
0.8558589271018753	1	5	88018115	88183698
0.9755391650451504	1	4	166623889	190957473
0.4619286354226577	1	17	59857615	59858372
0.9792095355146638	1	11	126303634	134910140
0.9788364077512921	1	18	52846594	78012829
0.9701951816191712	1	16	88556190	89557911
0.9637393450613109	1	2	30340	3452903
0.5426305731139578	1	22	19470350	19481849
0.97883008452326	1	22	18706000	21440514
0.9671166838599373	1	16	14866283	16391910
0.49671091751758006	1	2	203378421	203407190
0.937240038384313	1	4	66320279	73179410
0.9704223859653468	1	1	849465	6374209
0.40320755730713803	1	3	180939664	182170131
0.9789226771158527	1	22	18890270	21461811
0.601052200677045	1	20	8843843	8880111
0.9788013451165418	1	16	28404152	29331350
0.5207185324669549	1	2	47709907	47710098
0.977403233105854	1	15	99010525	102383473
