Score	Chromosome	Start	End
0.043511684013260804	0	18	35825519	35838194
0.4268814099694793	0	18	33585202	33589205
0.0371219786206437	0	1	228846837	228855752
0.6336056146868513	0	6	136569528	136570778
0.1698024635536732	0	17	48844118	48844503
0.10075641490644625	0	X	148803850	148831837
0.2543096218791383	0	11	132566389	132575348
0.0413973051264806	0	8	134359568	134360174
0.08172189726281344	0	8	6643191	6655048
0.09221663990288559	0	5	116755975	116756544
0.46629582040883366	0	14	75039323	75042689
0.09789302092972696	0	21	35696523	35696643
0.08174664492031186	0	12	75025512	75028885
0.036195197626970724	0	12	121535791	121542362
0.2594909062384588	0	1	48352571	48353250
0.26527262987573713	0	9	28507830	28644878
0.04843831478662637	0	16	74138685	74140754
0.27286709618524996	0	1	234086934	234087823
0.12065134550566821	0	14	70787842	70789134
0.20112813444889951	0	9	9898128	9919575
0.04565296994639694	0	1	222374169	222380531
0.06598808977886979	0	5	161585512	161585660
0.031583175810119116	0	12	80442260	80442515
0.023670003132643575	0	X	93487027	93488017
0.39258548734270604	0	4	71799331	71800240
0.019870194041406584	0	7	109452956	109463483
0.04415421090368272	0	8	62850069	62861079
0.0583274913610744	0	X	66483120	66484333
0.03622936449838262	0	2	57549190	57553493
0.06157485718574572	0	8	119931098	119931498
0.331833142083229	0	2	102998379	102999595
0.3969445337061475	0	7	4256241	4259574
0.036845506845213996	0	4	84589443	84591864
0.0390175702611196	0	11	134752693	134761695
0.26142932932249324	0	9	17256978	17269407
0.5033091013855182	0	3	45477906	45486264
0.04626169696970508	0	13	64918629	64924986
0.034433144039754046	0	14	49366265	49389625
0.19535490442837056	0	19	24314936	24325023
0.04443427224257239	0	7	8872625	8883592
0.16739013022818852	0	4	165057444	165061537
0.15865855927993872	0	1	111527716	111536638
0.18902877694055273	0	10	102992635	102999830
0.5272575638102749	0	20	43275101	43278318
0.43147675786332257	0	2	135846650	135847045
0.3012525677675014	0	19	11417929	11422135
0.04373133064063519	0	5	44668111	44669777
0.1421849448051692	0	17	14684809	14907694
0.3753518401388836	0	3	41762087	41763265
0.05104346633376142	0	4	26045407	26050545
0.23926385248308454	0	4	93855459	93861498
0.04849694080900129	0	16	61613193	61619644
0.36976776765451985	0	17	12622408	12624264
0.0867299683743146	0	10	108045883	108178237
0.22214791275263077	0	1	243836803	243837756
0.03299659590269158	0	22	19571624	19573094
0.026713435128248114	0	11	109051610	109061702
0.23341140028656074	0	6	108787636	108792699
0.41557921688008254	0	2	230719766	230720674
0.44013473335587433	0	13	60441789	60493573
0.04869918215012713	0	7	140020831	140022278
0.04031124583827564	0	21	39314952	39317252
0.5347598809987204	0	13	45089908	45099486
0.16523379386627618	0	5	133400636	133401918
0.14674120062794796	0	11	48956708	48957737
0.7675732588016344	0	7	73584747	73593478
0.07381869673961973	0	3	194754901	194755604
0.031402276517835497	0	14	46048985	46060565
0.04481127759080675	0	1	187584672	187586538
0.021711919270595244	0	10	120105662	120107194
0.05132079959826908	0	22	16633635	16655786
0.06676177139801559	0	11	105977635	105983733
0.42957256510914915	0	11	4845503	4896332
0.16162767218636906	0	12	86695699	86703060
0.024758864791567053	0	15	100506896	100508010
0.45645719829194636	0	19	17656393	17657307
0.4859746300164963	0	9	6434521	6435684
0.5159028468881077	0	3	66515081	66529846
0.2742620478386175	0	X	10684958	10699980
0.02627548238867887	0	10	52682976	52688491
0.12835365533051854	0	12	74210707	74211414
0.07935968189874579	0	1	80504615	80505145
0.12125022639576738	0	5	26808175	26808308
0.061504492262497684	0	4	32095642	32095793
0.06590726837582944	0	1	245055089	245056332
0.02749126429727152	0	13	93825443	93825647
0.5109569812886332	0	11	122554366	122565219
0.5089053566212656	0	15	34802472	34810922
0.05334873678639308	0	9	106717455	106720762
0.21267417636743527	0	1	86400829	86404534
0.4829849113239075	0	3	197456334	197458020
0.03146716990849092	0	13	70054738	70071044
0.03844579667936037	0	14	20518069	20524176
0.12156346805437303	0	10	29059564	29065062
0.5372315247494013	0	10	12120075	12124144
0.5928433208326823	0	18	11147067	11148151
0.1529312957819926	0	11	54997123	55000010
0.34676325832466803	0	16	68684302	68687224
0.40815498652938453	0	17	57729154	57729961
0.032891707192794876	0	9	38447175	38449653
0.12601397215885143	0	1	59570118	59574857
0.038312388337668875	0	5	124098621	124104395
0.15457173836602725	0	11	50675900	50679497
0.22032179884521388	0	5	168090719	168092315
0.038717661875458734	0	7	144589103	144590001
0.08318891805673151	0	8	15777324	15787111
0.6084004338707589	0	2	202209064	202224523
0.5361543322139863	0	9	119423092	119424876
0.2818856639372147	0	6	11308463	11308616
0.8011420332772489	0	4	4245843	4251051
0.29139810909643316	0	7	146230504	146348795
0.04155658079947637	0	15	84086178	84089389
0.27260995067885435	0	4	93777871	93874952
0.04668241385690962	0	18	58486468	58487266
0.19923156368550188	0	3	51051660	51055532
0.14925992471419047	0	11	40523671	40577557
0.036896581752478855	0	1	16309317	16311379
0.25947487678469794	0	1	70103330	70105982
0.09364041533395875	0	11	90822734	90908556
0.3215298973745449	0	19	47801662	47811315
0.27416256185319404	0	17	64354546	64354742
0.05926722657393083	0	2	167741941	167743377
0.19774480475272246	0	15	40669399	40671212
0.045411778180436985	0	12	88620303	88627705
0.05506968725487052	0	17	6204215	6205300
0.034308446960321586	0	11	90407734	90415496
0.08457516390374234	0	8	144187526	144210656
0.3578391094053688	0	14	90415817	90417469
0.3851362129337929	0	6	64841206	64842322
0.6805743296808804	0	19	35743990	35753953
0.03810844676882436	0	1	188458629	188461118
0.05636335571072948	0	X	115208182	115208291
0.2595550291969143	0	3	69800990	69801844
0.36967584676195675	0	18	11865025	11866905
0.10277953418044124	0	18	69284333	69347155
0.03686745287892951	0	13	86652511	86655549
0.3995479570489687	0	7	72257042	72262119
0.09423336110162978	0	4	149554966	149562537
0.039579065601744734	0	14	41846593	41869399
0.025663809841675878	0	15	97814902	97835452
0.09497154338730569	0	X	1435871	1438997
0.08099960062177283	0	8	234396	236311
0.09286860499560515	0	1	221424699	221424895
0.02792487986309606	0	5	104435942	104443142
0.042330512206925616	0	5	134952605	134953811
0.042548214573048165	0	2	126814774	126820071
0.22894359805416897	0	1	107777564	107777969
0.05008274840819125	0	3	182239994	182240647
0.3174085875222041	0	8	4322845	4334535
0.20294261153856846	0	11	72243483	72247987
0.03648338834845748	0	5	128588001	128589078
0.4254915778052361	0	8	87417508	87419010
0.32826352218684063	0	3	125203804	125205365
0.058964790589949266	0	3	1662194	1671062
0.295526727913656	0	7	82769436	82769868
0.38118690054369975	0	10	73862022	73866076
0.0382209983780167	0	21	25808564	25809649
0.4532778658004076	0	18	34035469	34037583
0.33677022532239964	0	5	142767418	142768548
0.41008539139475186	0	6	111335532	111336206
0.044903486653309205	0	2	207241522	207243332
0.04787709120904664	0	5	37972653	37974438
0.09967407481402861	0	11	3488272	3492396
0.06934737274032338	0	12	79885279	79887741
0.10986760097575701	0	5	174009441	174011946
0.2927140220284621	0	6	168872919	168877681
0.4805120259360962	0	10	127300790	127300925
0.03277111411832095	0	2	127989748	127995791
0.3133463405498419	0	8	16091440	16107290
0.11734455717938161	0	1	71302528	71315092
0.03158721005584618	0	4	163933121	163935005
0.05316560094112542	0	20	55887874	55892793
0.05727938340349323	0	X	146374388	146378041
0.04596854298776704	0	X	154485925	154486943
0.07660838325083269	0	11	51562027	51566368
0.40254968183724993	0	17	35796611	35797640
0.045938896694131516	0	20	5369351	5371608
0.20907651031467056	0	3	46605821	46606737
0.6544418815751142	0	4	88530521	88643345
0.42014359468620127	0	4	68453528	68454218
0.4484234670771582	0	7	65563078	65564868
0.12351419723487095	0	6	106494585	106510005
0.21565135198803287	0	18	4081338	4084582
0.3187356742968332	0	11	16852791	16861917
0.17399112068630565	0	2	180065283	180082019
0.4449768976777613	0	3	116582616	116582799
0.20705283162731603	0	2	103109644	103110900
0.33933707225095333	0	19	22699396	22701506
0.14301059470508026	0	7	118851296	118933515
0.10111008968886973	0	5	104234956	104266374
0.1019517535139072	0	19	767641	770101
0.03582780537911148	0	11	90348349	90372710
0.06811310591154933	0	10	71314957	71315065
0.06949666149411854	0	7	7304439	7306530
0.2987605189713694	0	12	40470214	40470744
0.029184764632317714	0	4	90580413	90592228
0.47005273793137753	0	20	30150665	30152750
0.03373981551323529	0	13	105097588	105106630
0.1865438956530453	0	11	35107776	35118995
0.06102210479425009	0	5	20849871	20854018
0.1382114956895171	0	4	167318207	167385270
0.16774930273162436	0	5	124416590	124624990
0.09671785402226618	0	11	107124338	107129177
0.03342562846081119	0	7	135206411	135218513
0.42715310227461023	0	11	118488053	118491629
0.1995322336270746	0	6	14380000	14381175
0.0678373602155776	0	21	24140909	24143516
0.28103410288375563	0	5	135666708	135667682
0.0355555694915219	0	3	148410848	148413240
0.09337907203768442	0	1	246996566	246998030
0.2356422299877754	0	8	97750788	97763401
0.24775295041090878	0	2	116501213	116503407
0.05208074171477303	0	15	68837907	68840629
0.6238268185573346	0	11	34076989	34085517
0.47773154208365376	0	1	45822649	45823485
0.02809481262389768	0	5	109460809	109465425
0.05379600894102047	0	13	58450881	58454565
0.29919580252226413	0	7	81955925	81956209
0.2340903364175811	0	11	75357882	75359572
0.037938087472169264	0	5	26765381	26788319
0.5249744462354394	0	15	56486830	56492750
0.4005655690504762	0	2	170703896	170709911
0.4284657067649263	0	2	29535142	29539538
0.5130323731518757	0	2	159315475	159322464
0.29033044678869085	0	6	24424328	24424591
0.20859982892000556	0	19	22824629	22825225
0.3367287369619285	0	20	47791715	47797151
0.11649876660266595	0	7	9164359	9219147
0.025849981089797667	0	8	107024860	107035179
0.10811354929875083	0	5	100549300	100549407
0.4559466742968498	0	1	247692340	247697852
0.07165647417575334	0	5	161610068	161641519
0.042030980924063474	0	6	145501994	145502757
0.5475764289484579	0	11	475094	475250
0.042081439524451224	0	11	21668966	21676658
0.11846403717556786	0	10	66148695	66178808
0.1783733986623819	0	5	149104445	149106466
0.043802758395395956	0	18	11209716	11214441
0.13158191170817782	0	4	92914465	93047330
0.16729062787907908	0	2	12134033	12135944
0.06676577109003855	0	7	124750708	124750897
0.2453407406610436	0	19	1545136	1548565
0.24691621119308108	0	3	4168972	4192979
0.21309568249420124	0	7	17150659	17191290
0.9120329156991477	0	9	38498772	38685336
0.4026730973573925	0	6	143536162	143537327
0.3104289481738484	0	15	47720633	47720807
0.5130046667721181	0	1	109494584	109499878
0.03297259537075127	0	17	69829145	69833203
0.49720956273547734	0	16	69854317	69858808
0.06722717415457316	0	1	149090849	149092378
0.05382896274824986	0	13	58053922	58089414
0.25034526680682406	0	13	93244533	93245963
0.07117732903824282	0	17	36682234	36683569
0.06005074369240929	0	X	79762384	79765443
0.04378926960772499	0	X	26974000	27038949
0.07331163677956146	0	13	69452083	69452333
0.1952693272287793	0	1	9288533	9290834
0.07302452052763009	0	3	82162203	82163232
0.21104583130161772	0	4	56509083	56696187
0.22663458659704894	0	10	33141399	33141975
0.11675671906377134	0	2	18329710	18331825
0.2554047421938525	0	3	116523376	116526826
0.22295775622509456	0	5	12617486	12670951
0.4542719506186428	0	8	101721805	101724609
0.08080628880049724	0	13	70923321	71123472
0.3703825839877755	0	2	214230687	214269896
0.027911634650547596	0	16	72565833	72566118
0.29394903856072313	0	3	127256279	127271028
0.15474939960903922	0	1	28625434	28627081
0.05243710040353191	0	7	152229587	152230510
0.05691683497189183	0	22	37438374	37438890
0.04498906939429196	0	19	32464780	32475279
0.14706474709349018	0	14	49268587	49300699
0.05935460658184587	0	4	157375198	157378983
0.281587598921641	0	2	231621113	231624040
0.194735317799663	0	10	52633946	52634087
0.12894013468643267	0	6	87685683	87688122
0.43945919554385465	0	1	227842501	227842995
0.035396196622748205	0	13	84294973	84296390
0.39945201646933426	0	14	55249705	55252407
0.4745738407188534	0	14	71450305	71451348
0.2467434918165539	0	6	34449713	34462636
0.41543258653397863	0	7	43882841	43906726
0.39683761554592156	0	13	43505477	43516976
0.20573413552216702	0	19	6657091	6660706
0.2656639598504437	0	10	61465983	61466143
0.030479130818479177	0	12	114544195	114545318
0.05809035869774269	0	8	2310071	2311212
0.4340597817930329	0	18	50462570	50463032
0.045659914501403644	0	6	158951841	158954730
0.30625524753735917	0	2	233513085	233514946
0.04069064568810655	0	7	149737114	149739015
0.5039631089832667	0	2	149997240	150014244
0.04173346518496453	0	6	139820844	139827755
0.14179219882953029	0	5	49508491	49509512
0.08541600177403791	0	4	181560221	181606838
0.5305897895547885	0	1	89223931	89251098
0.3254481561135181	0	2	102717663	102719859
0.30984868355637524	0	7	126776183	126781427
0.07682594970302525	0	2	16869376	16874716
0.8048678412371089	0	2	160144259	160182866
0.25698291331820317	0	7	137208561	137208914
0.02239346332023052	0	13	82366876	82395869
0.29723207957184083	0	18	53312624	53322819
0.044953783624532694	0	17	75832788	75834113
0.16393045250369165	0	4	78267972	78268471
0.3409700062751375	0	2	203597612	203611098
0.1589669557552216	0	10	13052910	13060998
0.035590015337150435	0	4	34839333	34843490
0.20803954853651396	0	13	99235813	99240420
0.035252179822724695	0	1	224756820	224757716
0.0737866217792411	0	10	54564023	54570635
0.09849612057591105	0	13	58047341	58048239
0.03704608360689706	0	3	183314697	183321719
0.16754396563668178	0	7	65286199	65290839
0.19904501192402946	0	4	37491596	37494273
0.057258210661852736	0	1	196013175	196015027
0.30046908124084937	0	16	26114658	26130928
0.06851661077038326	0	5	2233956	2237410
0.15425829121926637	0	3	41089843	41145086
0.26761113815300236	0	3	43467188	43471434
0.18927062696004926	0	16	81751714	81753845
0.40857332504793453	0	11	19181059	19183291
0.05312472599851158	0	4	123358731	123361775
0.03711415001012392	0	12	53283763	53285773
0.25301707707360843	0	19	37666396	37670611
0.38751831910205564	0	8	80541564	80548063
0.028770389812427744	0	3	47406512	47408345
