Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	10	25115483	25121163	-0.4936752443632981	0.10153481092105877	-0.20555081612145865	-0.1492849897347163	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.4761621978032359	0.3104221107294621
0	12	30348844	30349948	0.22212500369863827	-0.3072482531967824	0.18668489763020313	-0.12188299920805103	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	54998746	55088863	-0.19498309984806414	0.3412668840078709	-0.05661435600984217	-0.1369560757919246	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	88565701	88566529	-0.3588505316859884	0.48372156541525485	-0.5404931418085933	-0.13898494080463059	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	99732616	99735785	-0.22527772529777804	0.39110253147728785	-0.16785784377326152	-0.13152146622394784	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	13626197	13628702	1.3438769318414454	0.3988064009301044	0.16982620674165497	-0.15507156707079037	1.9537328685324789	4.050942173067865	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	60745707	60757087	-0.43785645095433184	0.19137828032204274	-0.18185677371218603	-0.1486349905638428	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	121141175	121170321	-0.24062929964264038	-0.27185013507019157	-0.30393886590017677	0.027426433997941976	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.06355946070106533	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	9	82475488	82475832	-0.7061442336046168	0.619306374783238	-0.4278423395588167	-0.17408227450853814	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	41132962	41133419	-0.5748878628763457	0.5167986740067712	-0.29335832518656846	-0.14303272461208527	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	9479186	9484496	-0.2015569986638716	0.178955928013922	0.09580568766612801	-0.12444148579477284	1.9537328685324789	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	14	48407561	48408840	-0.06134369964822365	0.5246986155515257	0.016195779139364347	-0.13618552880455767	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	51119982	51125407	-0.05094779713884081	0.5073919485159153	0.017347538692416276	-0.13400846232819788	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	27389313	27393469	2.56023946718762	0.3865313561136505	0.4872437978814376	-0.14181472718030086	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.026031136390499726	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	152243679	152257745	-0.3737344421449589	0.5677537126203036	-0.3629421946405702	-0.1366186504531166	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.05034719868105901	-0.03477414715072005	0.5388870704456039	0.3104221107294621
0	19	57508485	57509952	-0.4459200491534979	0.03871045840810271	-0.10981996295516519	-0.11933616559482212	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	68397289	68397946	-0.14998067320703665	0.8315443951084166	-0.12021257225856699	-0.13769361195454394	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	146485307	146487201	-0.2727982628170098	0.3655654542394364	-0.3777909957849033	-0.14197707481526564	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	X	98785810	98787896	-0.5519924069730624	0.4002716241183636	-0.4680424262376662	-0.15176949735781273	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	47138761	47140746	-0.17949342702339927	0.5510872335629555	-0.376464061732224	-0.1327181962120451	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	20	52240637	52241370	2.9149339879722396	0.3880299439329018	1.4950672910638318	-0.15186178323340135	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	1.0454833076921393	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	16	74224413	74225883	-0.3306277300156782	0.15395861625453924	0.03872941879773495	-0.1349246079970752	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	203790503	203793507	-0.42072291204164963	0.49210404643557615	-0.5349577857307871	-0.12078798863903431	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	8	51992875	51995707	-0.4453652614498969	0.6280109410088719	-0.17970576087572565	-0.14773510652684566	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	2533554	2534210	0.705429713632258	0.05848279137398573	0.024822481702955937	-0.12577467489180783	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	10	102288069	102291404	1.312177803748614	-2.288598283130133	5.147646376137338	10.514279551981268	3.241602087783031	-0.2692260576904686	3.2714341676225778	0.25664991383773705	1.0172159145880406	-0.0006440485515941232	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	3	194398762	194400296	-0.3363062074138029	0.3476828687972098	-0.5451367474383259	-0.15612681444173662	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	11	101444635	101445461	-0.16777223120101445	-0.36977148348287037	0.28920317904028936	-0.1460004044437172	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	4468512	4470067	0.7075970578767329	-1.1326843965873952	9.578560349712962	-0.12881572139007413	0.4358583781582722	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	2	5593658	5604746	0.4815765107831435	0.3065889082849049	-0.2787036580072221	-0.13517158458327155	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	225745284	225748699	-0.31822158993480903	0.4460389840645258	-0.3387438662978852	-0.11734931349515809	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	185857384	185859055	-0.5484773334841614	0.4769840325034783	-0.2926171570059098	-0.13543069063670904	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	9961956	9966584	-0.21770818751627877	0.448994143707514	-0.04217267646085937	-0.14049168708060897	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	111883196	111886130	-0.3012659410898464	0.4756714313591312	-0.33232134760058785	-0.13476079133982494	1.7690605140774152	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	5	17651003	17796720	-0.3279180043365281	0.36589365793351664	-0.46861357066652526	-0.14090559514945722	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.05891177462710144	-0.03477414715072005	0.5328154302846135	0.3104221107294621
0	9	8152608	8152712	-0.3752849747703013	-3.6177060002591324	0.28460015772167346	-0.15135307997503572	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	80407483	80408431	3.3037927020938302	-2.1589016802133982	1.5796977689146168	11.493087686951178	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	1	19647187	19648342	-0.43842708362426575	0.39295235963982034	-0.428772040784888	-0.1373798059802314	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	11	12091682	12096715	-0.5794315912808208	0.2879977244067962	-0.013668188597274696	-0.15713430309872117	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.023764067405547526	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	7	56493670	56496850	-0.5346426752645858	0.3244869178724992	-0.42283176124095867	-0.15133490978145142	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	95706333	95707429	-0.3323363373574769	0.012024354439938607	0.16764974218597511	-0.15113796090603948	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	6	19685573	19686511	-0.44762903508874485	0.7162125529647327	-0.26929160869779095	-0.14596673161948345	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	10995065	10995658	0.23512458503625155	0.2847160923676195	0.047949765625615405	-0.11346866928132046	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	238840119	238883317	-0.4037818040661142	0.4105462332950593	-0.4762668026924458	-0.14209719028813267	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.003719579898137641	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	40642778	40655158	-0.39277353052266	0.3006717354720048	-0.49296817138020876	-0.14474627657352918	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.06855451090816127	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	59331918	59342511	-0.38859156558426106	0.3788988119890332	-0.3892236855157784	-0.150159184068349	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	67319127	67334496	-0.4125813058471621	0.40555845081881453	-0.5338286837782137	-0.14316070165031977	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	12543450	12545178	0.10634325211801796	0.058839070135417504	0.9920882802019428	-0.13837188797981292	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	157540655	157540871	-0.7560721381681952	0.703767899834795	-0.15397263614585427	-0.17022081149494644	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	163934121	163935798	1.2404766274790826	-0.1606066295266737	-0.1877429312410565	-0.06204904762244849	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	2693697	2696732	0.30469230394585417	0.14662878400970566	0.3126965368987059	-0.15611768019171735	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.4996186016836677	0.3104221107294621
0	2	149960423	149970626	-0.4543058050837813	0.40399848551297884	-0.588477549290897	-0.1421158112569454	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.5599460884442319	0.3104221107294621
0	4	127519528	127569887	-0.3263394607644505	0.40319180655215603	-0.4378258976547846	-0.13608108831150437	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.04351396491305251	-0.03477414715072005	0.6066678782184737	0.2767399931699668
0	21	30560381	30561536	-0.30602421458500123	0.5557424529334899	-0.285419528981708	-0.13330731521331898	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	20054141	20067271	-0.36278875022057117	0.33314739640636143	-0.07625732021281657	-0.1460576050090354	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.07570728107718877	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	104597022	104644702	0.06397608045785504	-0.00450116010882285	0.45861678217570123	0.024900834638953366	1.3972152282430816	-0.2692260576904686	1.7028789919935279	0.8434954055156785	0.6805133496678927	0.05232971445569137	-0.03477414715072005	0.15675997242995363	0.3104221107294621
0	1	21437150	21443545	-0.1937554281544517	0.5251936929333283	-0.42153567133868125	-0.14649076075883252	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	73847728	73857221	-0.29555143136081974	0.34662365730703387	0.15230885868442628	-0.13356152125326384	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.052971133079091376	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	55970790	56035083	-0.05088415256171379	0.3101925521508798	0.0766794521245361	-0.13022545923684475	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	2	58688824	58691324	-0.4128362215476872	0.5856654030676142	-0.436386939291958	-0.13854077526997088	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	7905946	7906150	-0.5066520324779786	-3.6177060002591324	-0.6643631468489566	-0.16366979747924035	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	64091087	64091241	-0.7537128363945945	0.9098458869721232	-0.1054672795391969	-0.15579754744057825	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	92665401	92665595	-0.5935906765698848	0.4572067214828068	-0.5421309826378536	-0.16449512978188363	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	186094727	186096799	-0.18993201410742164	0.4975867751328629	-0.4594443617021361	-0.1434729909618341	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	46705265	46706907	-0.235219847496059	0.32114393983387723	-0.27754269623831496	-0.12687927826931658	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	-0.48987980612536836	-0.7406942046311813	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	40774804	40796039	-0.4645181564118335	0.4178127382051445	-0.2564739109324702	-0.13117763474606628	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	7984382	7987235	-0.230997702152533	0.48107933823965215	-0.405627128390876	-0.13480560539850098	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	152161353	152163154	-0.1806785826556318	0.24146170160177735	-0.4513970904734823	-0.15098964550120664	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	28669631	28670811	-0.39496750216567983	0.07388987552985539	0.18136214712998758	-0.16466069445647136	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	155037216	155052753	-0.11781235276302303	0.26439603794234495	0.32200592972263664	-0.14826896340285403	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.0026556191736343622	-0.03477414715072005	0.3540036291688897	-2.63929033212868
0	8	3518052	3519166	2.0137971614480787	0.0911240379192791	0.8127795587446337	-0.14982100888833244	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.3071241665967372	0.3104221107294621
0	14	46425917	46698338	-0.3923861768125284	0.3511228386301231	-0.1369617694077245	-0.1390464422205032	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.07589061847981927	-0.03477414715072005	0.585669390389712	0.3104221107294621
0	1	154157587	154161373	2.4628171361358078	0.16915087124603065	1.8948579066826619	-0.021435410316583105	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	0.6617122850354733	-0.03477414715072005	-1.1542099238460508	-3.28321720744563
0	3	93954860	93958526	-0.6226611430830324	0.21566609544521495	-0.4922875988058424	-0.15419522853041176	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	35825519	35838194	0.1085753281261085	0.025698859027960683	-0.061661290188683174	-0.12430791744316738	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	33585202	33589205	-0.4132898660858683	0.47016948385676227	0.1332944504574254	-0.14313939102906	1.9537328685324789	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	228846837	228855752	-0.46576023805435285	0.3515469015116223	-0.4698063233263207	-0.14476161745947264	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	136569528	136570778	0.32326734428057047	-1.1427741662392679	-0.39985553684839037	2.306673202341008	1.9537328685324789	-0.2692260576904686	0.8280347994290814	0.4821546786458066	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	17	48844118	48844503	-0.49344444834496304	0.44200121437018874	0.7611523551962089	-0.111134770234427	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	X	148803850	148831837	-0.5499206184678326	0.17914397573756355	-0.503188328210804	-0.15898538686306782	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5609342876026949	-3.28321720744563
0	11	132566389	132575348	-0.11884301239198651	0.3072709081579351	-0.1107262151955786	-0.13389183317587172	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	134359568	134360174	-0.6231611481872789	-0.3569024840052684	-0.1381239985366895	-0.12184899009965411	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	6643191	6655048	-0.38509833871295274	0.2820961633338168	0.18441146998798638	-0.14939354816983322	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5666645967002769	0.3104221107294621
0	5	116755975	116756544	-0.3362773164387538	-3.6177060002591324	-0.5972599358207866	-0.1127979082064887	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	14	75039323	75042689	1.2698468223928918	0.12037793535750022	1.0165178390531415	-0.14351115255022	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.32342223290261396	-3.28321720744563
0	21	35696523	35696643	-0.7755567332272304	-3.6177060002591324	0.2759059398512134	-0.17046866254229567	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	75025512	75028885	-0.5466246263108034	0.5444475484542848	-0.29301171628470873	-0.12992979806061716	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	12	121535791	121542362	-0.4065680035473091	0.29154384148719154	-0.017333127225594793	-0.11786484551659082	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	48352571	48353250	0.0777986182001605	-0.887892149935243	-0.44079453143563707	-0.15978663766031148	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	9	28507830	28644878	-0.31946057727384713	0.38425160729627034	-0.11175367667011571	-0.1417717160486353	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.04218088064583634	-0.03477414715072005	0.6031895171984912	0.3104221107294621
0	16	74138685	74140754	0.2770034125857962	0.2843613618616255	0.10840918915557854	-0.14088541482118058	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	234086934	234087823	-0.6259317259571656	0.40215902385805985	-0.3710898843257209	-0.14336170203649368	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	70787842	70789134	-0.48257514379931177	0.3898367228062436	-0.3102446426238937	-0.15522325941570758	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	9	9898128	9919575	-0.19124291154555814	0.2258862621012298	0.1366893498416419	-0.13334478327170723	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	222374169	222380531	-0.5180007321844323	0.003814289284890352	-0.6011978098779441	-0.15236608519571804	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	161585512	161585660	-0.04167455809062102	-3.6177060002591324	-0.5561995027264943	-0.15305426501228886	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	80442260	80442515	-0.13137779772159475	0.30152966881463245	-0.19333908861616916	-0.14133630314445345	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	X	93487027	93488017	-0.4625289084003506	0.3721460231717202	-0.2571115809425071	-0.13749317355413557	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	71799331	71800240	-0.06659526893753083	0.43260233371282286	-0.4233756436846959	-0.1149341006182207	-0.5203707295093359	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
