Score	Chromosome	Start	End
0.7081857093100703	1	3	69985769	70014477
0.9679317960695335	1	1	222850183	224070013
0.9602976026061805	1	15	31112918	32444261
0.6276898484929536	1	19	50364552	50365166
0.9684340474678952	1	16	87183660	89520803
0.9648066692486681	1	2	202402013	202761492
0.9681216715840907	1	2	59885980	62563218
0.9693545470774735	1	12	173785	6346092
0.5358759711355473	1	19	11230766	11234021
0.8465430364321298	1	2	51064098	51311198
0.5487939279305847	1	2	228568987	228610384
0.5194176671708096	1	7	33074783	33084764
0.6769084476855534	1	20	10620125	10620623
0.9592686695494168	1	16	14968654	16194719
0.9678607372004032	1	9	211085	7444397
0.9691347537765983	1	17	396626	4638828
0.531084111042483	1	16	2149644	2158700
0.5667619953930656	1	2	228582250	228587060
0.9673532385728029	1	1	240628421	249212668
0.6715136282722074	1	16	89816138	89874776
0.9660507616803284	1	15	22432627	30641396
0.9643051899331962	1	3	147180944	168415875
0.961589248732008	1	15	30913572	32446830
0.9677075401155033	1	7	75066350	76255805
0.9622239227262391	1	10	81561458	89118151
0.5149780948231703	1	2	47657311	47676594
0.9556391209824882	1	2	96915945	96931250
0.6982935175059071	1	17	19559881	19560846
0.4264828057897058	1	17	29526986	29527459
0.8045924721957451	1	1	145507646	145509231
0.5583188331288171	1	14	73671469	73676025
0.9684502750901339	1	9	211085	11457340
0.9665414743124516	1	22	46461584	51178264
0.9645961905677515	1	15	22698521	28406709
0.4829171022469374	1	1	94463475	94468246
0.9680847032995149	1	22	18916841	21915509
0.38380390172004025	1	5	13923388	13923549
0.9623866070838678	1	11	131081922	134945165
0.9666819967769571	1	15	63414893	66439797
0.8570764771889477	1	22	18893734	18924066
0.9624930292257533	1	6	169407031	171055067
0.5574926268334557	1	19	11230747	11231284
0.9609502881563761	1	4	16926644	32114698
0.5014740119276211	1	17	41249260	41251897
0.570126049156641	1	22	29115372	29115483
0.5346590375581955	1	18	59821581	59824939
0.9650111954507731	1	15	23707451	28406650
0.6488179049184524	1	3	138665249	138667190
0.9652424946171685	1	7	150016952	152371356
0.9609944734959205	1	7	94756381	97502799
0.6308400154195227	1	1	17345369	17359646
0.9694328598886146	1	2	237028692	242708080
0.4846639380680833	1	15	73002020	73004668
0.6000934923413346	1	1	12020702	12020824
0.7023182909066817	1	16	2129012	2142209
0.9670063686840966	1	2	222528221	225290900
0.9676461457108806	1	1	176565097	196270818
0.9671439181666569	1	4	174910179	190828225
0.9677939632952486	1	3	73913	10672995
0.5869621874976647	1	15	48762810	48791255
0.9686972916128048	1	13	19540030	22849981
0.5181980186667605	1	17	41242954	41258556
0.788711276238825	1	3	148844500	148848419
0.5106423191847108	1	17	41199659	41203134
0.9686903977483331	1	1	244662171	249212809
0.5651242226569294	1	12	42870201	42899456
0.9673350634834992	1	4	178935723	190828225
0.96157083189115	1	10	81561458	88828018
0.6133918367788923	1	5	23279801	26849939
0.9688493573629581	1	5	175570676	180719789
0.9680186195061496	1	2	238795601	242918203
0.9667939984399145	1	6	79621735	84806146
0.5983348088646891	1	17	41197693	41219711
0.96886258136264	1	2	173741557	178416381
0.400564526538231	1	22	32596109	32596221
0.9669099083741138	1	15	95238217	102429112
0.5426915175158842	1	17	29653005	29673237
0.5532955919172609	1	19	11216276	11218067
0.5419460001048877	1	6	10876123	10882098
0.6228580937791879	1	11	71154799	71157788
0.6955809294067112	1	9	140672498	140757122
0.9680736033904758	1	8	30335123	33770070
0.5411617678315066	1	19	11218190	11233849
0.9631598695307793	1	16	14866282	16494783
0.9471900336711772	1	6	10546385	10640180
0.9618623954869621	1	12	282464	2959765
0.9478513386095148	1	10	116475	450983
0.9690353240395749	1	5	175718840	178089700
0.48758746097376715	1	2	241817567	241818536
0.7490132520618981	1	2	44531129	44552898
0.9665549647282684	1	9	211086	13754566
0.9644915838586196	1	9	13563536	18491752
0.6267288131601023	1	8	100120426	100423020
0.9648731757814595	1	19	3554632	4690977
0.9602267881785012	1	15	22750304	23164315
0.9639838204660567	1	1	2785041	7392629
0.9633576970728875	1	16	14780640	16498084
0.5607813532374722	1	2	51005770	51246088
0.7268988282978199	1	8	61653971	61778512
0.9602238087325434	1	5	175438044	177481250
0.9675201585125871	1	15	23582215	28517589
0.6181696234723333	1	1	241661117	241667555
0.9602956929190858	1	8	17909062	17964559
0.452449766104745	1	15	67473558	67473811
0.6875135737490059	1	22	29999977	30000111
0.5746223302733537	1	7	6035154	6035274
0.9685144506115759	1	3	195725289	197356334
0.9601396904548279	1	1	149895367	150130518
0.5634544028121983	1	6	76621149	76780723
0.5903923264628863	1	14	76279518	76359171
0.7248895991873991	1	19	11200291	11227534
0.9587203105155859	1	15	30617976	32486752
0.6720245927919899	1	3	10183521	10183881
0.8058579603584045	1	17	19494822	19563018
0.9673528947255488	1	17	2339560	2826073
0.9612846959483403	1	17	43705600	44208333
0.5086694675814211	1	7	117304735	117305624
0.577278482955261	1	22	29105993	29115473
0.967960897701951	1	22	18661723	21561514
0.9586915071070927	1	16	14905704	16391045
0.9671265773293717	1	16	28498821	30197407
0.9306336748500682	1	8	163165	6735327
0.8792773025142938	1	3	71026998	71425371
0.9668543340492037	1	13	38438362	68537920
0.933111154939176	1	2	56175875	60780215
0.9676331448169285	1	17	524	3146162
0.9691347537765983	1	22	28837022	30672500
0.5369130653994199	1	2	50826549	50925896
0.42363097718393505	1	10	100690059	100911811
0.952170041172569	1	3	10106406	10188326
0.9686389731122783	1	2	237684404	243059659
0.952879496120674	1	17	7113663	7400253
0.9605946603558189	1	16	15449695	16388596
0.9678578240800417	1	5	76313933	77485892
0.9675115577103293	1	4	85805267	103678797
0.6694638198458871	1	7	6012869	6031688
0.9680468665963752	1	18	148962	10900515
0.763951211021591	1	11	31521963	31561279
0.5226091415834946	1	7	146740978	146741166
0.6313436199461536	1	11	112100089	112100144
0.9676944052822303	1	3	195762647	197385411
0.9685498088997994	1	3	132642703	136360844
0.4343755886281304	1	4	149087639	149284001
0.528679254499414	1	5	36916859	36960223
0.9588489388493406	1	1	145388354	145746971
0.9623781590307556	1	9	280254	3905421
0.9652925920931915	1	10	128483214	135427143
0.3852617237309987	1	8	72211316	72226125
0.9686533449234618	1	14	77659347	80942475
0.8304167888748183	1	19	11200037	11233849
0.9614171554136843	1	17	43656692	44176717
0.4991792794295221	1	20	62037976	62038748
0.7474492443253089	1	8	109005376	109197390
0.9658655827089002	1	1	102083652	112245650
0.7094106453843017	1	2	51236999	51382813
0.9626748890535998	1	12	70731263	82154924
0.4302434873672843	1	1	17318208	17319096
0.5492242004106501	1	6	144507744	144508648
0.5186972941489836	1	3	37089009	37092144
0.9678772462834588	1	21	32589902	35359935
0.9682667028209158	1	2	235539336	242783384
0.8208848152279489	1	22	29999977	30077600
0.9279482129033059	1	1	145987155	149232481
0.46251960674737586	1	12	114839620	114839735
0.6280453688607559	1	11	108205685	108225611
0.9677852105670818	1	11	119085741	134868548
0.9562871915126377	1	15	22427965	23226254
0.9685631745315809	1	14	90721499	95741033
0.9671801304077441	1	22	29252131	29902266
0.9668938741738494	1	4	184648531	190957473
0.5164151539652331	1	7	111417457	111505547
0.3979743390564694	1	6	162475122	162475206
0.44281713247752763	1	11	76923996	76925741
0.9558905395396765	1	15	22770420	23291159
0.5334507985447926	1	2	32351060	32359960
0.9679763410256513	1	10	7470731	21876681
0.965836947613638	1	2	31593046	32737836
0.9591051971852794	1	15	22503620	23091180
0.4755939932180912	1	16	6355477	6423271
0.966277563907775	1	2	148347891	154353187
0.9622999441060203	1	14	35537481	44463980
0.9593278774287592	1	16	29590553	30197341
0.6494393135553516	1	22	32205576	32211218
0.6025856720842416	1	16	79137096	79436052
0.5717348619194413	1	6	129040518	129222690
0.7521716724523199	1	2	47639552	47710360
0.5726156428914874	1	15	25196958	25200389
0.5004145712423751	1	4	93412942	93748082
0.9677570733703487	1	12	282464	4077613
0.9685631745315809	1	14	100297991	107263478
0.967339730249231	1	17	1997442	2825460
0.4491189803102662	1	12	103288512	103288696
0.7188400662830831	1	2	51193625	51382813
0.4308853230212893	1	15	55516066	55527152
0.44349936542864654	1	1	7682000	7685000
0.9675414506489111	1	17	2339360	2722122
0.9679916219620591	1	15	88295991	94215607
0.42539461032263237	1	17	29477811	29484743
0.9515126064199794	1	2	73088190	73219259
0.9673470311106462	1	2	77907113	87330965
0.9645825377835759	1	4	66017574	76772947
0.959833259491938	1	16	14910204	18669725
0.9652585758138952	1	16	83050476	85121415
0.968262730529985	1	5	174397486	180686444
0.62537302483026	1	2	47606091	47614167
0.47999153907235936	1	22	33760602	33893824
0.49760753086903736	1	22	29091104	29092985
0.9630880434185095	1	10	82013259	89166455
0.9401654546428938	1	4	126549692	141313049
0.5958441337616625	1	19	40909592	40909789
0.9618514509469674	1	9	203860	2978707
0.4470672454578531	1	3	81539652	81596510
0.5911185076765298	1	11	31811481	31827959
0.5909617054097187	1	3	71008555	71049017
0.42128102421980745	1	4	94019841	94056765
0.9612619157399889	1	2	39192	1546506
0.9346115189985981	1	4	187108902	190722107
0.5559209451219225	1	3	69158225	69171557
0.66614253735312	1	1	43392691	43396897
0.5255167798072623	1	17	41226327	41267816
0.5119660981557312	1	19	13474953	13476240
0.9675410995432464	1	2	237875405	243007359
0.5374180918981806	1	2	47656874	47693953
0.9530420641340935	1	4	67708125	71697274
0.7084125493425644	1	2	166818452	166939516
0.7599842161293353	1	16	2103322	2142209
0.9657140327738188	1	10	127945153	135427442
0.8364205691010572	1	2	47630262	47693947
0.5800630396939033	1	15	25599479	25605694
0.968618419165897	1	17	28993035	30412788
0.41259714467369296	1	13	94120661	94430587
0.9676620356502847	1	1	166732068	175296559
0.5301578419402887	1	15	25620591	25620930
0.9613090312036717	1	7	73170160	73545656
0.36970925768331053	1	1	237493978	237495101
0.9685605058061478	1	2	174272788	178567215
0.9551214052154601	1	2	12769	2752444
0.9691187630367671	1	7	68847338	77453149
0.9623057667536075	1	2	179744877	186217556
0.6287487528447038	1	13	32890558	32893462
0.5059454707069013	1	2	203329531	203329702
0.6104074111157087	1	19	11211021	11222189
0.9689424228853274	1	22	21465660	24653491
0.7157628447544957	1	2	47630324	47637517
0.9109282946596292	1	17	6995423	7236636
0.7865533653489509	1	8	9856049	9975421
0.5058789195931157	1	17	56809844	56809905
0.6405630213601103	1	19	13315055	13354622
0.6202974196794879	1	6	117997246	118015193
0.9677062684251406	1	9	203992	12621562
0.9591151095312692	1	4	129041026	143352528
0.9424811102643361	1	22	50821812	51203353
0.857657400554921	1	2	51037103	51446873
0.3565882328441944	1	2	189870335	189873090
0.37179728170097	1	8	3733666	3824674
0.9684192958941262	1	6	135239632	146997510
0.9629343173140197	1	7	72682337	74141250
0.5269626318275593	1	16	2103342	2110814
0.7429311932027719	1	5	73978699	73993202
0.9690331231595939	1	1	38574336	42793222
0.8328659896528333	1	9	6611111	6677371
0.7278612892288945	1	19	11200291	11217240
0.9687620145916682	1	6	41605798	46480686
0.9667591073978122	1	10	127658003	135427143
0.6460298566657091	1	2	50505737	50962033
0.5720612622906114	1	22	32154511	32174174
0.9638634380765381	1	5	100607917	125900735
0.9679906604980137	1	13	20459422	22588637
0.9685656776689459	1	19	14265773	17025123
0.9687620145916682	1	17	15633206	20413564
0.9638763955933318	1	2	96545349	98013866
0.9681083005937334	1	8	127638605	144388560
0.9683587480945977	1	4	85039	7065426
0.9653918816725753	1	5	22148	7213388
0.9571812545244204	1	1	97737904	109435760
0.9666147212031022	1	8	3791726	11384448
0.7616358052058073	1	6	5254547	5360749
0.9665984045581337	1	18	66007238	78014123
0.9627328195029556	1	16	28824793	29043960
0.7823683762319606	1	16	16099144	16498084
0.9667677310541838	1	2	111395350	113102594
0.9679155324814914	1	22	45160168	51178264
0.9665376000171244	1	9	46586	13708607
0.9694058623445242	1	11	124026429	134868407
0.9678710568041335	1	9	101900329	117773312
0.9671103696843694	1	4	145663154	149412066
0.7723227543862011	1	15	48703166	48936986
0.5154153293099242	1	15	25605509	25605694
0.8223511159642921	1	15	51048187	51240879
0.4741026502603352	1	1	94982034	94983793
0.966777453251333	1	22	45136054	51178264
0.6209905640772502	1	8	100108519	100589881
0.9670837743759956	1	1	564423	7068738
0.5250941538524381	1	11	70818802	70903757
0.9580510771808703	1	20	61567	431502
0.42348572214978375	1	10	55736464	55795822
0.9681971290531735	1	4	37335	15870679
0.9677712825635827	1	1	82153	7936272
0.9690979531372323	1	1	173131907	187406532
0.7213945919182937	1	7	65541048	65557919
0.6403812997852243	1	7	91829917	91871469
0.9690331231595939	1	7	20250534	27889019
0.9686334934293485	1	18	13033	15026309
0.8769213507093145	1	4	19186844	24548281
0.9571274693609649	1	15	22770420	23282799
0.5387048750577286	1	19	11217363	11221327
0.968269790020623	1	5	22148	11429370
0.6366098057366516	1	7	155594373	156069411
0.9323880934627751	1	16	3775053	3930122
0.8348122891079661	1	3	37034541	37070433
0.9629888677139751	1	1	13727390	15683440
0.9661218666131826	1	8	93391780	96572606
0.6217330249064584	1	2	215593389	215595242
0.9691347537765983	1	9	94358814	99781028
0.9673060612231639	1	3	195804727	196892586
0.9681434671753285	1	2	148009515	158712890
0.9574221316996415	1	16	15449695	16319630
0.9526467773617723	1	11	31152002	31693266
0.9684423717041448	1	15	96873211	102389423
0.5786653194437761	1	2	47707834	47710360
0.5880191388564997	1	7	825147	825295
0.9676629174355127	1	15	24296570	27467567
0.4590576559921548	1	6	162683536	162683817
0.9695066128276267	1	13	107821152	115085141
0.5113497550882986	1	17	41200592	41206820
0.9660195582187803	1	4	23458441	29252060
0.490995481503677	1	15	25584288	25584356
0.5121112222475498	1	13	32944694	32950806
0.38832959227622177	1	11	2549137	2549268
0.9680211715402341	1	1	15711762	21306842
0.9673869700399929	1	3	61890	10104842
0.4853105354175521	1	22	34146947	34157735
0.9681210893065442	1	15	66861080	69213575
0.9578856070375983	1	10	131225783	135436092
0.9678122081111723	1	2	167284047	175386410
0.9624410920682779	1	10	122343860	135427143
0.5379652407977139	1	1	197237323	197237622
0.969561857461943	1	1	10681832	16847204
0.9682887732443461	1	22	18916841	21465661
0.5655877259825246	1	16	3794893	3795355
0.709430105952007	1	19	11234020	11242799
0.5199295785928791	1	22	21567636	21596463
0.8224666023014132	1	17	1278467	1308796
0.4986959107531725	1	21	36394631	36517454
0.9230077278565335	1	22	47315713	51178264
0.5630165213054616	1	17	3547301	3553878
0.9605209242346098	1	16	29567294	30321320
0.4287284113227434	1	6	162572614	162691639
0.6085546956606309	1	19	11211021	11221327
0.5825516917640803	1	7	6045512	6045672
0.9684374672516649	1	18	66955480	78010032
0.6112171782977711	1	16	23635329	23635415
0.48266787222942764	1	11	84116355	84258832
0.969038411239282	1	22	18644789	21798907
0.9651000412480981	1	17	34360167	36248859
0.4124022959548752	1	8	72156817	72234523
0.9664800662725368	1	1	145413709	145810009
0.9640226681233997	1	7	72766311	74133327
0.9675945966955659	1	16	3777698	4852592
0.9690979531372323	1	1	54203884	61905320
0.8271575043255744	1	19	11198401	11211587
0.7877791024689791	1	12	28278269	28384029
0.9692355042597008	1	6	165443823	170892302
0.9611949613706646	1	17	43710369	44212416
0.9676331448169285	1	12	282464	4529751
0.968764040810229	1	15	23620190	28561671
0.9656175807392826	1	2	109195456	110494136
0.46577385765737933	1	3	186953451	186974668
0.5762306339888698	1	2	47672686	47710360
0.9627769645491671	1	7	72766311	74193397
0.6206321059012586	1	16	89334865	89355098
0.9693545470774735	1	11	71639841	76751808
0.9692445654898485	1	6	6990610	11276452
0.7145642004126129	1	16	2139647	2146106
0.9667577455473736	1	2	147063451	154796058
0.9590109356630386	1	1	146079196	147800872
0.603444640248786	1	17	41215349	41249306
0.5603530056830501	1	8	90947799	90949313
0.9368554262031399	1	2	25464104	25581265
0.9682397052768253	1	7	142528608	159075220
0.5452315098687651	1	19	11238673	11238771
0.9356445019210873	1	11	98228628	105929873
0.9606760580939687	1	4	166431562	174837887
0.4940128707127991	1	8	42297171	42317413
0.612707756221634	1	16	23614769	23615000
0.9678122081111723	1	2	236649722	242974607
0.6192586181978817	1	5	1812547	1816722
0.5161847452065618	1	17	56809834	56811593
0.954614196207956	1	4	141527108	145238191
0.9672035823322823	1	4	175071333	189180209
0.9598707142765027	1	20	61567	806878
0.9679947091617662	1	1	564404	8597804
0.956910585413339	1	17	7092910	8036953
0.9681106647798315	1	22	26847007	31847912
0.5399464205966727	1	3	60487029	60558331
0.7336061685578396	1	2	49156752	51066637
0.9684933528007625	1	9	139772223	141018976
0.968764040810229	1	15	23620190	28540415
0.9687620145916682	1	17	16654301	20261250
0.29293091267752863	1	2	2148351	2203775
0.9686458575803046	1	4	12778848	27760141
0.5785945609636062	1	8	42301151	42354257
0.8331694006999962	1	9	6610171	6645519
0.9687884635754533	1	1	59922630	72058653
0.9603480054463766	1	1	145986955	147909235
0.9473523203191595	1	18	34439153	44690807
0.9630911156008872	1	2	242188709	243028452
0.4677081480020207	1	5	161569149	161580394
0.9189974078789395	1	22	47518508	51178264
0.8823027281896589	1	14	38002906	39117391
0.9597475378770136	1	2	17018	1649089
0.959756010217384	1	16	15420068	16388596
0.7422167346401017	1	1	227150976	227195656
0.9669164752587314	1	15	46334499	54488025
0.9599939819619703	1	17	34817421	36168104
0.4369535127829123	1	15	43892947	43895542
0.9571598200884901	1	16	15548309	17988303
0.9689684001807305	1	22	18894338	20255110
0.9611661872939035	1	17	34768965	36263019
0.9689046019972741	1	1	9488596	16142286
0.9691813644014378	1	5	79145	15509107
0.9690353240395749	1	11	119538663	134938470
0.6763989386904258	1	13	32890664	32899212
0.5237102094991949	1	17	41206280	41209103
0.5203031791222306	1	3	37061206	37063077
0.9610303224017286	1	4	33573	2356516
0.5340188222855685	1	3	37088999	37089184
0.9576127984495459	1	21	23103150	33757777
0.7093177141590703	1	19	11234020	11242212
0.9639966254090386	1	15	91589711	93889459
0.9334445594022827	1	6	145946810	146056654
0.25018972241823384	1	1	190622632	191184941
0.5267791903456083	1	14	23242818	23245527
0.9653543986784227	1	1	15499992	18569172
0.48005790780300067	1	9	404752	407272
0.5189349769806049	1	15	42682130	42703991
0.9679596122815419	1	22	18916841	21804716
0.9611589904950447	1	1	243309050	244596697
0.9678772462834588	1	17	16637871	20294010
0.9688754000773192	1	22	19023800	21440514
0.8220015896089069	1	2	203241657	203329531
0.508959808701172	1	17	41249306	41256138
0.5687115741388953	1	2	166221632	166246354
0.9561293512442296	1	2	154466226	159041637
0.9605221486732292	1	5	37691	2913319
0.9686063748079814	1	4	72446	28067931
0.73297264277133	1	2	51202465	51348831
0.9262454665993469	1	22	49305442	51197838
0.9668754142163684	1	1	145415189	145788922
0.5636801026882297	1	2	47656874	47672802
0.9673181973804817	1	17	34475678	36311009
0.9681577802689117	1	9	68999533	84656998
0.5302930384831155	1	16	78143267	78154701
0.4672201397093115	1	14	67243181	67432042
0.9682657479911865	1	22	18894834	21561514
0.9663377262016477	1	18	59809989	78014123
0.9679716839086066	1	4	2009465	3080412
0.9688358389912816	1	8	15093350	32246732
0.9552527521729738	1	7	41124363	42606116
0.6246454450171126	1	17	41197693	41209068
0.511712598466951	1	5	131911462	131915764
0.49530616753987466	1	10	55829577	56723036
0.8834058046219861	1	12	16172098	17732435
0.5561106730245945	1	19	11215885	11218204
0.4576991620646408	1	16	16245106	16261514
0.9606780907303141	1	17	34815550	36307189
0.9675528086041668	1	3	185922041	191932040
0.9685854231766524	1	13	87441181	115085141
0.845013067854646	1	17	41197693	41277287
0.9681731595694265	1	18	49947421	78012829
0.9393364860570984	1	20	62075991	62159505
0.6802376629510447	1	3	128205635	128205884
0.49054579113327645	1	7	69248784	69438070
0.9677939632952486	1	3	73913	10364808
0.9017300729196891	1	16	215723	230585
0.9615746658002284	1	16	21573707	21741439
0.9673329144608184	1	18	70340542	78014123
0.43794653514579046	1	17	29484743	29489260
0.9624432710673297	1	6	4427323	8391373
0.5845289312625934	1	3	114091112	114267010
0.6108379829674982	1	12	54308193	54335815
0.9693169042705494	1	5	22148	12004203
0.9572791009202146	1	4	36423	1957819
0.9647365808841184	1	1	145415189	146053471
0.9682148419610542	1	5	86039539	91633081
0.9542310382405148	1	16	79489043	81142933
0.9686822173493533	1	17	16741410	20449523
0.907306527775976	1	22	48125250	51211392
0.8276729915012399	1	10	48106367	51250418
0.6167551647906604	1	11	108160328	108160528
0.9686972916128048	1	8	8079860	12241152
0.608391092589623	1	4	79420874	79447811
0.9599070108978905	1	18	76652486	77967869
0.5823617450583867	1	8	72109606	72123547
0.5732099284308876	1	16	68867182	68867412
0.9621385292511935	1	4	1228527	2862002
0.8098393426128777	1	8	144868669	144912400
0.5290846614450301	1	5	36916859	36960224
0.40829155082464835	1	1	100472569	100477109
0.9498089757899734	1	20	62059699	62129136
0.9631300530831134	1	6	157099063	158366109
0.9680468665963752	1	3	36870005	37048718
0.9633107694527338	1	20	61030286	62470844
0.9668096303134683	1	1	64321263	88153669
0.514433651184618	1	2	47698505	47703472
0.9682657479911865	1	22	18644789	21465659
0.9602267881785012	1	15	22770420	23206905
0.9650769691403835	1	5	154886173	169757448
0.482880348306326	1	7	80256253	80276756
0.968262730529985	1	5	174963773	180719789
0.5701068658542723	1	17	56811472	56811589
0.9690872534590341	1	18	73389016	78016181
0.6159199887401386	1	17	41197693	41201137
0.828519356007259	1	2	47630262	47698201
0.9688571016797103	1	16	46500740	51973216
0.961042168515681	1	1	43119055	43559500
0.847033152807915	1	3	71041635	71229421
0.3963488265881241	1	17	72295836	72301601
0.9678710568041335	1	9	104604850	126253089
0.6765627430426728	1	2	166847468	166931348
0.9626816199826081	1	1	67330807	77589066
0.9662925247974449	1	1	192537005	193149179
0.5291868320359477	1	19	1219316	1221345
0.7431022492554683	1	2	47637222	47710098
0.9486767512163605	1	16	89291818	89596942
0.9643883541539613	1	22	21059668	21800471
0.9578196655074476	1	2	161561652	163178787
0.9636127884362587	1	7	72708236	74133273
0.9674626816882509	1	10	224405	13778564
0.9690709555931419	1	8	38199694	40404501
0.5242385879229214	1	17	41234420	41251897
0.9677852105670818	1	7	137917375	159119707
0.969336673136814	1	3	133976021	149447325
0.9685661067656915	1	2	218813433	227450699
0.4906133579194504	1	18	47389412	47419990
0.40049172362908714	1	20	40932222	41117347
0.9620880156788042	1	13	111853332	115085141
0.5337898408860908	1	19	50365036	50365125
0.7401214702213305	1	2	203242196	203397307
0.9647425271278396	1	15	22770421	30316012
0.9677556687341647	1	9	71130847	86285142
0.9686822173493533	1	21	43268693	48097372
0.5239705128326042	1	7	40473797	40522693
0.9630858285861882	1	7	155054022	158909738
0.44883232690760344	1	17	36070509	36070670
0.6707539885159202	1	22	32217597	32219454
0.7299698050524482	1	7	6038732	6048656
0.5346285893245671	1	13	100953713	101077985
0.9630183170156301	1	8	69900069	72575701
0.960696878576432	1	12	70588734	71366869
0.7397550092476431	1	2	51238788	51309967
0.9484219176481652	1	4	172772445	179693970
0.9672554819540815	1	2	101850531	106295614
0.9672329669537741	1	1	103640759	111952681
0.9664823955927674	1	1	846679	4087427
0.4057935270936974	1	6	129236791	129488075
0.9688569185610816	1	2	235254485	243059659
0.968016071712626	1	16	28404152	30332014
0.9647045579541305	1	1	977061	5179574
0.820117588011863	1	19	11200037	11210898
0.965074007617884	1	14	30448938	35017859
0.4785631380400905	1	10	89690796	89693014
0.9656625424843105	1	18	58768872	78014123
0.9657455169576173	1	18	57664165	78012829
0.4148736828451728	1	16	89434508	89490401
0.9290055776637194	1	1	145792050	148846369
0.5214400928974018	1	1	155285955	155289259
0.9608803994245638	1	1	243427493	244831765
0.5178578545802855	1	2	47701802	47708848
0.9685442475093539	1	15	23730703	28530182
0.9594951040354682	1	16	29673953	30198600
0.6683469348881472	1	1	196712875	196797546
0.35540767235997534	1	2	166907826	166909401
0.4876623304256952	1	19	18174030	18186197
0.9600487864546392	1	2	230622099	230870340
0.6596134620606592	1	16	89828384	89858029
0.4579102972267677	1	3	38674525	38674850
0.580810655391581	1	7	66103219	66104239
0.4652679596341124	1	6	146007257	146007432
0.6251087252768754	1	19	11094796	11172958
0.5263817126672005	1	7	6038728	6038916
0.9671881625734444	1	15	83083417	85786847
0.771910300886686	1	7	70105228	70203625
0.790769993907619	1	8	72099107	72340784
0.9563436328893764	1	16	15507897	16294847
0.3585386840086126	1	6	159401785	159407473
0.9676331448169285	1	8	8093168	11881742
0.5900227559708144	1	8	100396415	100523760
0.704459064853888	1	16	89880921	89883029
0.709290786522128	1	16	23614769	23625422
0.9451610036429644	1	6	152443550	153748051
0.9624552737566581	1	7	72726577	74139390
0.9693545470774735	1	11	42475896	48372559
0.5326330380060786	1	16	78272826	78367613
0.9687620145916682	1	17	45834	2002424
0.6300475288531934	1	15	48736727	48736867
0.4967662032004278	1	7	69130236	69736834
0.9584133113453116	1	9	11818290	17963880
0.9687620145916682	1	4	72446	3787112
0.5733433487677292	1	16	23625324	23625412
0.7294644663482968	1	16	89857809	89883023
0.968618419165897	1	16	3610564	4316797
0.49148744287973956	1	7	21737672	21805227
0.5074070440412279	1	7	91855013	91856016
0.5244508783379354	1	17	41205890	41209090
0.5088205851727552	1	11	108009614	108010952
0.9691187630367671	1	9	103271400	113948226
0.9692907488940171	1	18	136225	4464955
0.6281346482831651	1	2	48010366	48010638
0.9618385540750389	1	20	60733	1227410
0.958757437639207	1	17	7241915	8692213
0.778293626744702	1	5	112036099	112045850
0.9666759318055773	1	3	110645294	115103586
0.9490121700581441	1	5	95049965	103537589
0.9686972916128048	1	21	39041929	48090972
0.9233580529086064	1	22	48533854	51178264
0.5024008749460299	1	5	112151181	112170872
0.9620285254613834	1	9	220252	5140455
0.9686982164082119	1	17	29033881	30326958
0.9681627672992978	1	22	43320283	51183840
0.9346024242928066	1	2	32347621	32392375
0.9601262400935957	1	8	11596743	11660943
0.9005469907926494	1	15	32064999	32539666
0.9553800004896308	1	9	102814577	102968415
0.9672867400162145	1	15	23707451	28557186
0.9672867400162145	1	15	23699700	28525460
0.9610703202534645	1	15	31098689	32446830
0.8774136385363307	1	2	48010372	48032846
0.4543257942941139	1	1	100376247	100379314
0.95868007513097	1	18	76869102	78016181
0.5501959370185878	1	19	11230909	11238683
0.9471911672186332	1	22	41228367	41472958
0.9645712095864707	1	16	28543103	29037107
0.9655179566552421	1	8	191529	10724642
0.4832227385186759	1	6	129807618	129807767
0.9679609340103406	1	1	72044543	92505091
0.6945405161870866	1	19	13470613	13616745
0.6765473079818485	1	17	41267796	41277500
0.9278899862947845	1	10	46966533	51903756
0.49797538447462775	1	13	32937670	32953453
0.6301708472155029	1	2	51253488	51259192
0.9599939819619703	1	17	34851536	36173763
0.9666094248170791	1	4	185381292	190957473
0.961228695533923	1	5	92528809	112623492
0.9607907313749914	1	6	156858483	157854806
0.7064618008972332	1	19	11238682	11244506
0.9690234552755778	1	18	14274	8779841
0.958379156496052	1	1	145387944	145735326
0.5248414262684986	1	7	6042073	6043699
0.4263328030021716	1	17	29526545	29532974
0.6263536669888478	1	17	41251785	41276119
0.9634738493943268	1	14	77274989	89803137
0.9679042533848544	1	15	54713557	62769295
0.525556521722629	1	22	29120954	29121365
0.706324010499048	1	16	23614773	23625418
0.728533911087221	1	5	112073555	112154777
0.5119133871114442	1	17	41232400	41236235
0.9618795511571702	1	22	21065881	21937680
0.9612205862114267	1	2	61335463	61757267
0.9687428388878703	1	22	18916826	21465662
0.9694058623445242	1	22	17397497	20311763
0.9617766526548106	1	9	12933	2790382
0.7271258684506395	1	22	51017599	51021220
0.45906275546346875	1	5	1282543	1282739
0.9682313349623092	1	22	43222251	51178264
0.8265162174042707	1	1	237244833	242310908
0.9106903939909328	1	17	41197674	41277500
0.36715040813878463	1	2	148915992	148983848
0.9404781046200613	1	8	176813	7753583
0.9681348609168526	1	2	240564658	242783384
0.8631216430175208	1	5	130138489	130513653
0.9594957077165335	1	16	29567294	30177916
