Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
1	16	15492306	18162167	0.4491370077101318	0.8345302117949699	0.5206518001929998	0.5080706302724767	0.1363696462100461	0.0628680669143449	0.0438228806668212	0.471476230410497	0.4788904740733694	0.0031945483304186	0.0	0.6256733964801913	0.9400717865087358
1	22	51121451	51183840	0.5096546404466032	0.8170488978072186	0.8007446108216492	0.5589918810762863	0.0069563544855663	0.1062046194040616	0.0006411386622641	0.8857490903845229	0.8661302473192389	0.0	0.0	0.8781836541698056	1.0
1	16	28819027	29043972	0.5069040332729716	0.7091016358513442	1.3389217801786062	5.0826046518600725	0.5049056436017694	0.0364177910155815	0.2043121651959367	0.4786281090933339	0.5979728378047967	0.0067171975371757	0.0	0.3138544977661206	0.0
1	2	215632195	215634046	0.1975186301977939	0.8464488173135996	0.1485305994926176	0.2317837888424233	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
1	13	102189395	115085141	0.472685805205652	0.8070288374506943	0.5555221533067335	0.7278961615924254	0.1369665624617606	0.0420381263712855	0.0659703595278629	0.3614443088441723	0.3737540271032013	0.0041321378383228	1.876587829816127e-05	0.8205168588153023	0.9751856154735058
1	1	146053452	147834136	0.3332141438125104	0.7332488150721267	0.3803262833536638	1.1057009679220486	0.1026319099851517	0.0172411275667103	0.0838992207488807	0.1866939895006638	0.2615607261030031	0.0044381821816785	0.0	0.595142091465976	0.98509112228784
1	16	222911	227410	1.6516731279138512	0.2896254021569489	0.5716653355335389	0.7835387326553415	0.1335852411647032	0.0244498777506112	0.0082240497888419	0.3074016448099577	0.2078239608801956	0.0	0.0	0.6690375639030895	1.0
1	15	22646193	23199953	0.3460509916092329	0.8008566842670893	0.4790608332641756	1.2307199197783107	0.288848959838197	0.0287489164981219	0.2130489742848887	0.3207580901473562	0.4239598381970528	0.0034003900606761	0.0	0.509601632476163	1.0
1	1	146089267	149376652	0.2518735040498427	0.7160625036755073	0.3481739234227221	0.7918786021953718	0.0488442941730281	0.0112298985363746	0.0432617414753671	0.1432089639637584	0.1834010923576033	0.0070076976076729	0.0	0.5619214056157098	0.5984650413626637
1	3	128204042	128206074	5.7189657927498105	0.0649270207683209	1.6595985821382266	2.1723454102991133	0.0	0.0	0.0984251968503937	0.9015748031496064	1.0	0.0	0.0	0.8208661417322834	1.0
1	15	23667813	28940008	0.4185967016316008	0.814485493909335	0.4869711634310953	0.4585566335541342	0.2760641440614393	0.0521763705629249	0.1016870582366547	0.3638683698156081	0.399715488520436	0.0035241488601995	0.0	0.88181943194438	0.9506831594810132
1	14	102931118	107285437	0.5857339314509453	0.7341759684533337	0.7042589291070428	1.466648845400088	0.2755280446839104	0.0468920628001761	0.1211050453584131	0.3687665051641829	0.4110638196236886	0.0023117277351521	0.0	0.5806189211217644	0.9658082010068624
1	9	119445808	119638487	0.5888776725960957	0.8097401263560557	0.6136522276704717	0.5027259169504246	1.024247582767193	0.0082832067843407	1.0371862008833344	1.010182739167216	1.0533685559920904	0.0027714488864899	0.0	0.8391106451663128	1.0
1	16	15492306	18366738	0.4448288098930713	0.8354525556646222	0.5136244355215704	0.4903625190730644	0.1266643288134838	0.0583937974528532	0.0407040417028477	0.4379216485204729	0.444808226460045	0.0029671949101596	0.0	0.6515485494177632	0.9443368289804732
1	7	113898257	116067175	0.3537888321668985	0.8220188807959898	0.4609154080007783	0.3616211469941957	0.2938797132948318	0.1399093926095869	0.2000080224333054	0.2646771339442063	0.3642581231747812	0.0052828184375803	0.0011176079501391	0.8794790766640325	0.9815576245851618
1	2	228230758	228234864	0.3158907436389663	0.8556026110941375	0.1834856713552679	0.2077545467319572	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.8056502679006332	1.0
1	21	38790551	43619940	0.5571239807213686	0.8013104437274701	0.6458888910946213	0.7751968622205074	0.2884462195942385	0.0747162839854068	0.1451051054284506	0.5025194698542611	0.6077866164850253	0.0034805645186171	0.0	0.8108686212686532	0.9337390299269742
1	19	1206906	1226651	1.1047730040870216	0.7101133977659962	1.6639359056874148	5.792962482392743	0.951329450493796	0.0	0.0003038743985819	0.999696125601418	0.985008863003292	0.0010129146619397	0.0	0.0	1.0
1	6	2862873	16698019	0.6051676253333991	0.7931794802778891	0.3933645214355838	0.9197663504039908	0.2024110190091236	0.1155146465386053	0.187767082472422	0.3532014768763553	0.4300955696455968	0.0045708950234424	3.086342565521173e-05	0.6366200255494232	0.9496118797734407
1	22	42416025	51181759	0.6957650399115238	0.7789344049881108	0.7464724477937441	1.183379604260315	0.2092632516569633	0.0719457149851912	0.1617036291541586	0.4578215583543831	0.5237831766284489	0.002183730421206	0.0	0.6190469617261943	0.8220342985538918
1	12	52306238	52314697	0.9337092390408794	0.8207157324896726	0.7666181520813111	0.138894827579519	0.7595460456318713	0.1997872088899397	0.0	0.9976356543326634	0.9816763210781416	0.0177325925050242	0.0	0.0	1.0
1	17	4818813	5100421	0.5240406435475015	0.7256935601328062	1.1390050918173713	4.794645887137151	0.3162800772705321	0.0678496349535524	0.3127787562853328	0.4541774381409619	0.6698815374563223	0.0035048720206812	0.0	0.3231229226442431	0.4986399534104144
1	2	48010366	48032172	0.6027440299580407	0.6189417659715707	0.575972795694189	3.967464602535869	0.0528753554067687	0.7205356323947537	0.046363386223975	1.715032559845914	1.715078418783821	0.0071539943134917	0.0	0.0366871503255984	1.0
1	12	114839610	114839745	0.1707993368583696	0.0454545505344867	0.4426155478038169	0.0455994824706404	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	14	67291191	67291284	0.01274408629979	0.8679249882698059	1.6740537689578148	0.0465086026577859	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	7	146829316	146829621	0.1439987524723649	0.8973646759986877	0.8149983230184337	0.0381608200389281	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
1	4	162205709	182329883	0.352355975141075	0.8189163252007999	0.2735433799356705	0.5272864057302867	0.1313557515453802	0.096456679414519	0.1121017439026317	0.2930258901557897	0.3486286691816518	0.0032907686049623	0.0	0.904142102925566	0.9006170389900227
1	11	103016471	103177263	0.2392491230165548	0.8558310048615593	0.3710784201077326	0.1922291492742763	1.0	0.0	0.0	1.0	1.0	0.0022762326483904	0.0	0.9975123140454748	1.0
1	22	30032729	30057338	0.3350301724063652	0.8782624294655744	0.4521632211473511	0.1785417219286423	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	15	29066367	30763160	0.4876478828489091	0.8071456694686614	0.5153313427244145	0.628227950581485	0.3587367463208535	0.0393454004112463	0.2249195983246041	0.4898311108072699	0.6217199151575944	0.0025518728566183	0.0	0.887669857195309	0.905704467191932
1	9	137534023	137660319	0.6111546914505145	0.7836769409809017	0.7473140903873932	0.6613960673410428	1.0	0.0	7.917907138785076e-05	0.999920820928612	0.9990577690504846	0.0050516247545448	0.0	0.9608855387344016	1.0
1	16	29351825	30332071	0.5307567984685583	0.7166272266282779	1.045597980484107	3.6910177873200634	0.2929764569301991	0.0661925679880356	0.189263715434697	0.31623898490787	0.4255115552626585	0.0019994980851745	0.0	0.2342269185490172	1.0
1	15	48736727	48741100	0.197198850092287	0.8939995382954177	0.3470230399471874	0.2004085741366398	0.0	1.0	0.0	1.0	1.0	0.0150926137662931	0.0	0.0	1.0
1	1	24186267	24186413	0.2442442478790675	0.0	0.1054876710141511	0.3979774078685943	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	18	7773469	8250052	0.4737795079810463	0.8501809636919005	0.4913997591897937	0.1993216501800336	1.0	0.0	0.3640121447890503	1.0	1.0	0.0042909629592327	0.0	0.9802762582802996	1.0
1	22	41550978	41560154	0.1467947664637355	0.9158173333632496	0.4398448321815668	0.1876651605570067	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	1	76226786	76228468	0.0861177109226176	0.8879627271278484	0.2627751953749254	0.2212676254237307	0.0	0.0118906064209274	0.0	0.9881093935790726	0.9453032104637336	0.0	0.0	0.0	1.0
1	10	4689759	19120882	0.450770769253865	0.81221193397336	0.5522031482469276	0.7255028027928525	0.199532843008822	0.1112187180443268	0.1472736390646798	0.4366588795619024	0.485955389611744	0.0041828345583361	0.0	0.701839281669209	0.8919003046401863
1	5	88062492	88104672	0.3881711116132152	0.8507144033265999	0.301786733628902	0.1964153848705047	0.0	0.0	0.0	1.0	1.0	0.0089853010905642	0.0	0.0	1.0
1	8	90990437	90993131	0.1544277619600915	0.901713058421206	0.4345659611064943	0.1027592938468026	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	16	14897787	16508039	0.3495226615341464	0.8223245698138116	0.5310018633558552	0.9230921899671652	0.28009404739134	0.1802661943596406	0.0794298035338568	0.7525517745048601	0.7640338282455168	0.0035255351336312	0.0	0.4827443157965337	0.932905532798593
1	7	116966858	134475440	0.4758944549516453	0.7970163704513371	0.5622497449436918	0.8263122098437549	0.2196522254058038	0.1262154753594551	0.10807471444575	0.4073247051074724	0.4546747417923393	0.0038516540060183	1.41073674612827e-05	0.76124291504589	0.9569844091314762
1	2	47612304	47614167	0.2819990143379855	0.9172466355326552	0.2255420542441576	0.2532357925202215	0.0	0.2227589908749329	0.0	0.7772410091250671	0.7546967257112185	0.0	0.0	0.0	0.0
1	3	135969207	135969410	0.2007354685298071	0.0300925833483537	11.692055964117566	179.8411899435109	1.0	0.0	1.0	0.9507389162561576	0.0492610837438423	0.0	0.0	0.0	1.0
1	9	185578	7635806	0.4048746596957449	0.7889973693249969	0.5494593957415991	0.7167844173060106	0.2468685522107511	0.0977174121382594	0.1842665754658783	0.3870954016440839	0.4442990201105254	0.0044838896205592	7.825263871119112e-05	0.5949356180777287	0.9731551839755777
1	11	120615373	134868407	0.6068592757146697	0.7891201385126901	0.6565422954469984	0.77878954107281	0.2791210629259707	0.0336316464269993	0.1857299295013258	0.4018041351757107	0.4506693802877338	0.003521706325825	3.451896627763605e-05	0.8082934482581042	0.9494844395937032
1	8	100443744	100733295	0.2912550252628211	0.8718004802515036	0.4115078520622264	0.1870788319812677	0.311554786548829	1.0	0.0	1.0	1.0	0.0057502823336821	0.0	0.3633211420440613	1.0
1	22	21977699	23657804	0.5168586689951421	0.7645933148388081	0.6476671618284441	0.8930473355065204	0.1156320587106163	0.0813472967463343	0.0650179601870121	0.2816740620377893	0.3367557384806307	0.003418238741031	0.0	0.5244910288345074	0.9629183890292572
1	7	16341035	16348262	0.1290551264313753	0.8752476174665987	0.4578213885527553	0.2143536699445841	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	1	8343753	12530188	0.8004406094823736	0.765818522774596	0.5936141985893801	1.5975177565578895	0.4528167760875303	0.0979580478378381	0.3167967495016643	0.5237179127348209	0.658448059028744	0.0051000433543098	0.0005880898664376	0.3383785965863557	0.8471252987326926
1	2	47642508	47655432	0.3298509515353822	0.8917626340471244	0.2850717825625415	0.1949806241511708	0.0	0.0	0.0	1.0	1.0	0.0052615289384091	0.0	0.0	1.0
1	13	94097217	94204671	0.5826165437876423	0.8126287508002505	0.4671619978678948	0.2191368570970732	0.0	0.0	0.0	1.0	1.0	0.0060491000800342	0.0	1.0	1.0
1	17	66508519	66508689	0.1373232378350461	0.0192307692307692	19.351937807307525	136.47204672869515	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
1	4	123977521	123978463	0.1051852533696595	0.8832824975252151	0.1519321567060588	0.1441756690498402	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	1	168284059	175268435	0.3982447896702286	0.7952251937951251	0.3408773547676051	0.8636742199665134	0.2531050733809291	0.1416415725613855	0.1823863720968057	0.4595137776087656	0.5008603488701067	0.0056793906857248	0.0	0.646909330196427	0.8969127664375457
1	5	22148	5102699	0.5709897318956743	0.7719377767758813	0.3820570785100898	0.8467069163656454	0.0735044289487498	0.0685037902384997	0.0267100950270945	0.1748400911633403	0.1969993018473783	0.0013252499581246	5.15692097176074e-05	0.8480086116643647	1.0
1	20	62044802	62046479	0.3764249428209266	0.7816661247766667	0.5574174989670178	0.2096686286537435	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	11	31242423	31892424	0.5445202122766497	0.634990119295449	0.6849199862969332	0.902478715287324	0.3386456328528725	0.0246307313373364	0.4096101390613245	0.8344679469723892	0.993355394837854	0.0030876875574037	0.0016138436710097	0.7036927635495945	1.0
1	6	144498025	144517214	0.2355215448564471	0.8757707172394978	0.4393077191180711	0.1688797963287416	0.0	0.0458074938767001	0.5075303559330867	0.0450257960289749	0.5072697899838449	0.0033352441502944	0.0	0.0889572150711345	1.0
1	15	31115046	32898667	0.4913870389564266	0.776063275764205	0.5250120926908567	0.6929690718769184	0.2111048255206683	0.0684781127829286	0.1918944663692567	0.352868686789402	0.4705069070166812	0.0025851904636691	0.0	0.733351423873121	0.8998290556121508
1	1	241920550	249185508	0.4303800336084785	0.7919349564735332	0.3548400811018378	0.9382887445080804	0.1924166664143137	0.1411904927736678	0.1532697091985941	0.4913374585235042	0.5222802389222346	0.002906004411863	0.0001248458697214	0.7352221444363477	0.9339294184494942
1	2	44517330	44546016	0.4028431119541821	0.872541601108552	0.3136545892918882	0.2207076490114467	0.4745869065049153	0.661542215714983	0.4853238513560622	1.0	1.0	0.0101443212717004	0.0	0.6960189639545423	1.0
1	10	88635765	88635852	0.6236001160638086	0.9302330017089844	0.969744480889419	0.1010432202454613	0.0	0.0	0.1149425287356321	0.8850574712643678	1.0	0.0	0.0	0.0	1.0
1	19	43013364	47241534	0.5906402092900438	0.7124046032015938	1.22322343813301	2.989605186911554	0.3343373137787743	0.0917664143116289	0.1937322766113945	0.5202995622219542	0.6285981878685105	0.0030512018201727	0.0	0.5941104544046242	0.6496039657818867
1	6	129204380	129419570	0.2656144670163994	0.8448516607826142	0.24347509674614	0.3173211034075567	0.0007481760304846	0.0	4.647056089967006e-05	0.9999535294391004	0.999433059157024	0.0057112319345694	0.0	1.0	1.0
1	6	161071092	171055067	0.5135326280259592	0.808696170482361	0.5690457035362713	0.6588394211987353	0.1753124381821869	0.0814301918824916	0.0733659689652668	0.4464569472579809	0.466529713866471	0.0033169153568593	2.033258296420013e-05	0.8210148763393338	0.9919871594229752
1	16	73140	1823350	0.73856913289869	0.7257527514384301	1.0438071124134292	3.425075375967374	0.4893538489666954	0.1305477628398877	0.2427828660560732	0.6415750109986802	0.7004827992069523	0.003974380217231	0.0	0.4782283268864879	1.0
1	15	23286570	28540415	0.4088081509016109	0.812256304360731	0.4814709343898182	0.4637223168906605	0.2716222119228869	0.0513353553445143	0.1003832431295555	0.3596731536617468	0.3956738350674601	0.0035364575848735	0.0	0.8780898560958689	0.9467056983980304
1	7	33295172	33303394	0.6498617566551091	0.8261497287382281	0.4727720967959499	0.2179675455280128	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.9513500364874726	1.0
1	9	76321601	82985544	0.4313217934382022	0.8136847223140982	0.5191689576737812	0.604765703929189	0.2024328539424782	0.0942536573317028	0.1262453775489976	0.3359568051527452	0.3481176234550626	0.0044962869580367	0.0001275521114151	0.8639844308392194	0.9099632154716808
1	1	146030327	147897962	0.3242154638776081	0.7322383340729262	0.3751800945349338	1.07602671064235	0.1046451795987974	0.0172512294961274	0.0799931464124414	0.1883296254353768	0.2595801642183831	0.0042315548809055	0.0	0.5967450813461945	0.96378575042768
1	8	1000515	1276067	0.565860401282236	0.8403110106775021	0.5627821970816679	0.2068228182533109	0.0	0.0	0.0	0.0	0.0	0.0006459760771106	0.0	1.0	1.0
1	11	31284589	32456911	0.5196551152564732	0.6992635119398869	0.6757154650020364	0.6726445943888026	0.384886575531296	0.0154880655656039	0.4096340425241529	0.6654494243049265	0.7535847659602055	0.002735596534058	0.0011566787964398	0.746144830515848	0.8832138269178604
1	2	74365483	89129064	0.3861460707093224	0.7957425227070287	0.3179696188831991	0.7495478220445942	0.1665882417009802	0.1461541071912024	0.1470840983633984	0.3201708311824888	0.3751889192737182	0.0025478235937473	0.0	0.8378977972891536	0.9512313442111368
1	7	107410313	117825549	0.3599394893412367	0.8143137900764864	0.481159267843498	0.5364713855582425	0.2690614979823789	0.1044686841469554	0.1919978577537753	0.3483921055653468	0.4411889466546893	0.0046013359658868	0.0002327359648883	0.8674791430554238	0.9731163076861628
1	16	215498	233437	1.6283066864396174	0.4052023776288704	1.0457868111280435	1.5382695369440296	0.0925358158202798	0.0197335414460114	0.0087518813757734	0.1514019733541446	0.1016221640002229	0.0018953118902948	0.0	0.6800825018116952	1.0
1	15	48888469	48936976	0.5278766209291001	0.7964891878691595	0.6614870413279842	1.9090339100618052	0.0	0.9962891953738636	0.0002061558125631	0.9997938441874368	1.0	0.0012369348753788	0.0	0.3422186488548044	1.0
1	22	49711442	51178264	0.6811525862224755	0.753144132220385	0.8134265464057356	1.8292609054946247	0.2566350927379054	0.0343504528838536	0.1646259737036941	0.3796629720579593	0.461535210134563	0.0008794523125505	0.0	0.4714177998421076	1.0
1	17	1277161	1505103	0.7513947035084788	0.7524394936815753	0.99356368842261	4.779325537841622	0.3416395398829527	0.0698598766352844	0.1735134376288705	0.7635845960814593	0.7645234313992156	0.0042203718489791	0.0	0.0614191329373261	0.0
1	10	46476964	51724915	0.3172357047057222	0.778048686012953	0.4211691464937635	0.4391847647467292	0.1900808525079597	0.0797894263875558	0.1415253305528195	0.3416836399577663	0.4114087574369501	0.003175143975239	9.260757198380852e-05	0.6955476527886788	0.9618898880725067
1	6	14730786	17554322	0.7126707007612192	0.8144152083740136	0.3975270437549392	0.8101646491488563	0.1221815482430541	0.0096003734324619	0.2595876234622119	0.2412609578910982	0.4036070374169127	0.0057594448946285	7.614565566013679e-05	0.5688261102390761	0.9858333663888118
1	22	51059147	51183996	0.6798315991100626	0.815466656978422	0.9077754700146344	1.7748958322506097	0.0686349109724547	0.0540893399226265	0.0053424536840503	0.5308652852645996	0.5196837780038286	0.0	0.0	0.8431144822946119	1.0
1	1	45794971	45799281	0.7391726531935402	0.8713418961482211	0.4993962932490417	2.533802394264674	1.0	0.0013921113689095	0.0	0.9986078886310904	0.9679814385150812	0.0046403712296983	0.0	0.0	1.0
1	9	114299779	123267736	0.4690811511377991	0.8012545553213706	0.5778216351074502	0.6652416518199245	0.2019626097671967	0.085960715467302	0.1714368166573501	0.3796930560661698	0.4260448617226867	0.0036556821135516	0.0	0.8192947401509619	0.926379999368864
1	3	81539537	81810688	0.2915460363012683	0.838496402440643	0.2294255961323535	0.2490236483900836	0.074545179623162	7.37596394628823e-05	0.0662398442196414	0.9998524807210742	0.9991148843264456	0.0059155230849231	0.0	0.0995755132748911	1.0
1	13	111217421	115103529	0.6669898720828541	0.7885603726624895	0.7110890763621575	1.210358405843042	0.2120126357785218	0.079858305533454	0.1289526693545316	0.4497471506195916	0.4703628926422014	0.0027171143982617	6.227310203422035e-05	0.5574088522501176	1.0
1	5	161381033	161534024	0.325211413816384	0.815721118090256	0.2872847559857766	0.4710791532520433	0.1921028034328816	0.0	0.1774222013059591	0.255041146211215	0.2543417586655424	7.843598643057435e-05	0.0	1.0	1.0
1	2	179403524	179655493	0.2564519509770165	0.8822405895276534	0.2308376954766059	0.2013777661196824	0.5533458481003616	0.820684290527803	0.0	1.0	1.0	0.0008175608904269	0.0	0.4270366592715771	1.0
1	13	44079531	50557804	0.4283140412261993	0.7993024456895976	0.5564674944311865	0.9565414884834228	0.2080801472861671	0.0206931693060789	0.1712314377612675	0.3321023982780596	0.4308441462716992	0.0055849761194071	0.0	0.6330495797259548	0.925906179007893
1	2	182623427	192880118	0.362183936927919	0.8086496030628635	0.290874073443142	0.6495219861536278	0.1501591497686729	0.0609265697874684	0.0959321090983437	0.2730393262310427	0.3332049293480714	0.0057624822664541	0.0	0.8501856007946422	0.9610010674982798
1	8	69900115	72552263	0.4796110983334644	0.7930713876929021	0.5770418017112078	0.7210221038124767	0.1492284744290288	0.0088709227388516	0.1409608362730888	0.2949499801670193	0.4334780713595169	0.0026748130194845	0.0	0.74601719059419	1.0
1	1	5270318	8576813	0.7159150432932057	0.7610967978414246	0.5533963754913409	1.2565499500749122	0.4798056552331093	0.3214397723268899	0.1036444936405468	0.6006532597206408	0.6310745971187012	0.0035149002191141	0.0	0.642983582312993	0.8790259776591224
1	1	82153	12699337	0.7012148354369794	0.7412875375460523	0.5451305652760147	1.4199303831738197	0.3661605473931426	0.1411157988977572	0.169759987648591	0.4786331086239211	0.5487589782315927	0.0032683996682619	0.0001951307042839	0.5515103845675866	0.9017213349666612
1	4	107066117	107101467	0.2432806482797296	0.8786180877870607	0.1972464299876416	0.2276668108723625	0.0	0.0	0.0	1.0	1.0	0.0042432814710042	0.0	0.2725318246110325	1.0
1	13	111568864	115107733	0.6732204178505641	0.7891884441739399	0.6962003219414417	1.0599822834738335	0.2108037907026227	0.075631508258712	0.1406455000170958	0.4570595859863702	0.4804255257823898	0.0024928868517031	6.838342984721954e-05	0.563233055532714	1.0
1	3	69964028	70538306	0.3415357021698065	0.8478283712859969	0.245381588858034	0.2005985322520339	0.0427371412451809	0.0053789279756494	0.038039068186488	0.0877118747366258	0.0870118653335144	0.0021435611324132	0.0	0.9724871926140302	0.8677086707134872
1	16	29439268	30197341	0.6088912461037084	0.7036967709859681	1.177404896378052	4.303711761396875	0.3258221833517352	0.0834537043266281	0.1972131971459213	0.3327634673705567	0.4631163489532011	0.0023612501698385	0.0	0.2735884274997263	1.0
1	2	114056440	123673800	0.4977871579450226	0.7852102850614385	0.3452623381812473	0.6775538692777939	0.1645667834000183	0.0299624845071828	0.1386153788565677	0.3123724182104028	0.3305059808512939	0.0028437117878503	0.0	0.8486486936123843	0.937612816822912
1	22	30032729	30035211	0.3429900431685828	0.8577479561455816	0.4519446147102968	0.2123775663429167	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	5	22148	22775404	0.4306846982319062	0.8036633601119139	0.3085053658163882	0.5732512690297975	0.1699155496690232	0.0370519278647416	0.1476669097381051	0.2579504225680931	0.3461516013356506	0.0028167397228774	1.151483550310338e-05	0.8824574381793973	0.9806621083153988
1	1	146564742	147735011	0.3890495199077368	0.7342486160343327	0.4220624473807721	1.1965217481531192	0.0597230209464661	0.0248472787025888	0.0875209033136825	0.2126639259862476	0.2947373638026813	0.0022704181688141	0.0	0.7145955331637427	1.0
1	5	132866924	134183368	0.6197992602283705	0.7587529942029707	0.5421607213132416	2.268274130541517	0.1907213675629195	0.1392539295252969	0.0770089726566416	0.4949750995864617	0.5418103618535995	0.0039553524494775	0.0002096557088641	0.4630656526217598	0.9088453439720944
1	16	86544189	86546749	3.698796496540308	0.1026434651733455	3.297383856587112	1.6177009729435667	0.0	0.02265625	0.0	0.97734375	0.5375	0.0	0.0	1.0	1.0
1	22	43059473	43145703	0.7924516813468591	0.779079240297141	0.8151651886759785	1.5133220772510696	0.104650353705207	0.0089180099733271	0.0195059723993969	0.0123158993389771	0.0182882987359387	0.0025397193552128	0.0	0.136843325988635	1.0
1	20	49447089	49510400	1.0793499319818602	0.8293887915511016	1.0075248168568895	0.3096729472284962	0.0	0.0462162973258991	0.0	0.766296536146957	0.7255137337903366	0.0040277360964129	0.0	0.0	0.0
1	5	110079420	110079498	0.0816402569508705	0.8978070020675659	0.1113480781324398	0.3119476941915658	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
1	7	14005821	18360977	0.3503528808755312	0.8217420450327069	0.4683451015606361	0.4590962355122029	0.1721485981213991	0.0676040077554053	0.1174029127774068	0.4741641860819681	0.540748023721768	0.0046448393582227	0.0	0.9182343870116249	0.8897858079021739
1	16	2115499	2124416	0.2422291833088111	0.8680457107868927	0.4031963002404998	0.1820529884365998	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	3	171686399	172849070	0.504155988252801	0.8189493831642721	0.3425739179971288	0.5539595503348002	0.1592643146685519	0.1910084624111206	0.0903970254698018	0.5869416197703392	0.6593129096709215	0.0088004259158437	0.0	0.517490330454617	1.0
1	11	129721808	134938470	0.6377386595925175	0.8053069170128545	0.6370963441328992	0.6175371962567926	0.3643924026513506	0.0413471296396047	0.2600728205124273	0.5340204138201785	0.558315068141275	0.002504091696951	4.25559486123502e-05	0.8622107393578499	0.9923322615112884
1	4	190713590	190828225	0.277051440694074	0.7987623134617182	0.3891896276019145	0.1933389071620971	0.0	0.0	0.0	0.0	0.0	0.0007153138221311	0.0	0.752091420595804	1.0
1	21	15347194	29186439	0.3010328933561386	0.8367897197968827	0.4250114114530043	0.3893833316667746	0.077888931079694	0.0282542147349801	0.0595863430411124	0.1390921253290913	0.1713398382642983	0.0035966557424194	0.0	0.9091568940357656	0.9277417229046816
1	17	968888	2165080	0.7003196740622588	0.7511618282740224	0.9722674414872268	2.46027363149648	0.4837383965115968	0.0319656041839437	0.2931753430887349	0.7283696931596265	0.7732521200609935	0.0042484818490677	0.0	0.2437735748107327	0.5058385275942323
1	16	89829944	89836293	0.1910432185229588	0.9137747931459488	0.4236243507921799	0.1901695782823025	1.0	1.0	0.0	1.0	1.0	0.0015750511891636	0.0	0.0	1.0
1	3	10191470	10191649	0.1237478757787017	0.9314942508935928	0.1274944142251166	0.0706565914436259	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
1	15	23620190	28357230	0.4217408625574501	0.812364736133854	0.4907680832807494	0.4802606419396339	0.2745628071538344	0.0568207150456825	0.1113157161434144	0.3564168763616098	0.3962919882458244	0.0039222805802779	0.0	0.9375299765254252	0.949335449985645
1	14	102460420	107263620	0.5976671635123855	0.7383337141639293	0.7111853373068265	1.481958826960864	0.3041095519653564	0.0496679297135243	0.1529032728181212	0.4183831612258494	0.4596275399733511	0.0029576115922718	0.0	0.5484395819453698	0.941705529646902
1	17	59934408	59938910	0.3728940471814824	0.877716938318619	0.4199168659855873	1.318432769898254	1.0	0.0	0.0022212350066637	0.9977787649933364	1.0	0.0	0.0	0.0	1.0
1	14	101270695	101279253	1.1222889860793792	0.8535854093747026	1.0478957062097431	0.2740648202554565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
1	6	157431663	158489904	0.7550040848097173	0.7937241968536035	0.694491902797969	0.8829014534802421	0.3422348973437997	0.0957220519711483	0.0833260098597578	0.5909589592540829	0.5883669220905257	0.0058417695024101	0.0	0.5413625062722007	0.8866042801214468
1	17	7572920	7574039	0.2713413379813433	0.9437783658947314	0.4768685756569147	0.2042986786557266	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	2	51148986	51259192	0.6751480015787116	0.8021070036347768	0.3513921698908895	0.548830820987647	1.0	0.0	1.0	0.96569152314756	0.9993285302070668	0.0026405095911293	0.0	1.0	1.0
1	16	29673202	30199713	0.7293762714498838	0.6874317738931455	1.4787514017946066	5.750278879051936	0.4132449274564064	0.1179614480989001	0.2370510777552605	0.402485418158405	0.5858434106789792	0.0029875919021634	0.0	0.3494703814355255	1.0
